Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.5,86024,69464,60.1
Gabriel,Arsenal,7.1,41.7,87663,70787,63.9
Saliba,Arsenal,6.1,13.7,71639,57848,24.8
Calafiori,Arsenal,5.6,6.3,19839,16019,13.2
J.Timber,Arsenal,6.4,30.0,90477,73060,60.7
Madueke,Arsenal,6.8,1.2,14850,11991,8.5
Martinelli,Arsenal,6.8,1.0,8388,6773,4.9
Trossard,Arsenal,6.8,1.5,2174,1755,1.6
Rice,Arsenal,7.5,34.2,84744,68430,59.3
Zubimendi,Arsenal,5.2,3.7,143515,115888,78.7
Gyökeres,Arsenal,8.7,11.3,188989,152608,100.0
Martinez,Aston Villa,5.0,3.6,12483,10080,8.2
Cash,Aston Villa,4.9,11.7,1685,1360,5.1
Rogers,Aston Villa,7.6,30.1,19361,15634,22.5
Barnes,Burnley,4.2,1.4,2760,2228,2.0
Petrović,Bournemouth,4.5,4.3,1718,1387,2.6
Senesi,Bournemouth,4.8,15.5,10983,8868,12.1
Hill,Bournemouth,3.9,1.8,36117,29164,20.2
Kroupi.Jr,Bournemouth,4.7,6.7,33568,27106,20.8
Baleba,Brighton,4.5,1.4,4302,3473,2.9
Cucurella,Chelsea,6.1,17.4,30822,24888,15.3
Chalobah,Chelsea,5.8,23.9,2864,2312,10.3
Acheampong,Chelsea,3.7,1.3,10644,8595,6.3
Palmer,Chelsea,10.5,13.1,121470,98087,37.9
João Pedro,Chelsea,7.6,43.2,137925,111374,54.4
Henderson,Crystal Palace,5.0,7.3,3528,2848,4.8
Muñoz,Crystal Palace,5.8,7.1,30255,24430,19.1
Lacroix,Crystal Palace,5.1,5.8,17391,14043,11.7
Richards,Crystal Palace,4.4,2.2,16314,13173,9.7
Sarr,Crystal Palace,6.3,2.7,36142,29184,20.5
Strand Larsen,Crystal Palace,6.1,1.1,13474,10880,7.7
Dewsbury-Hall,Everton,4.9,2.6,37920,30620,21.5
O'Brien,Everton,4.9,0.9,3094,2498,2.0
King,Fulham,4.4,1.8,1611,1300,1.6
Darlow,Leeds,3.9,2.2,6224,5025,4.2
Gudmundsson,Leeds,3.8,3.8,3041,2455,3.2
Rodon,Leeds,3.9,3.7,5023,4056,4.2
Justin,Leeds,3.9,0.8,22226,17947,12.3
Konaté,Liverpool,5.4,3.0,4650,3754,3.7
Nallo,Liverpool,3.7,1.2,2663,2150,1.9
Ekitiké,Liverpool,8.9,26.0,13143,10612,17.5
Marmoush,Man City,8.3,2.5,1784,1440,2.0
Mbeumo,Man Utd,8.6,21.6,123196,99480,41.8
Martinez,Man Utd,4.8,0.9,9782,7898,5.6
Dalot,Man Utd,4.5,4.1,51440,41537,29.3
Maguire,Man Utd,4.3,1.5,16231,13106,9.3
B.Fernandes,Man Utd,9.8,35.1,168131,135765,59.3
Amad,Man Utd,6.2,1.8,3524,2845,2.6
Casemiro,Man Utd,5.6,2.0,22027,17786,12.7
Mainoo,Man Utd,4.6,0.9,21357,17245,11.9
Lammens,Man Utd,5.0,2.0,9520,7687,5.9
Milenković,Nott'm Forest,5.1,3.3,1719,1388,2.2
Aina,Nott'm Forest,4.7,2.3,2853,2303,2.5
Anderson,Nott'm Forest,5.3,5.7,19844,16024,13.0
Igor Jesus,Nott'm Forest,5.8,1.4,2195,1772,1.7
Reinildo,Sunderland,3.8,3.2,10777,8702,7.1
Mukiele,Sunderland,4.6,13.7,3111,2512,7.2
P.M.Sarr,Spurs,4.5,0.9,3330,2688,2.2
Solanke,Spurs,7.2,1.3,4247,3429,2.8
Diouf,West Ham,4.0,1.4,4729,3818,3.1
Wan-Bissaka,West Ham,4.1,4.4,7868,6353,6.0
Summerville,West Ham,5.6,1.9,52074,42049,14.8
José Sá,Wolves,4.2,1.1,4064,3281,2.6
Fraser,Wolves,4.2,1.9,6070,4901,4.0
Mané,Wolves,4.6,2.3,31866,25731,18.1
Saka,Arsenal,9.9,9.1,-120691,-97457,-52.2
Ødegaard,Arsenal,7.8,1.9,-19388,-15655,-39.9
Merino,Arsenal,5.4,1.1,-12143,-9805,-37.0
Eze,Arsenal,7.2,7.9,-6695,-5406,-4.0
Watkins,Aston Villa,8.7,9.4,-34573,-27917,-17.4
Estève,Burnley,3.9,8.1,-3569,-2881,-2.1
Anthony,Burnley,5.0,1.8,-2853,-2303,-7.4
Cullen,Burnley,4.9,0.9,-1683,-1359,-6.3
Dúbravka,Burnley,4.0,32.8,-5105,-4122,-0.7
Tavernier,Bournemouth,5.3,1.2,-8637,-6974,-24.1
Evanilson,Bournemouth,7.0,3.2,-19968,-16124,-29.3
Kelleher,Brentford,4.6,10.2,-2243,-1811,-1.0
Collins,Brentford,5.0,3.4,-26095,-21071,-36.1
Lewis-Potter,Brentford,4.9,1.7,-8820,-7122,-24.4
Schade,Brentford,7.0,1.3,-30836,-24900,-79.5
Thiago,Brentford,7.0,31.4,-118326,-95548,-18.0
Verbruggen,Brighton,4.5,5.7,-9588,-7742,-7.9
De Cuyper,Brighton,4.3,1.9,-1735,-1401,-4.3
Van Hecke,Brighton,4.5,4.1,-22203,-17928,-21.2
Mitoma,Brighton,6.1,2.0,-3265,-2636,-7.7
Minteh,Brighton,5.6,2.3,-9460,-7638,-19.3
Ayari,Brighton,4.8,0.8,-19770,-15964,-82.8
Welbeck,Brighton,6.2,3.9,-12099,-9769,-14.6
Sánchez,Chelsea,4.9,15.1,-7560,-6104,-2.4
James,Chelsea,5.7,9.5,-109760,-88631,-45.4
Neto,Chelsea,7.0,5.2,-29515,-23833,-26.7
Enzo,Chelsea,6.9,23.3,-21065,-17009,-4.3
Estêvão,Chelsea,6.4,2.6,-16010,-12928,-28.9
Marc Guiu,Chelsea,4.2,6.0,-2243,-1811,-1.8
Devenny,Crystal Palace,4.3,1.3,-2793,-2255,-8.4
Mateta,Crystal Palace,7.5,7.7,-60061,-48499,-26.3
Pickford,Everton,5.6,14.0,-21731,-17547,-7.3
Tarkowski,Everton,5.8,13.3,-59759,-48255,-21.3
Keane,Everton,4.7,3.9,-3191,-2576,-3.8
Ndiaye,Everton,6.2,3.9,-7050,-5692,-8.5
