Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.7,44.1,320884,259113,100.0
White,Arsenal,5.5,7.2,43358,35011,26.2
Saka,Arsenal,9.5,10.7,29492,23814,20.2
Konsa,Arsenal,4.4,10.6,31633,25543,21.3
George Hemmings,Aston Villa,4.5,1.0,16941,13679,9.5
N.Jackson,Aston Villa,6.5,0.9,24292,19615,13.4
Suzuki,Aston Villa,5.0,1.2,16260,13129,9.2
Petrović,Bournemouth,4.5,3.4,9463,7641,6.5
Forster,Bournemouth,4.0,3.4,13018,10512,8.4
Scott,Bournemouth,6.0,1.9,32620,26340,18.3
Evanilson,Bournemouth,6.0,3.2,23806,19223,14.1
Kelleher,Brentford,5.0,7.5,40054,32343,24.6
Collins,Brentford,5.5,2.3,5892,4757,4.1
Lewis-Potter,Brentford,5.5,2.0,57035,46055,31.5
Ajer,Brentford,4.5,5.2,72624,58643,41.2
Kayode,Brentford,4.6,9.5,92810,74944,53.8
Schade,Brentford,6.0,4.2,56829,45889,32.3
Furo,Brentford,4.5,1.1,11040,8914,6.4
M.Sangaré,Brentford,5.7,14.1,376541,304056,100.0
Verbruggen,Brighton,4.5,21.7,80795,65241,52.2
Steele,Brighton,4.0,4.3,22126,17866,13.6
De Cuyper,Brighton,4.7,16.2,554848,448039,100.0
Dunk,Brighton,4.5,1.3,4587,3704,3.0
Groß,Brighton,5.5,15.1,237368,191674,100.0
Gomez,Brighton,5.0,4.7,82008,66221,46.0
Yalcouyé,Brighton,4.5,1.8,133081,107462,72.4
Martinez,Chelsea,5.0,4.4,12391,10005,8.4
Palmer,Chelsea,9.6,18.4,177333,143196,55.1
Neto,Chelsea,6.5,1.3,3163,2554,2.2
João Pedro,Chelsea,7.7,69.6,248909,200994,94.8
Thomas,Coventry City,4.0,8.4,39910,32227,24.8
Tarkowski,Everton,6.0,10.6,117986,95273,67.8
Mykolenko,Everton,4.5,1.7,13193,10653,7.8
Barry,Everton,5.5,4.6,81051,65448,45.5
Leno,Fulham,4.5,3.1,8257,6667,5.7
Castagne,Fulham,4.5,0.9,24714,19956,13.7
Gonzalo,Fulham,6.0,4.6,45789,36974,26.5
Egan,Hull City,4.0,5.0,218469,176413,100.0
Ajayi,Hull City,4.1,8.8,473046,381984,100.0
