Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,69920,56460,49.4
Gabriel,Arsenal,6.4,36.1,114471,92435,76.1
Calafiori,Arsenal,5.8,15.4,31607,25522,23.2
J.Timber,Arsenal,6.0,23.2,124202,100293,76.1
Saka,Arsenal,10.0,16.7,44173,35669,30.5
Rice,Arsenal,6.6,13.2,101134,81665,59.7
Eze,Arsenal,7.6,13.7,30408,24554,21.8
Cash,Aston Villa,4.6,4.9,10876,8782,7.8
Semenyo,Bournemouth,8.1,64.4,13483,10887,33.0
Tavernier,Bournemouth,5.5,1.3,9058,7314,5.4
Kroupi.Jr,Bournemouth,4.6,3.3,42897,34639,12.9
Thiago,Brentford,6.2,6.4,187806,151653,53.1
Van Hecke,Brighton,4.4,1.2,6856,5536,4.2
Minteh,Brighton,6.0,3.6,12604,10177,8.2
Welbeck,Brighton,6.4,5.1,148840,120188,42.1
James,Chelsea,5.5,7.5,14084,11372,10.6
Acheampong,Chelsea,3.9,2.0,12807,10341,7.7
Neto,Chelsea,7.0,5.3,24762,19995,15.5
Caicedo,Chelsea,5.9,18.1,12629,10197,14.0
Marc Guiu,Chelsea,4.2,7.0,3111,2512,4.5
Muñoz,Crystal Palace,5.7,13.9,54733,44196,20.3
Guéhi,Crystal Palace,4.9,32.5,60565,48906,45.6
Sarr,Crystal Palace,6.5,8.5,30617,24723,19.9
Mateta,Crystal Palace,7.7,15.3,279861,225987,81.4
Keane,Everton,4.5,1.1,2094,1690,1.6
Leno,Fulham,5.0,1.5,2605,2103,2.0
Iwobi,Fulham,6.5,1.6,2972,2399,2.2
Raúl,Fulham,6.2,0.9,5765,4655,3.5
Rodon,Leeds,4.1,6.2,39704,32060,23.9
Longstaff,Leeds,4.9,1.1,11564,9337,6.7
Szoboszlai,Liverpool,6.5,4.0,23280,18798,14.1
Matheus N.,Man City,5.3,0.8,5674,4581,3.4
Rúben,Man City,5.5,4.5,2368,1912,3.1
Haaland,Man City,14.7,68.4,93161,75227,77.5
Donnarumma,Man City,5.7,10.4,2669,2155,5.6
Mbeumo,Man Utd,8.2,20.6,629943,508678,100.0
De Ligt,Man Utd,5.0,2.9,7006,5657,4.9
Dalot,Man Utd,4.4,1.0,2225,1796,1.6
Cunha,Man Utd,7.9,4.0,35513,28676,20.7
Šeško,Man Utd,7.3,5.3,9625,7772,7.3
Lammens,Man Utd,5.0,1.1,19372,15642,10.9
Pope,Newcastle,5.2,12.1,10946,8838,10.7
Burn,Newcastle,5.1,10.8,14078,11367,11.9
Bruno G.,Newcastle,6.5,2.8,42114,34007,23.8
J.Murphy,Newcastle,6.1,1.0,5686,4591,3.5
Woltemade,Newcastle,7.5,22.4,146223,118075,48.3
Ballard,Sunderland,4.6,2.4,4583,3700,3.4
Isidor,Sunderland,5.6,3.3,35962,29039,20.7
Xhaka,Sunderland,5.1,4.9,20543,16588,13.0
Roefs,Sunderland,4.6,6.2,50937,41131,29.9
Mukiele,Sunderland,4.1,4.6,75677,61109,42.6
Kinsky,Spurs,3.9,2.0,2759,2227,2.3
Van de Ven,Spurs,4.7,31.5,69419,56055,50.0
J.Palhinha,Spurs,5.5,1.6,6562,5298,4.2
Lewis-Skelly,Arsenal,5.2,1.7,-2100,-1695,-6.1
Ødegaard,Arsenal,7.9,1.5,-4518,-3648,-10.6
Zubimendi,Arsenal,5.5,3.9,-8664,-6996,-10.9
Gyökeres,Arsenal,9.0,22.3,-46228,-37329,-10.3
Digne,Aston Villa,4.5,1.6,-5803,-4685,-17.8
Konsa,Aston Villa,4.4,8.9,-11851,-9569,-6.6
Mings,Aston Villa,4.4,1.0,-1780,-1437,-8.8
Alex Moreno,Aston Villa,4.0,2.6,-6435,-5196,-8.7
Rogers,Aston Villa,6.8,4.9,-4190,-3383,-4.2
Watkins,Aston Villa,8.5,6.9,-16660,-13452,-11.9
Ekdal,Burnley,4.0,1.2,-4515,-3645,-18.5
Estève,Burnley,4.0,12.8,-17347,-14007,-6.7
Anthony,Burnley,5.7,6.9,-42838,-34591,-30.7
Cullen,Burnley,5.0,2.5,-4425,-3573,-8.7
A.Ramsey,Burnley,4.4,2.3,-7233,-5840,-11.1
Foster,Burnley,5.0,1.8,-4109,-3318,-11.2
Barnes,Burnley,4.3,1.3,-1830,-1477,-6.9
Petrović,Bournemouth,4.5,5.6,-4192,-3385,-3.7
Hill,Bournemouth,4.0,0.9,-1874,-1513,-10.2
Kluivert,Bournemouth,7.0,1.1,-3580,-2890,-16.0
Evanilson,Bournemouth,7.0,1.6,-20734,-16742,-53.1
Verbruggen,Brighton,4.4,4.1,-2643,-2134,-3.2
De Cuyper,Brighton,4.4,2.1,-4193,-3385,-9.8
Mitoma,Brighton,6.3,2.6,-15535,-12544,-24.5
Baleba,Brighton,4.7,2.1,-4584,-3701,-10.7
Sánchez,Chelsea,4.9,14.0,-29348,-23698,-10.4
Cucurella,Chelsea,6.1,22.4,-31901,-25760,-7.1
Chalobah,Chelsea,5.1,7.9,-18800,-15181,-11.8
Gusto,Chelsea,4.9,1.0,-3236,-2613,-15.9
Palmer,Chelsea,10.3,9.6,-26580,-21463,-9.8
Enzo,Chelsea,6.7,14.9,-34701,-28021,-11.6
Estêvão,Chelsea,6.5,2.5,-9280,-7493,-18.3
João Pedro,Chelsea,7.5,52.9,-500925,-404496,-48.2
Henderson,Crystal Palace,5.0,7.5,-4982,-4022,-3.3
Lacroix,Crystal Palace,5.0,3.7,-3983,-3216,-5.3
Mitchell,Crystal Palace,5.0,2.3,-3022,-2440,-6.5
Devenny,Crystal Palace,4.4,1.2,-3299,-2663,-13.5
Dewsbury-Hall,Everton,5.0,3.2,-8749,-7064,-13.5
Pickford,Everton,5.5,9.9,-11953,-9652,-6.0
Tarkowski,Everton,5.5,6.8,-14837,-11980,-10.8
Garner,Everton,5.0,0.9,-2886,-2330,-15.8
Beto,Everton,5.3,3.5,-9736,-7861,-13.7
Grealish,Everton,6.9,18.4,-31057,-25078,-8.4
Andersen,Fulham,4.5,3.0,-26733,-21586,-31.3
King,Fulham,4.5,4.0,-3973,-3208,-4.9
Muniz,Fulham,5.4,1.1,-6294,-5082,-23.5
Darlow,Leeds,4.0,2.4,-3083,-2489,-6.3
Gudmundsson,Leeds,4.0,5.1,-25029,-20210,-20.2
Stach,Leeds,5.1,2.9,-22606,-18254,-38.4
Calvert-Lewin,Leeds,5.5,1.6,-11512,-9295,-35.4
A.Becker,Liverpool,5.4,6.3,-30092,-24299,-16.8
Frimpong,Liverpool,5.8,5.9,-40700,-32865,-24.3
Kerkez,Liverpool,5.8,3.8,-5852,-4725,-7.6
Virgil,Liverpool,6.0,25.4,-81550,-65851,-16.0
Konaté,Liverpool,5.4,2.8,-3210,-2592,-5.6
M.Salah,Liverpool,14.3,27.5,-167878,-135561,-30.6
Wirtz,Liverpool,8.1,7.9,-21711,-17531,-13.6
Gakpo,Liverpool,7.6,14.9,-3321,-2681,-1.1
