Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.3,160368,129497,55.3
Gabriel,Arsenal,6.5,38.2,349313,282070,100.0
Calafiori,Arsenal,5.8,15.8,70355,56811,44.2
J.Timber,Arsenal,6.1,24.4,249420,201406,76.9
Saka,Arsenal,10.0,17.2,97721,78909,59.5
Rice,Arsenal,6.7,14.1,200963,162277,59.7
Eze,Arsenal,7.6,14.1,81277,65631,49.4
Cash,Aston Villa,4.6,5.1,27882,22514,17.0
Hartman,Burnley,4.0,0.8,13638,11012,7.7
Dúbravka,Burnley,4.0,34.3,4044,3265,15.9
Truffert,Bournemouth,4.5,2.3,3405,2749,2.8
Semenyo,Bournemouth,8.1,64.1,3548,2865,27.6
Tavernier,Bournemouth,5.5,1.4,23969,19354,13.5
Kroupi.Jr,Bournemouth,4.6,3.7,90901,73402,25.9
Thiago,Brentford,6.2,7.5,322932,260767,89.9
Dunk,Brighton,4.5,1.2,1795,1449,1.4
Van Hecke,Brighton,4.4,1.3,16989,13718,9.7
Minteh,Brighton,6.0,4.0,47134,38060,27.0
Welbeck,Brighton,6.4,6.5,308416,249045,85.6
James,Chelsea,5.5,7.5,14698,11868,10.9
Acheampong,Chelsea,3.9,2.1,27716,22380,15.8
Neto,Chelsea,7.0,5.5,41758,33719,24.7
Caicedo,Chelsea,5.9,18.2,20288,16382,18.2
Muñoz,Crystal Palace,5.7,14.7,139278,112466,43.4
Guéhi,Crystal Palace,4.9,33.0,127666,103090,81.9
Sarr,Crystal Palace,6.6,10.2,218282,176262,62.8
Mateta,Crystal Palace,7.7,18.9,696875,562726,100.0
Keane,Everton,4.5,1.1,2135,1724,1.6
King,Everton,3.9,1.2,4074,3289,2.7
Leno,Fulham,5.0,1.6,9617,7765,5.8
Iwobi,Fulham,6.5,1.7,14872,12009,8.7
Raúl,Fulham,6.2,0.9,6145,4962,3.1
Rodon,Leeds,4.1,6.4,62544,50504,36.2
Longstaff,Leeds,4.9,1.1,15202,12275,8.6
Szoboszlai,Liverpool,6.5,4.1,36398,29391,21.2
Matheus N.,Man City,5.3,0.8,5091,4110,3.1
Rúben,Man City,5.5,4.6,2788,2251,3.3
Marmoush,Man City,8.3,2.6,2410,1946,2.3
Cherki,Man City,6.3,2.1,4165,3363,3.1
Haaland,Man City,14.8,68.9,154997,125160,69.3
Mbeumo,Man Utd,8.2,25.3,1164124,940030,100.0
De Ligt,Man Utd,5.0,3.0,12511,10102,7.9
Dalot,Man Utd,4.4,1.0,3205,2588,2.1
Cunha,Man Utd,7.9,4.3,64060,51728,36.2
Amad,Man Utd,6.3,1.3,2842,2294,2.0
Šeško,Man Utd,7.3,5.3,19715,15919,12.7
Lammens,Man Utd,5.0,1.3,35534,28693,19.6
Pope,Newcastle,5.2,12.3,23953,19342,17.8
Burn,Newcastle,5.1,11.0,29265,23631,20.2
Bruno G.,Newcastle,6.5,3.4,96494,77918,53.3
J.Murphy,Newcastle,6.1,1.0,10094,8150,5.8
Woltemade,Newcastle,7.5,24.1,342596,276646,100.0
Ballard,Sunderland,4.6,2.4,7351,5935,4.9
Isidor,Sunderland,5.6,3.5,66092,53369,37.0
Xhaka,Sunderland,5.1,5.1,39050,31532,23.1
Roefs,Sunderland,4.7,6.7,95271,76931,28.3
Mukiele,Sunderland,4.1,5.2,141003,113859,78.0
Kinsky,Spurs,3.9,2.0,1729,1396,1.7
Van de Ven,Spurs,4.7,32.2,155532,125592,96.6
J.Palhinha,Spurs,5.5,1.6,11548,9325,6.9
Saliba,Arsenal,6.0,12.0,-73348,-59228,-25.2
Lewis-Skelly,Arsenal,5.2,1.7,-4660,-3762,-13.5
