Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.7,254865,205803,84.1
Saliba,Arsenal,6.0,12.3,6827,5512,8.6
Rice,Arsenal,7.4,32.0,114302,92298,74.3
Gyökeres,Arsenal,8.7,9.3,4372,3530,6.1
Martinez,Aston Villa,5.0,3.3,20796,16792,12.5
Cash,Aston Villa,4.8,11.6,61630,49766,37.8
Konsa,Aston Villa,4.4,7.5,18007,14540,12.7
Rogers,Aston Villa,7.7,31.6,58867,47535,44.3
Foster,Burnley,4.9,0.8,2055,1659,1.4
Barnes,Burnley,4.2,1.4,4218,3406,2.8
Dúbravka,Burnley,4.0,32.9,10366,8370,18.7
Senesi,Bournemouth,4.8,14.3,65149,52607,40.8
Truffert,Bournemouth,4.5,1.7,1657,1338,1.6
Hill,Bournemouth,3.9,1.0,47592,38430,26.0
Evanilson,Bournemouth,7.1,3.5,228804,184759,63.0
Kroupi.Jr,Bournemouth,4.6,5.4,103028,83195,57.6
Dunk,Brighton,4.5,0.9,2225,1796,1.6
Mitoma,Brighton,6.1,2.1,2397,1935,2.1
Ayari,Brighton,4.8,0.9,59207,47809,32.2
Baleba,Brighton,4.5,1.3,2740,2212,2.0
Welbeck,Brighton,6.2,4.2,6135,4954,5.0
Sánchez,Chelsea,4.9,14.7,112503,90846,66.4
Cucurella,Chelsea,6.0,16.3,27008,21808,21.1
James,Chelsea,5.7,11.4,84803,68478,50.2
Chalobah,Chelsea,5.7,22.4,304235,245669,90.8
Enzo,Chelsea,6.7,18.8,609490,492163,100.0
Estêvão,Chelsea,6.4,2.6,90803,73323,49.9
Caicedo,Chelsea,5.7,8.0,2539,2050,4.6
João Pedro,Chelsea,7.3,35.0,972788,785526,100.0
Muñoz,Crystal Palace,5.8,6.3,57109,46115,33.3
Richards,Crystal Palace,4.4,2.0,14674,11849,8.7
Sarr,Crystal Palace,6.3,2.1,6729,5433,4.5
Dewsbury-Hall,Everton,4.9,2.2,4092,3304,3.1
Pickford,Everton,5.6,14.1,62839,50742,39.5
Tarkowski,Everton,5.8,14.2,37907,30609,26.1
Ndiaye,Everton,6.2,4.1,18392,14851,11.5
Garner,Everton,5.2,4.5,5257,4245,4.6
Barry,Everton,5.7,1.3,54894,44326,30.1
Wilson,Fulham,6.1,24.1,135682,109563,46.2
Darlow,Leeds,3.9,2.1,6799,5490,4.5
Rodon,Leeds,3.9,3.5,9553,7714,6.5
Nallo,Liverpool,3.7,1.1,7737,6247,4.6
M.Salah,Liverpool,14.0,14.3,9012,7277,10.6
Szoboszlai,Liverpool,6.7,6.1,134066,108258,38.5
Semenyo,Man City,7.8,48.5,246003,198647,85.6
Matheus N.,Man City,5.4,3.3,8020,6476,5.6
Marmoush,Man City,8.3,2.4,8251,6662,5.4
Mbeumo,Man Utd,8.4,18.5,878218,709161,100.0
Dalot,Man Utd,4.5,3.6,1558,1258,2.3
Maguire,Man Utd,4.3,1.1,66408,53624,36.2
B.Fernandes,Man Utd,9.5,27.6,1048636,846773,100.0
Cunha,Man Utd,8.0,7.8,10393,8392,8.7
