Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,38456,31053,34.5
Gabriel,Arsenal,7.2,43.5,50547,40816,31.0
J.Timber,Arsenal,6.3,28.5,87823,70917,58.7
Saka,Arsenal,9.8,8.1,29604,23905,19.2
Hincapie,Arsenal,5.1,0.9,10264,8288,5.9
Anthony,Burnley,5.0,1.9,5493,4435,3.7
Petrović,Bournemouth,4.5,5.0,24592,19858,15.2
Senesi,Bournemouth,5.0,17.5,129555,104615,41.9
Truffert,Bournemouth,4.6,2.5,30897,24949,17.6
Hill,Bournemouth,4.2,7.4,54330,43871,17.6
Tavernier,Bournemouth,5.3,1.7,16145,13037,9.4
Evanilson,Bournemouth,6.8,2.2,2586,2088,2.3
O.Dango,Brentford,6.0,3.6,13012,10507,4.9
Kelleher,Brentford,4.7,12.4,82909,66949,49.6
Collins,Brentford,4.9,2.7,8069,6515,5.4
Van den Berg,Brentford,4.5,1.2,22119,17861,12.4
Schade,Brentford,6.9,1.8,15130,12217,8.9
Damsgaard,Brentford,5.6,0.8,12587,10164,7.1
Thiago,Brentford,7.2,34.6,12960,10465,20.8
Verbruggen,Brighton,4.5,5.4,1583,1278,3.0
Van Hecke,Brighton,4.4,3.9,17997,14532,11.2
Welbeck,Brighton,6.1,3.8,8884,7173,6.3
James,Chelsea,5.6,8.3,13762,11112,10.7
Acheampong,Chelsea,3.7,1.7,4816,3888,3.3
Palmer,Chelsea,10.6,16.3,43063,34773,29.7
João Pedro,Chelsea,7.7,47.5,291497,235383,97.5
Henderson,Crystal Palace,5.0,8.2,55142,44527,33.0
Mitchell,Crystal Palace,5.0,2.2,3475,2806,2.8
Richards,Crystal Palace,4.4,2.6,5668,4576,4.1
Sarr,Crystal Palace,6.3,3.8,42415,34250,24.4
Strand Larsen,Crystal Palace,6.1,2.1,8630,6968,5.5
Dewsbury-Hall,Everton,5.1,5.0,38677,31231,12.4
Tarkowski,Everton,5.7,11.2,41986,33903,27.1
Garner,Everton,5.2,4.0,11574,9346,7.8
Leno,Fulham,4.9,1.5,1552,1253,1.4
Iwobi,Fulham,6.4,2.2,24213,19551,7.4
Darlow,Leeds,3.9,2.5,3656,2952,3.0
Gudmundsson,Leeds,3.8,3.9,2070,1671,2.7
Rodon,Leeds,3.9,3.9,5344,4315,4.4
Stach,Leeds,4.7,2.6,13566,10954,8.3
Pécsi,Liverpool,3.8,0.9,4629,3737,2.9
Frimpong,Liverpool,5.7,4.8,6553,5291,5.4
Virgil,Liverpool,6.2,32.5,38676,31230,23.4
Mac Allister,Liverpool,6.3,2.1,6119,4941,2.5
Szoboszlai,Liverpool,6.9,11.6,41711,33681,27.1
Ekitiké,Liverpool,9.1,34.1,11143,8997,19.6
Ngumoha,Liverpool,4.3,0.8,2745,2216,1.8
Semenyo,Man City,8.3,57.2,113065,91299,53.3
Aït-Nouri,Man City,5.7,4.5,14758,11917,9.7
Donnarumma,Man City,5.6,9.6,5912,4773,7.0
Heaven,Man Utd,3.7,2.2,6723,5428,4.5
B.Fernandes,Man Utd,10.1,40.6,111282,89860,46.2
Casemiro,Man Utd,5.6,2.6,18943,15296,11.2
Šeško,Man Utd,7.3,6.0,45493,36735,26.9
Lammens,Man Utd,5.0,2.5,10641,8592,6.7
Trippier,Newcastle,4.9,1.4,1770,1429,1.5
Gordon,Newcastle,7.2,2.9,17179,13872,10.4
Tonali,Newcastle,5.3,1.1,2365,1909,1.7
Murillo,Nott'm Forest,5.2,1.9,3310,2672,2.5
Gibbs-White,Nott'm Forest,7.3,3.9,63228,51056,35.6
Anderson,Nott'm Forest,5.5,7.1,116022,93687,34.1
Igor Jesus,Nott'm Forest,5.8,1.2,4471,3610,2.9
Ballard,Sunderland,4.6,3.8,41830,33777,24.0
E.Le Fée,Sunderland,5.0,1.4,3322,2682,2.3
Alderete,Sunderland,4.1,6.6,16611,13413,11.6
Diouf,West Ham,4.0,2.2,19875,16049,11.6
Wan-Bissaka,West Ham,4.1,4.6,2264,1828,3.1
Summerville,West Ham,5.7,3.0,10254,8280,5.8
José Sá,Wolves,4.2,1.3,4907,3962,3.2
Saliba,Arsenal,6.1,13.4,-25932,-20940,-9.1
Calafiori,Arsenal,5.6,6.0,-8261,-6670,-5.4
Ødegaard,Arsenal,7.8,1.6,-3337,-2694,-8.1
Madueke,Arsenal,6.8,1.0,-7662,-6187,-35.7
Trossard,Arsenal,6.7,0.9,-6870,-5547,-29.7
Rice,Arsenal,7.4,30.0,-42512,-34328,-6.7
Merino,Arsenal,5.4,0.8,-2270,-1833,-9.4
Zubimendi,Arsenal,5.2,4.4,-21427,-17302,-22.8
Gyökeres,Arsenal,8.8,12.1,-28493,-23008,-11.1
Martinez,Aston Villa,5.1,4.4,-13519,-10916,-14.4
Cash,Aston Villa,4.8,9.4,-90999,-73481,-37.8
Digne,Aston Villa,4.5,1.5,-2572,-2076,-8.0
Konsa,Aston Villa,4.4,8.0,-11155,-9007,-6.5
Rogers,Aston Villa,7.5,26.1,-204760,-165343,-37.2
Watkins,Aston Villa,8.5,7.9,-32933,-26593,-19.5
Estève,Burnley,3.9,7.8,-2740,-2212,-1.6
