Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.5,128560,103812,74.6
Saliba,Arsenal,5.9,11.6,19247,15541,15.0
Ødegaard,Arsenal,7.8,1.7,9572,7729,5.8
Rice,Arsenal,7.2,26.2,60276,48672,42.9
Rogers,Aston Villa,7.4,22.8,155819,125823,51.1
Tielemans,Aston Villa,5.9,0.8,3216,2596,2.1
Watkins,Aston Villa,8.5,7.4,22174,17905,14.9
Ekdal,Burnley,3.9,0.9,2229,1799,1.6
Dúbravka,Burnley,4.0,33.3,6443,5202,16.8
Semenyo,Bournemouth,7.7,46.8,5152,4160,21.5
Kelleher,Brentford,4.5,8.4,6766,5463,7.0
Lewis-Potter,Brentford,4.9,1.7,21943,17718,6.6
Schade,Brentford,7.0,1.4,61500,49661,33.7
Verbruggen,Brighton,4.4,5.6,15690,12669,10.7
De Cuyper,Brighton,4.3,2.5,7153,5776,4.9
Van Hecke,Brighton,4.5,4.1,12877,10398,8.6
Sánchez,Chelsea,4.9,14.9,2860,2309,7.5
James,Chelsea,5.7,10.8,97404,78653,30.5
Chalobah,Chelsea,5.5,19.4,18590,15011,17.8
Palmer,Chelsea,10.4,11.9,10987,8872,10.7
Guéhi,Crystal Palace,5.3,41.6,25146,20305,30.2
Devenny,Crystal Palace,4.3,1.5,3434,2772,2.4
Pickford,Everton,5.5,11.1,12546,10130,11.2
Tarkowski,Everton,5.5,8.2,39408,31821,24.5
Keane,Everton,4.8,6.5,155941,125922,44.6
Wilson,Fulham,5.8,18.5,3480,2810,9.3
Stach,Leeds,4.9,2.9,8357,6748,3.4
Calvert-Lewin,Leeds,5.8,8.9,69396,56037,40.9
A.Becker,Liverpool,5.4,6.1,1714,1384,3.4
Frimpong,Liverpool,5.7,5.3,30518,24643,18.5
Wirtz,Liverpool,8.1,10.8,103472,83553,60.0
Szoboszlai,Liverpool,6.6,4.5,5328,4302,4.7
Gravenberch,Liverpool,5.7,6.1,55315,44666,17.3
Ekitiké,Liverpool,9.1,35.2,156513,126384,56.2
Gvardiol,Man City,6.0,9.8,54241,43799,33.1
Matheus N.,Man City,5.4,2.4,10080,8139,6.4
Rúben,Man City,5.7,7.4,2254,1820,4.2
Cherki,Man City,6.7,11.6,274209,221423,78.4
Reijnders,Man City,5.2,12.0,18278,14759,14.6
Haaland,Man City,15.1,74.2,3855,3112,31.8
Dalot,Man Utd,4.5,3.8,172014,138901,47.8
Dorgu,Man Utd,4.1,4.6,221039,178488,100.0
Heaven,Man Utd,3.8,2.2,44519,35949,24.8
Cunha,Man Utd,8.1,11.4,279867,225992,79.9
Casemiro,Man Utd,5.5,1.2,18418,14872,10.4
Obi,Man Utd,4.2,1.8,1554,1254,1.6
Šeško,Man Utd,7.2,3.2,12878,10398,8.2
Lammens,Man Utd,5.0,2.3,28491,23006,16.3
Hall,Newcastle,5.2,1.7,47530,38380,26.3
Schär,Newcastle,5.3,1.7,7394,5970,4.7
Gordon,Newcastle,7.4,4.7,60568,48908,18.2
J.Murphy,Newcastle,6.0,0.8,2269,1832,1.5
L.Miley,Newcastle,4.5,3.3,13451,10861,4.9
Ramsdale,Newcastle,4.8,1.0,3005,2426,2.0
Thiaw,Newcastle,5.0,3.1,32849,26525,18.9
Woltemade,Newcastle,7.4,19.1,36332,29338,17.4
Milenković,Nott'm Forest,5.1,3.4,2076,1676,2.5
Murillo,Nott'm Forest,5.2,1.9,3268,2638,2.5
Hudson-Odoi,Nott'm Forest,5.7,1.0,4917,3970,3.0
Anderson,Nott'm Forest,5.3,4.7,1906,1539,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,7991,6452,4.8
Roefs,Sunderland,4.8,9.6,5975,4824,7.1
Alderete,Sunderland,4.0,5.3,5035,4065,4.8
Raya,Arsenal,6.0,35.8,-24957,-20152,-3.4
Calafiori,Arsenal,5.7,9.9,-58442,-47191,-23.6
J.Timber,Arsenal,6.5,30.7,-300865,-242948,-39.7
Lewis-Skelly,Arsenal,5.1,1.6,-2552,-2060,-7.6
White,Arsenal,5.2,0.8,-15826,-12779,-67.3
Saka,Arsenal,10.3,21.5,-22634,-18276,-5.1
Trossard,Arsenal,6.9,1.0,-3082,-2488,-14.7
Merino,Arsenal,5.9,2.9,-27021,-21819,-44.4
Zubimendi,Arsenal,5.2,2.2,-4386,-3541,-9.5
Eze,Arsenal,7.5,13.0,-139350,-112525,-51.4
Gyökeres,Arsenal,8.8,10.0,-17149,-13847,-8.2
Hincapie,Arsenal,5.5,2.4,-17427,-14072,-34.6
Cash,Aston Villa,4.9,11.3,-187006,-151007,-56.7
Digne,Aston Villa,4.5,1.7,-4065,-3282,-11.4
Konsa,Aston Villa,4.4,7.4,-4772,-3853,-3.1
Alex Moreno,Aston Villa,4.0,1.8,-1840,-1485,-3.5
Malen,Aston Villa,5.1,0.8,-3158,-2550,-18.8
Estève,Burnley,3.9,10.2,-47153,-38076,-18.5
Hartman,Burnley,4.0,0.9,-3832,-3094,-20.3
Tuanzebe,Burnley,3.9,1.1,-3559,-2873,-15.4
Anthony,Burnley,5.2,2.2,-6935,-5600,-15.0
Cullen,Burnley,5.0,1.8,-14502,-11710,-32.0
Foster,Burnley,4.9,0.9,-3284,-2651,-17.4
Barnes,Burnley,4.3,1.2,-1526,-1232,-6.1
Petrović,Bournemouth,4.5,5.2,-18543,-14973,-17.0
Senesi,Bournemouth,4.9,16.0,-55906,-45144,-16.8
Truffert,Bournemouth,4.5,2.2,-14602,-11791,-31.6
Kluivert,Bournemouth,7.0,0.8,-3359,-2712,-20.0
Tavernier,Bournemouth,5.6,3.0,-20544,-16589,-32.6
Evanilson,Bournemouth,7.0,1.7,-12445,-10049,-34.9
Kroupi.Jr,Bournemouth,4.6,4.0,-9617,-7765,-11.5
Van den Berg,Brentford,4.5,1.2,-10772,-8698,-35.6
Thiago,Brentford,7.0,28.7,-96222,-77699,-16.3
Mitoma,Brighton,6.1,1.8,-2048,-1653,-4.5
Minteh,Brighton,6.0,6.3,-4110,-3318,-3.1
Baleba,Brighton,4.6,1.4,-3224,-2603,-11.0
Welbeck,Brighton,6.3,4.8,-27112,-21892,-27.0
Cucurella,Chelsea,6.2,21.3,-77769,-62798,-14.7
Gusto,Chelsea,5.0,2.6,-5156,-4163,-9.5
Acheampong,Chelsea,3.8,1.3,-3252,-2625,-11.9
Neto,Chelsea,7.3,8.7,-27273,-22022,-15.0
Enzo,Chelsea,6.5,9.4,-31192,-25187,-15.9
Estêvão,Chelsea,6.4,1.9,-2197,-1774,-5.5
Caicedo,Chelsea,5.7,8.8,-6305,-5091,-3.4
João Pedro,Chelsea,7.2,28.7,-7593,-6131,-1.3
Marc Guiu,Chelsea,4.3,7.4,-15228,-12296,-9.8
Henderson,Crystal Palace,5.1,8.6,-6757,-5456,-3.8
Muñoz,Crystal Palace,5.8,7.5,-63379,-51178,-28.9
Lacroix,Crystal Palace,5.2,6.8,-11244,-9079,-7.9
Mitchell,Crystal Palace,5.0,2.4,-2075,-1675,-4.1
Richards,Crystal Palace,4.6,3.2,-49307,-39815,-61.2
Sarr,Crystal Palace,6.4,2.2,-5844,-4719,-12.7
Mateta,Crystal Palace,7.7,12.6,-57673,-46570,-22.0
Dewsbury-Hall,Everton,5.0,4.6,-67070,-54159,-58.0
Ndiaye,Everton,6.2,3.8,-20588,-16624,-25.8
Grealish,Everton,6.5,10.2,-69617,-56215,-27.2
Leno,Fulham,4.9,1.8,-2200,-1776,-5.8
Andersen,Fulham,4.6,6.4,-14045,-11341,-10.5
Iwobi,Fulham,6.3,0.8,-3389,-2736,-20.2
Smith Rowe,Fulham,5.6,0.9,-3698,-2986,-19.6
King,Fulham,4.5,2.7,-7986,-6448,-14.1
Raúl,Fulham,6.3,2.3,-6094,-4920,-12.6
Gudmundsson,Leeds,3.8,3.8,-3924,-3168,-4.9
Rodon,Leeds,4.0,4.9,-37142,-29992,-30.2
M.Salah,Liverpool,14.0,14.8,-18617,-15033,-6.0
Isak,Liverpool,10.3,3.9,-7980,-6443,-7.0
Aït-Nouri,Man City,5.7,3.9,-3275,-2644,-4.0
O'Reilly,Man City,5.3,11.2,-18233,-14723,-7.8
Marmoush,Man City,8.3,2.4,-1509,-1218,-3.0
Foden,Man City,9.0,40.8,-73777,-59574,-8.8
Doku,Man City,6.4,3.2,-35987,-29059,-38.3
Donnarumma,Man City,5.7,10.2,-10574,-8538,-5.0
Mbeumo,Man Utd,8.1,10.2,-58377,-47139,-27.4
De Ligt,Man Utd,4.9,2.2,-6770,-5466,-10.5
Yoro,Man Utd,4.3,1.4,-1807,-1459,-6.1
B.Fernandes,Man Utd,9.1,14.6,-347162,-280333,-81.6
Amad,Man Utd,6.3,1.0,-3579,-2890,-17.0
Mount,Man Utd,5.9,1.0,-9398,-7588,-37.3
Burn,Newcastle,5.1,4.4,-47827,-38620,-37.1
Livramento,Newcastle,4.9,2.4,-16191,-13074,-23.0
Trippier,Newcastle,4.9,1.3,-1944,-1569,-5.1
Elanga,Newcastle,6.5,2.8,-5277,-4261,-7.5
Barnes,Newcastle,6.1,1.2,-5575,-4501,-22.1
Bruno G.,Newcastle,7.0,13.5,-30641,-24742,-10.9
Sels,Nott'm Forest,4.6,6.0,-7263,-5864,-5.8
Wood,Nott'm Forest,7.2,4.9,-3263,-2634,-2.3
Ndoye,Nott'm Forest,5.5,0.8,-2984,-2409,-12.7
Ballard,Sunderland,4.7,3.8,-25045,-20223,-26.2
Reinildo,Sunderland,3.9,2.8,-12581,-10159,-21.4
E.Le Fée,Sunderland,4.9,1.0,-2808,-2267,-13.4
