Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,61947,50022,47.1
Gabriel,Arsenal,7.2,43.6,67020,54118,35.5
Saliba,Arsenal,6.1,14.7,57063,46078,36.6
Saka,Arsenal,9.8,7.1,22798,18409,15.1
Ødegaard,Arsenal,7.8,1.6,3061,2471,2.3
Eze,Arsenal,7.2,8.0,10693,8634,9.0
Dowman,Arsenal,4.2,0.8,1952,1576,1.4
Hincapie,Arsenal,5.1,0.9,13925,11244,7.9
Rogers,Aston Villa,7.5,24.9,13802,11145,13.7
Watkins,Aston Villa,8.8,15.8,2112,1705,6.9
Truffert,Bournemouth,4.7,4.4,11716,9460,8.1
Tavernier,Bournemouth,5.4,5.1,4596,3711,4.5
Kroupi.Jr,Bournemouth,4.6,5.7,12272,9909,8.9
Verbruggen,Brighton,4.5,8.9,14438,11658,11.3
F.Kadıoğlu,Brighton,4.4,0.8,18347,14815,10.2
Van Hecke,Brighton,4.6,9.8,32995,26643,21.7
Mitoma,Brighton,6.1,2.2,5421,4377,3.8
Welbeck,Brighton,6.3,7.7,8197,6619,7.5
Groß,Brighton,5.5,2.1,31883,25745,18.0
Henderson,Crystal Palace,5.1,8.3,20271,16368,14.2
Muñoz,Crystal Palace,5.8,8.2,52116,42083,31.3
Lacroix,Crystal Palace,5.1,5.5,30533,24655,18.6
Richards,Crystal Palace,4.4,2.5,6918,5586,4.7
Sarr,Crystal Palace,6.3,4.0,22484,18155,13.7
Mateta,Crystal Palace,7.6,7.5,2276,1837,4.2
Dewsbury-Hall,Everton,5.1,5.9,22438,18118,14.4
Leno,Fulham,4.9,1.9,1889,1525,1.8
Darlow,Leeds,3.9,6.2,30175,24366,18.7
Struijk,Leeds,4.3,3.0,20209,16318,12.1
Aaronson,Leeds,5.4,1.2,5975,4824,3.7
Calvert-Lewin,Leeds,5.7,11.7,78030,63009,46.7
Okafor,Leeds,5.6,2.4,122272,98734,28.4
Justin,Leeds,3.9,1.6,29366,23713,16.4
Wirtz,Liverpool,8.3,9.1,2450,1978,5.0
Isak,Liverpool,10.3,4.2,13799,11142,9.1
Guéhi,Man City,5.1,32.8,1815,1465,14.1
O'Reilly,Man City,5.1,15.9,170618,137774,98.2
Cherki,Man City,6.5,12.3,251407,203011,72.6
Doku,Man City,6.4,2.6,7949,6418,5.3
Haaland,Man City,14.5,59.6,191189,154385,100.0
Heaven,Man Utd,3.7,2.3,5022,4055,3.6
B.Fernandes,Man Utd,10.4,46.9,23394,18890,25.1
Casemiro,Man Utd,5.8,4.1,35804,28911,11.3
Bruno G.,Newcastle,6.8,4.6,15960,12887,10.4
L.Miley,Newcastle,4.4,1.9,4370,3528,3.1
Gibbs-White,Nott'm Forest,7.6,11.2,223494,180471,64.6
Wood,Nott'm Forest,7.1,4.6,4418,3567,4.2
Igor Jesus,Nott'm Forest,5.9,2.0,31522,25454,9.3
E.Le Fée,Sunderland,4.8,1.6,5198,4197,3.4
Mavropanos,West Ham,4.5,2.1,11687,9437,7.1
Bowen,West Ham,7.8,14.9,54848,44289,20.7
Calafiori,Arsenal,5.6,5.8,-3402,-2747,-2.7
J.Timber,Arsenal,6.1,18.6,-172945,-139653,-31.1
Rice,Arsenal,7.2,24.4,-4603,-3716,-0.9
Havertz,Arsenal,7.3,0.8,-6927,-5593,-33.4
Gyökeres,Arsenal,8.8,12.1,-16776,-13546,-6.5
Cash,Aston Villa,4.7,8.3,-9022,-7285,-5.1
Konsa,Aston Villa,4.4,7.8,-7003,-5654,-4.2
Estève,Burnley,3.9,7.0,-5948,-4803,-4.0
Anthony,Burnley,5.0,1.9,-2372,-1915,-5.8
Dúbravka,Burnley,4.0,27.7,-49187,-39718,-8.4
Petrović,Bournemouth,4.6,5.3,-7014,-5663,-6.2
Senesi,Bournemouth,5.2,21.0,-1687,-1362,-0.4
Hill,Bournemouth,4.2,7.9,-14277,-11528,-8.4
Scott,Bournemouth,5.1,2.6,-4484,-3620,-8.0
Rayan,Bournemouth,5.4,1.4,-3801,-3069,-12.6
O.Dango,Brentford,5.8,2.3,-17556,-14176,-35.4
Kelleher,Brentford,4.8,12.7,-9202,-7430,-3.4
Van den Berg,Brentford,4.5,1.3,-2908,-2348,-10.4
Schade,Brentford,6.9,1.7,-1769,-1428,-4.8
Thiago,Brentford,7.4,35.3,-12947,-10454,-1.7
Minteh,Brighton,5.5,2.4,-2275,-1837,-4.4
Sánchez,Chelsea,4.8,11.7,-12174,-9830,-4.9
Cucurella,Chelsea,6.1,14.9,-5741,-4635,-1.8
James,Chelsea,5.6,6.0,-11517,-9299,-7.4
Chalobah,Chelsea,5.4,9.4,-8222,-6639,-4.1
Gusto,Chelsea,4.9,2.0,-1903,-1536,-4.4
Palmer,Chelsea,10.5,16.7,-50880,-41085,-14.3
Neto,Chelsea,7.0,4.3,-2624,-2118,-2.8
Enzo,Chelsea,6.5,11.3,-5535,-4469,-2.3
Estêvão,Chelsea,6.4,1.7,-4216,-3404,-8.2
Caicedo,Chelsea,5.7,7.3,-3151,-2544,-2.0
João Pedro,Chelsea,7.5,42.4,-136613,-110314,-15.3
Strand Larsen,Crystal Palace,5.9,1.5,-5367,-4333,-16.6
Pickford,Everton,5.6,13.4,-26480,-21382,-9.2
Tarkowski,Everton,5.7,12.1,-39224,-31673,-15.1
Keane,Everton,4.5,2.8,-10045,-8111,-16.6
Ndiaye,Everton,6.2,4.5,-11481,-9270,-11.9
Garner,Everton,5.3,4.2,-20685,-16703,-22.9
Beto,Everton,5.0,3.0,-20864,-16847,-26.9
Grealish,Everton,6.3,5.7,-1510,-1219,-0.9
Robinson,Fulham,4.9,0.8,-1784,-1440,-10.3
Andersen,Fulham,4.5,4.5,-21064,-17009,-21.7
Iwobi,Fulham,6.2,1.5,-22724,-18349,-50.2
Wilson,Fulham,6.0,21.3,-119547,-96534,-26.4
King,Fulham,4.4,1.7,-2874,-2320,-7.8
Raúl,Fulham,6.1,2.2,-15239,-12305,-32.1
Gudmundsson,Leeds,3.8,3.2,-5021,-4054,-5.2
A.Becker,Liverpool,5.4,5.3,-5458,-4407,-4.0
Frimpong,Liverpool,5.7,5.1,-5401,-4361,-4.9
Kerkez,Liverpool,5.6,3.0,-3305,-2668,-5.1
Virgil,Liverpool,6.2,33.3,-54063,-43655,-7.7
Konaté,Liverpool,5.5,4.2,-10273,-8295,-11.4
M.Salah,Liverpool,14.0,14.5,-48429,-39106,-13.0
Gakpo,Liverpool,7.3,5.7,-9411,-7599,-7.7
Mac Allister,Liverpool,6.2,2.0,-1781,-1438,-4.1
Szoboszlai,Liverpool,7.1,12.9,-62492,-50462,-22.6
Gravenberch,Liverpool,5.5,4.0,-14784,-11938,-17.2
Ekitiké,Liverpool,9.1,17.9,-112914,-91178,-21.1
Semenyo,Man City,8.2,51.0,-51661,-41716,-4.9
Aït-Nouri,Man City,5.7,4.2,-1923,-1552,-2.1
Rúben,Man City,5.5,3.1,-2420,-1954,-2.6
Foden,Man City,8.0,7.7,-5767,-4656,-3.5
Reijnders,Man City,5.0,9.1,-3264,-2635,-1.7
Mbeumo,Man Utd,8.4,16.8,-95518,-77130,-26.6
Dalot,Man Utd,4.6,4.4,-13215,-10671,-14.0
Dorgu,Man Utd,4.1,2.4,-2351,-1898,-4.5
Shaw,Man Utd,4.5,0.9,-3050,-2462,-13.1
