Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,389485,342746,90000,380.8,274.2,229.6,up
Ekitiké,Liverpool,8.7,29.5,177268,155995,90000,173.3,511.3,106.0,up
J.Timber,Arsenal,5.6,8.9,155020,136417,90000,151.6,134.9,91.5,up
Virgil,Liverpool,6.0,26.0,119466,105130,90000,116.8,303.7,71.3,up
Muñoz,Crystal Palace,5.5,11.0,118318,104119,90000,115.7,127.3,69.9,up
Vicario,Spurs,5.0,8.4,108724,95677,90000,106.3,89.3,64.1,up
Mateta,Crystal Palace,7.5,9.1,107798,94862,90000,105.4,95.9,63.6,up
Cucurella,Chelsea,6.1,28.2,93023,81860,90000,91.0,256.5,55.6,up
L.Paquetá,West Ham,5.9,2.1,88181,77599,90000,86.2,18.1,51.8,up
Livramento,Newcastle,5.1,8.3,82697,72773,90000,80.9,67.1,48.8,up
Cunha,Man Utd,8.1,9.6,-350834,-308733,106917,288.8,277.2,174.4,down
Cherki,Man City,6.5,5.6,-220165,-193745,72763,266.3,149.1,160.4,down
Palmer,Chelsea,10.4,23.2,-735402,-647153,301447,214.7,498.1,130.8,down
Saka,Arsenal,9.9,5.9,-184402,-162273,76661,211.7,124.9,127.5,down
Onana,Aston Villa,5.0,1.3,-33564,-29536,14478,204.0,26.5,122.5,down
O'Riley,Brighton,5.5,1.2,-32802,-28865,15592,185.1,22.2,111.2,down
Ballard,Sunderland,4.6,3.8,-97474,-85777,49375,173.7,66.0,104.5,down
Piroe,Leeds,5.4,1.1,-19262,-16950,10209,166.0,18.3,99.7,down
Solanke,Spurs,7.3,2.2,-33531,-29507,20418,144.5,31.8,86.8,down
Bamford,Leeds,4.9,1.1,-22719,-19992,14292,139.9,15.4,84.0,down
