Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,36795,29711,24.9
J.Timber,Arsenal,6.3,30.7,249325,201329,79.4
Trossard,Arsenal,6.9,1.1,20172,16288,9.5
Rice,Arsenal,6.9,22.4,102778,82993,64.3
Eze,Arsenal,7.7,17.1,470291,379759,100.0
Martinez,Aston Villa,5.0,4.3,36494,29468,21.4
Cash,Aston Villa,4.6,7.3,49104,39651,29.4
Digne,Aston Villa,4.5,2.1,9093,7342,5.7
Rogers,Aston Villa,6.9,9.6,349917,282557,98.0
Malen,Aston Villa,5.1,0.9,13247,10696,7.5
Watkins,Aston Villa,8.5,6.9,22835,18439,15.1
Tavernier,Bournemouth,5.5,2.1,13681,11047,8.2
Evanilson,Bournemouth,7.0,1.5,3943,3183,2.7
O.Dango,Brentford,6.0,0.9,11147,9001,6.4
Kelleher,Brentford,4.5,8.0,3482,2811,5.1
Collins,Brentford,4.9,1.4,5017,4051,3.3
Van den Berg,Brentford,4.5,1.1,7490,6048,4.5
Schade,Brentford,7.0,2.2,26859,21688,15.3
Thiago,Brentford,6.5,19.9,615703,497180,100.0
Verbruggen,Brighton,4.4,4.1,5940,4796,4.8
Minteh,Brighton,6.2,7.3,217497,175628,61.5
Welbeck,Brighton,6.6,10.6,134271,108423,40.4
Cucurella,Chelsea,6.1,22.7,16766,13538,18.1
Neto,Chelsea,7.1,7.0,82173,66354,47.0
Enzo,Chelsea,6.7,13.1,16863,13616,14.3
Estêvão,Chelsea,6.5,2.9,10786,8709,7.0
Henderson,Crystal Palace,5.0,8.0,7321,5911,7.1
Muñoz,Crystal Palace,5.9,21.4,354168,285990,100.0
Lacroix,Crystal Palace,5.0,4.8,79591,64269,44.8
Guéhi,Crystal Palace,5.1,34.5,38162,30815,34.3
Richards,Crystal Palace,4.6,3.7,4401,3553,2.7
Dewsbury-Hall,Everton,4.9,2.9,19752,15949,11.8
Pickford,Everton,5.5,9.5,14791,11943,11.8
Keane,Everton,4.5,1.9,50523,40797,28.0
Andersen,Fulham,4.5,2.8,3127,2525,2.8
Lecomte,Fulham,3.9,0.8,4089,3301,2.5
Gvardiol,Man City,5.8,5.6,37722,30460,22.5
Matheus N.,Man City,5.3,1.3,23038,18603,12.9
Rúben,Man City,5.5,5.2,72462,58513,41.1
O’Reilly,Man City,5.1,6.2,197586,159550,55.7
Foden,Man City,8.0,5.8,53338,43070,31.0
Cherki,Man City,6.4,3.8,44489,35924,25.5
Doku,Man City,6.5,9.2,162667,131353,91.2
Haaland,Man City,14.9,72.0,86882,70157,75.6
Donnarumma,Man City,5.7,10.8,44100,35610,28.1
Mbeumo,Man Utd,8.6,35.7,39545,31932,35.6
De Ligt,Man Utd,5.0,3.5,1931,1559,2.4
Hall,Newcastle,5.2,0.8,2994,2417,1.9
Schär,Newcastle,5.3,1.7,2516,2031,2.0
Livramento,Newcastle,4.9,2.7,9790,7905,6.4
Barnes,Newcastle,6.3,1.3,95754,77321,52.1
Bruno G.,Newcastle,6.6,4.1,66202,53458,37.3
Milenković,Nott'm Forest,5.2,3.8,6129,4949,4.8
Murillo,Nott'm Forest,5.3,2.4,43697,35285,24.5
N.Williams,Nott'm Forest,4.7,3.3,11567,9340,7.5
Gibbs-White,Nott'm Forest,7.3,4.0,76903,62099,36.1
Anderson,Nott'm Forest,5.3,3.3,44020,35546,25.0
Igor Jesus,Nott'm Forest,5.8,0.8,6898,5570,4.0
Ballard,Sunderland,4.6,3.3,4167,3364,3.6
Roefs,Sunderland,4.7,7.9,17092,13801,12.4
Mukiele,Sunderland,4.2,6.3,10965,8854,8.4
Van de Ven,Spurs,4.8,33.6,16837,13595,22.5
Richarlison,Spurs,6.4,7.8,26527,21420,17.4
