Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84120,67926,33.8
Gabriel,Arsenal,6.3,29.8,206346,166624,67.5
Saliba,Arsenal,6.0,12.6,1962,1584,6.1
Calafiori,Arsenal,5.7,14.7,3360,2713,7.7
J.Timber,Arsenal,5.9,18.1,262409,211895,77.9
Saka,Arsenal,9.9,10.0,213105,172082,61.4
Rice,Arsenal,6.5,8.6,16532,13349,12.3
Eze,Arsenal,7.6,13.4,21288,17190,16.8
Anthony,Burnley,5.7,6.8,60892,49170,30.0
Cullen,Burnley,5.0,2.0,9405,7594,5.9
Foster,Burnley,5.0,2.4,14004,11308,8.5
Petrović,Bournemouth,4.5,5.7,3891,3141,4.4
Senesi,Bournemouth,5.0,25.2,148341,119785,50.0
Truffert,Bournemouth,4.5,2.1,16612,13414,9.8
Hill,Bournemouth,4.0,0.9,1815,1465,1.3
Kluivert,Bournemouth,7.0,1.0,18634,15046,10.4
Semenyo,Bournemouth,7.9,59.9,494321,399164,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3821,3085,2.7
Thiago,Brentford,6.1,3.4,80884,65313,23.1
Van Hecke,Brighton,4.4,0.9,8083,6527,4.7
Minteh,Brighton,6.0,3.5,18762,15150,6.5
Welbeck,Brighton,6.3,2.4,2166,1749,2.1
Cucurella,Chelsea,6.1,21.9,3279,2647,10.5
James,Chelsea,5.4,4.3,1761,1422,2.5
Enzo,Chelsea,6.7,15.1,103606,83661,52.5
Estêvão,Chelsea,6.5,1.9,18306,14782,10.6
Caicedo,Chelsea,5.8,14.6,320355,258686,92.1
Muñoz,Crystal Palace,5.6,12.7,33641,27165,23.2
Mitchell,Crystal Palace,5.0,2.5,4553,3676,3.5
Guéhi,Crystal Palace,4.9,31.0,132978,107379,48.2
Richards,Crystal Palace,4.5,3.1,8764,7076,6.0
Sarr,Crystal Palace,6.5,6.4,122493,98913,35.5
King,Fulham,4.5,4.0,3365,2717,3.4
Rodon,Leeds,4.1,5.4,30968,25006,10.5
Stach,Leeds,5.0,3.2,6212,5016,4.6
Calvert-Lewin,Leeds,5.5,1.4,37391,30193,20.7
Gravenberch,Liverpool,5.7,6.0,39734,32085,13.1
Gvardiol,Man City,5.9,5.7,51793,41822,16.2
Rúben,Man City,5.5,4.3,4337,3502,4.1
Doku,Man City,6.6,7.8,27772,22425,18.1
Haaland,Man City,14.5,61.5,415580,335580,100.0
Donnarumma,Man City,5.7,9.3,84143,67945,26.4
Obi,Man Utd,4.3,1.6,10940,8834,6.5
Šeško,Man Utd,7.3,5.2,41909,33841,24.6
Pope,Newcastle,5.1,10.0,143397,115793,81.2
Burn,Newcastle,5.1,8.5,150520,121544,43.9
Trippier,Newcastle,5.0,2.6,5409,4367,4.0
Gordon,Newcastle,7.4,2.5,25420,20526,14.7
Bruno G.,Newcastle,6.5,2.2,13095,10574,7.9
Tonali,Newcastle,5.4,1.4,3087,2492,2.2
Woltemade,Newcastle,7.2,9.9,377579,304895,100.0
Isidor,Sunderland,5.6,3.3,15071,12169,9.4
Xhaka,Sunderland,5.0,4.0,29237,23608,17.3
Roefs,Sunderland,4.6,4.9,63288,51105,36.0
Alderete,Sunderland,4.1,6.9,91418,73820,52.0
Mukiele,Sunderland,4.0,2.2,26231,21181,15.0
Kinsky,Spurs,3.9,1.8,11749,9487,7.0
Kudus,Spurs,6.7,33.3,237185,191526,100.0
Bowen,West Ham,7.7,7.2,90785,73308,51.8
Pond,Wolves,3.9,1.5,8287,6691,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9071,-7324,-25.0
Ødegaard,Arsenal,7.9,1.8,-15225,-12294,-35.0
Martinelli,Arsenal,6.9,1.2,-2747,-2218,-11.4
Zubimendi,Arsenal,5.5,4.4,-16136,-13029,-18.3
Gyökeres,Arsenal,9.1,26.5,-147523,-119124,-28.1
Martinez,Aston Villa,5.0,2.1,-13697,-11060,-32.4
Cash,Aston Villa,4.6,5.4,-14096,-11382,-13.0
Digne,Aston Villa,4.5,1.9,-5279,-4262,-13.8
Konsa,Aston Villa,4.5,10.4,-48753,-39368,-23.4
Mings,Aston Villa,4.5,1.1,-20130,-16254,-75.7
Alex Moreno,Aston Villa,4.0,3.0,-17769,-14348,-21.0
Rogers,Aston Villa,6.9,5.3,-35263,-28474,-33.1
Watkins,Aston Villa,8.7,9.2,-84440,-68185,-38.2
Walker,Burnley,4.4,1.5,-3566,-2879,-11.8
Ekdal,Burnley,4.0,1.4,-5443,-4395,-19.3
Estève,Burnley,4.0,13.5,-45818,-36998,-17.0
Tuanzebe,Burnley,3.9,1.8,-1912,-1543,-5.3
A.Ramsey,Burnley,4.4,2.8,-22506,-18173,-28.5
Barnes,Burnley,4.4,1.4,-4888,-3947,-17.3
J.Araujo,Bournemouth,4.0,0.8,-2792,-2254,-17.3
Tavernier,Bournemouth,5.5,1.3,-11729,-9471,-44.8
Evanilson,Bournemouth,7.0,3.0,-27002,-21804,-44.8
Kelleher,Brentford,4.5,8.1,-3230,-2608,-2.0
Collins,Brentford,4.9,1.2,-3929,-3172,-16.3
Verbruggen,Brighton,4.4,4.4,-15123,-12211,-17.1
De Cuyper,Brighton,4.4,2.4,-9643,-7786,-20.0
Dunk,Brighton,4.5,1.2,-2005,-1619,-8.3
Mitoma,Brighton,6.3,3.5,-53726,-43383,-63.6
Baleba,Brighton,4.8,2.3,-13296,-10736,-28.7
Sánchez,Chelsea,4.9,14.7,-52263,-42202,-17.8
Chalobah,Chelsea,5.1,7.4,-22684,-18317,-15.3
Acheampong,Chelsea,3.9,1.2,-2712,-2189,-11.2
Palmer,Chelsea,10.3,11.4,-82657,-66745,-30.2
Neto,Chelsea,7.0,3.9,-15945,-12875,-20.3
João Pedro,Chelsea,7.7,61.3,-131868,-106483,-11.1
Delap,Chelsea,6.2,1.0,-5397,-4358,-19.1
Marc Guiu,Chelsea,4.3,7.7,-23836,-19247,-15.4
Lacroix,Crystal Palace,5.1,4.1,-4400,-3553,-5.3
Devenny,Crystal Palace,4.5,1.3,-4296,-3469,-16.4
Mateta,Crystal Palace,7.5,9.9,-6841,-5524,-3.5
Dewsbury-Hall,Everton,5.0,3.7,-26774,-21620,-36.0
Pickford,Everton,5.5,10.5,-27936,-22558,-13.3
Tarkowski,Everton,5.5,7.7,-26909,-21729,-17.4
Ndiaye,Everton,6.5,10.7,-13043,-10532,-6.1
Beto,Everton,5.3,4.1,-27791,-22441,-33.7
Grealish,Everton,6.9,20.4,-194455,-157022,-48.0
King,Everton,4.0,1.2,-2372,-1915,-9.8
Leno,Fulham,5.0,1.5,-4431,-3578,-14.7
Andersen,Fulham,4.5,4.1,-4404,-3556,-5.3
Iwobi,Fulham,6.5,1.6,-12247,-9889,-38.0
Raúl,Fulham,6.2,0.8,-9477,-7652,-49.0
Muniz,Fulham,5.5,1.6,-37323,-30138,-82.8
Gudmundsson,Leeds,4.0,5.6,-8207,-6627,-7.3
A.Becker,Liverpool,5.4,7.8,-146233,-118083,-66.8
Frimpong,Liverpool,5.8,7.2,-45136,-36447,-31.3
Kerkez,Liverpool,5.8,4.3,-28060,-22658,-32.5
Robertson,Liverpool,5.8,1.0,-2572,-2076,-12.8
Virgil,Liverpool,6.1,27.8,-114835,-92729,-20.9
Konaté,Liverpool,5.5,3.2,-40046,-32337,-51.9
M.Salah,Liverpool,14.4,38.3,-415412,-335445,-55.2
Wirtz,Liverpool,8.1,9.0,-91693,-74042,-50.9
Gakpo,Liverpool,7.5,11.9,-5824,-4702,-2.4
Mac Allister,Liverpool,6.3,1.3,-4346,-3509,-16.6
Szoboszlai,Liverpool,6.5,3.7,-20818,-16810,-28.0
Isak,Liverpool,10.6,10.8,-35836,-28937,-16.6
Ekitiké,Liverpool,8.7,16.7,-127553,-102999,-38.3
Trafford,Man City,4.8,1.3,-7990,-6451,-30.5
Ederson M.,Man City,5.3,1.0,-5299,-4278,-18.8
Aït-Nouri,Man City,5.8,5.6,-44050,-35570,-32.7
Stones,Man City,5.5,0.8,-2253,-1819,-14.0
Lewis,Man City,5.0,2.1,-15594,-12592,-36.9
Marmoush,Man City,8.3,2.6,-15027,-12134,-23.9
Foden,Man City,8.1,6.3,-2278,-1839,-1.8
Cherki,Man City,6.3,2.0,-7836,-6327,-19.5
Reijnders,Man City,5.8,32.8,-80485,-64991,-12.4
Mbeumo,Man Utd,8.1,14.1,-62536,-50497,-22.2
De Ligt,Man Utd,5.0,2.8,-2151,-1736,-3.8
Dorgu,Man Utd,4.4,4.4,-38238,-30877,-43.3
Yoro,Man Utd,4.5,2.0,-4858,-3922,-12.1
Heaven,Man Utd,3.9,1.1,-3061,-2471,-13.8
B.Fernandes,Man Utd,9.0,18.4,-159916,-129132,-43.7
Cunha,Man Utd,8.0,3.9,-35383,-28571,-45.1
Amad,Man Utd,6.3,1.2,-4287,-3461,-17.7
Hall,Newcastle,5.3,1.1,-12605,-10178,-47.4
Livramento,Newcastle,5.0,5.7,-175729,-141901,-109.7
Elanga,Newcastle,6.8,4.6,-24486,-19772,-26.5
J.Murphy,Newcastle,6.2,1.0,-6045,-4881,-30.0
Sels,Nott'm Forest,4.9,10.5,-69967,-56498,-33.3
Milenković,Nott'm Forest,5.3,5.2,-38397,-31005,-36.8
Murillo,Nott'm Forest,5.4,2.3,-18471,-14915,-39.9
Aina,Nott'm Forest,4.8,3.4,-39294,-31729,-41.1
N.Williams,Nott'm Forest,4.8,4.7,-43695,-35283,-46.3
Gibbs-White,Nott'm Forest,7.4,3.5,-32657,-26370,-46.4
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11971,-9666,-59.5
Anderson,Nott'm Forest,5.4,3.8,-33542,-27085,-43.9
Wood,Nott'm Forest,7.4,11.9,-176887,-142836,-74.4
Ndoye,Nott'm Forest,5.9,2.0,-26785,-21628,-66.6
Gunn,Nott'm Forest,4.0,1.6,-2358,-1904,-7.3
Ballard,Sunderland,4.6,2.4,-4274,-3451,-8.9
Reinildo,Sunderland,4.0,5.2,-43325,-34984,-29.6
Mayenda,Sunderland,5.5,0.9,-7350,-5935,-40.6
Vicario,Spurs,5.1,11.9,-38855,-31375,-16.3
Pedro Porro,Spurs,5.6,21.5,-31871,-25735,-7.5
Romero,Spurs,5.1,7.3,-33346,-26926,-22.8
Spence,Spurs,4.5,2.1,-18384,-14845,-43.5
Van de Ven,Spurs,4.8,33.9,-59902,-48370,-9.0
Johnson,Spurs,6.9,4.4,-64745,-52281,-73.2
P.M.Sarr,Spurs,5.0,2.2,-22649,-18289,-51.2
Solanke,Spurs,7.2,1.0,-5983,-4831,-21.2
Richarlison,Spurs,6.8,15.4,-178378,-144040,-58.1
J.Palhinha,Spurs,5.5,1.1,-2799,-2260,-12.6
Xavi,Spurs,7.0,3.1,-52782,-42621,-84.7
Areola,West Ham,4.3,2.2,-2572,-2076,-5.8
Wan-Bissaka,West Ham,4.3,6.8,-24146,-19497,-17.7
L.Paquetá,West Ham,5.9,2.8,-9921,-8011,-17.6
Füllkrug,West Ham,5.7,0.9,-2677,-2161,-14.8
José Sá,Wolves,4.4,1.4,-4583,-3700,-16.3
Hoever,Wolves,4.0,1.1,-4014,-3241,-18.1
Gonzalez,Wolves,4.4,1.6,-5247,-4236,-16.3
Strand Larsen,Wolves,6.4,1.4,-3442,-2779,-12.2
Fraser,Wolves,4.4,2.2,-7564,-6107,-17.1
