Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75663,61097,31.5
Gabriel,Arsenal,6.3,29.4,158532,128014,54.4
Saliba,Arsenal,6.0,12.7,4906,3961,7.7
Calafiori,Arsenal,5.7,14.8,5937,4794,9.1
J.Timber,Arsenal,5.9,17.5,207246,167351,62.8
Saka,Arsenal,9.9,9.6,166102,134127,48.5
Rice,Arsenal,6.5,8.6,17047,13765,11.1
Eze,Arsenal,7.6,13.4,18199,14695,15.2
Anthony,Burnley,5.7,6.9,70208,56692,34.3
Cullen,Burnley,5.0,2.0,3362,2714,2.6
Foster,Burnley,5.0,2.4,10578,8541,6.7
Petrović,Bournemouth,4.5,5.7,3651,2948,4.2
Senesi,Bournemouth,5.0,25.0,121802,98355,42.8
Truffert,Bournemouth,4.5,2.1,13712,11072,8.2
Hill,Bournemouth,4.0,0.9,1529,1234,1.2
Kluivert,Bournemouth,7.0,0.9,15779,12741,8.9
Semenyo,Bournemouth,7.9,59.2,409268,330483,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2951,2382,2.3
Thiago,Brentford,6.1,3.3,67298,54343,19.4
Van Hecke,Brighton,4.4,0.9,5095,4114,3.1
Minteh,Brighton,6.0,3.5,16734,13512,5.9
Welbeck,Brighton,6.3,2.4,3000,2422,2.6
Cucurella,Chelsea,6.1,21.9,3657,2953,10.7
James,Chelsea,5.4,4.3,3126,2524,3.4
Enzo,Chelsea,6.7,14.8,79835,64466,48.9
Estêvão,Chelsea,6.5,1.9,12081,9755,7.3
Caicedo,Chelsea,5.8,13.9,244120,197126,71.3
Henderson,Crystal Palace,5.0,8.0,1540,1243,4.0
Muñoz,Crystal Palace,5.6,12.6,26885,21709,19.5
Mitchell,Crystal Palace,5.0,2.5,5112,4127,3.8
Guéhi,Crystal Palace,4.8,30.8,105942,85548,69.4
Richards,Crystal Palace,4.5,3.1,6427,5189,4.7
Sarr,Crystal Palace,6.5,6.2,92486,74682,27.4
King,Fulham,4.5,4.0,2399,1937,2.9
Rodon,Leeds,4.0,5.4,24444,19738,15.3
Stach,Leeds,5.0,3.2,5544,4476,4.3
Calvert-Lewin,Leeds,5.5,1.3,28524,23033,15.9
Gravenberch,Liverpool,5.7,5.9,31145,25149,10.7
Gvardiol,Man City,5.9,5.5,40459,32670,13.1
Rúben,Man City,5.5,4.3,2783,2247,3.2
Doku,Man City,6.6,7.7,27089,21874,17.7
Haaland,Man City,14.5,60.8,335180,270657,100.0
Donnarumma,Man City,5.7,9.1,69488,56111,22.3
Obi,Man Utd,4.3,1.5,8744,7060,5.3
Šeško,Man Utd,7.3,5.1,37698,30441,22.3
Pope,Newcastle,5.1,9.6,103026,83193,59.3
Burn,Newcastle,5.1,8.1,108905,87940,32.6
Trippier,Newcastle,5.0,2.6,4122,3328,3.3
Gordon,Newcastle,7.4,2.4,21018,16972,12.3
Bruno G.,Newcastle,6.5,2.1,8983,7253,5.7
Tonali,Newcastle,5.4,1.4,2117,1709,1.7
Woltemade,Newcastle,7.2,9.2,298497,241036,84.0
Isidor,Sunderland,5.6,3.3,12565,10146,8.1
Xhaka,Sunderland,5.0,4.0,22502,18170,13.7
Roefs,Sunderland,4.6,4.8,51959,41956,29.9
Alderete,Sunderland,4.1,6.8,74922,60499,43.1
Mukiele,Sunderland,4.0,2.1,20903,16879,12.1
Kinsky,Spurs,3.9,1.8,9483,7657,5.8
Kudus,Spurs,6.7,33.0,192984,155834,100.0
Bowen,West Ham,7.7,7.0,69108,55804,40.0
Pond,Wolves,3.9,1.4,7890,6371,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7139,-5764,-18.7
Ødegaard,Arsenal,7.9,1.9,-10345,-8353,-22.6
Madueke,Arsenal,6.9,0.8,-8498,-6862,-37.8
Martinelli,Arsenal,6.9,1.2,-1913,-1544,-7.9
Zubimendi,Arsenal,5.5,4.4,-13868,-11198,-15.7
Gyökeres,Arsenal,9.1,26.8,-114721,-92637,-21.7
Martinez,Aston Villa,5.0,2.1,-12634,-10201,-30.0
Cash,Aston Villa,4.6,5.4,-10365,-8369,-9.6
Digne,Aston Villa,4.5,1.9,-3887,-3138,-10.2
Konsa,Aston Villa,4.5,10.5,-37652,-30403,-18.0
Mings,Aston Villa,4.5,1.2,-16247,-13119,-56.2
