Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,144840,116958,53.3
Saliba,Arsenal,6.0,12.1,16129,13024,13.5
J.Timber,Arsenal,6.3,28.1,16072,12978,19.9
Rice,Arsenal,7.4,30.2,115023,92881,43.0
Kroupi.Jr,Bournemouth,4.6,4.5,24226,19562,14.8
Kelleher,Brentford,4.6,10.0,15771,12735,12.5
Collins,Brentford,5.0,3.9,39522,31914,22.8
Schade,Brentford,7.1,2.9,25346,20466,14.8
Thiago,Brentford,7.2,36.8,148792,120149,54.8
Van Hecke,Brighton,4.5,4.3,5011,4046,4.4
Mitoma,Brighton,6.1,2.0,2661,2148,2.2
Welbeck,Brighton,6.2,4.1,1722,1390,2.6
Sánchez,Chelsea,4.9,13.6,33820,27309,23.6
Cucurella,Chelsea,6.0,16.0,2927,2363,8.0
James,Chelsea,5.7,10.6,15862,12808,12.8
Chalobah,Chelsea,5.5,19.1,135877,109720,80.8
Palmer,Chelsea,10.4,12.2,50953,41144,27.7
Enzo,Chelsea,6.5,12.4,131044,105818,75.5
Caicedo,Chelsea,5.7,7.9,4292,3465,5.5
João Pedro,Chelsea,7.1,26.8,83241,67217,55.5
Pickford,Everton,5.6,13.3,43099,34802,28.5
Tarkowski,Everton,5.7,13.3,89784,72500,53.7
Mykolenko,Everton,4.9,0.8,2698,2178,1.8
Ndiaye,Everton,6.2,3.4,23767,19191,14.2
Garner,Everton,5.2,4.0,44036,35559,25.3
Robinson,Fulham,4.9,0.8,1974,1594,1.4
Wilson,Fulham,5.9,22.4,43921,35466,32.6
Raúl,Fulham,6.2,2.2,4195,3387,3.1
Darlow,Leeds,3.9,2.0,2179,1759,2.0
Gudmundsson,Leeds,3.8,4.3,6437,5197,4.6
Rodon,Leeds,3.9,3.4,2076,1676,2.5
Aaronson,Leeds,5.4,0.8,8351,6743,4.8
Calvert-Lewin,Leeds,6.0,14.0,25074,20247,19.1
Frimpong,Liverpool,5.8,6.8,3455,2789,4.6
Nallo,Liverpool,3.7,1.0,6892,5565,4.1
M.Salah,Liverpool,14.0,14.2,3292,2658,7.5
Wirtz,Liverpool,8.3,12.6,112873,91144,35.4
Semenyo,Man City,7.6,45.5,68556,55358,55.1
Doku,Man City,6.4,3.0,2536,2047,2.6
Mbeumo,Man Utd,8.1,10.6,193492,156244,100.0
Dorgu,Man Utd,4.3,8.1,171646,138604,49.4
B.Fernandes,Man Utd,9.2,17.1,420973,339935,100.0
Amad,Man Utd,6.2,1.2,23678,19119,13.2
Hall,Newcastle,5.3,3.2,6579,5312,4.8
Barnes,Newcastle,6.1,1.6,1519,1226,1.5
Murillo,Nott'm Forest,5.2,1.9,5646,4559,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,1927,1556,2.2
Anderson,Nott'm Forest,5.3,4.5,9060,7315,6.7
Ballard,Sunderland,4.6,3.1,9293,7504,6.2
Reinildo,Sunderland,3.8,2.7,8502,6865,5.7
E.Le Fée,Sunderland,4.9,1.2,22894,18486,12.8
Roefs,Sunderland,5.0,13.1,17705,14296,10.0
