Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1901,1535,14.6
Gabriel,Arsenal,7.1,43.1,17767,14346,26.8
Zubimendi,Arsenal,5.3,5.9,5817,4697,5.5
Martinez,Aston Villa,5.0,4.0,36359,29359,21.2
Konsa,Aston Villa,4.4,7.7,15055,12156,11.2
Rogers,Aston Villa,7.6,30.6,27454,22169,27.0
Barnes,Burnley,4.2,1.4,1781,1438,1.5
Petrović,Bournemouth,4.5,4.3,3790,3060,3.8
Senesi,Bournemouth,4.8,15.5,7672,6195,10.3
Truffert,Bournemouth,4.5,1.8,8667,6998,5.4
Hill,Bournemouth,4.0,3.2,109675,88562,30.8
Scott,Bournemouth,5.0,0.8,9088,7338,5.2
Kroupi.Jr,Bournemouth,4.7,7.2,13559,10948,10.2
Rayan,Bournemouth,5.5,0.8,63482,51261,34.5
Kelleher,Brentford,4.6,10.3,19387,15655,14.6
Lewis-Potter,Brentford,4.8,1.6,2644,2135,2.1
Thiago,Brentford,7.0,30.1,16671,13461,21.0
Baleba,Brighton,4.5,1.5,1777,1434,1.6
Acheampong,Chelsea,3.7,1.5,6307,5092,4.0
Palmer,Chelsea,10.6,15.2,159946,129156,49.1
João Pedro,Chelsea,7.7,45.7,162217,130990,61.9
Muñoz,Crystal Palace,5.9,8.1,16125,13020,7.6
Lacroix,Crystal Palace,5.1,6.4,17816,14386,12.2
Richards,Crystal Palace,4.4,2.7,4779,3859,3.7
Sarr,Crystal Palace,6.4,3.9,13217,10672,5.1
Devenny,Crystal Palace,4.3,1.3,2414,1949,1.8
Strand Larsen,Crystal Palace,6.1,1.8,53502,43202,29.5
Dewsbury-Hall,Everton,4.9,3.2,12775,10315,8.2
Ndiaye,Everton,6.2,3.9,5171,4175,4.3
Darlow,Leeds,3.9,2.3,4861,3925,3.5
Rodon,Leeds,3.9,3.8,5374,4339,4.4
Justin,Leeds,3.9,1.0,5272,4257,3.2
A.Becker,Liverpool,5.4,5.8,3487,2815,4.2
Pécsi,Liverpool,3.8,0.8,5894,4759,3.5
Virgil,Liverpool,5.9,21.6,75403,60887,49.2
Konaté,Liverpool,5.4,3.1,11657,9413,7.5
Szoboszlai,Liverpool,6.7,5.6,42211,34085,25.0
Gravenberch,Liverpool,5.5,4.7,4369,3527,4.2
Ekitiké,Liverpool,8.9,25.5,7417,5989,14.2
Semenyo,Man City,7.9,49.8,134997,109010,92.6
Guéhi,Man City,5.2,36.8,34895,28177,33.5
Aït-Nouri,Man City,5.7,3.8,3921,3166,3.6
Matheus N.,Man City,5.4,3.2,3292,2658,3.1
Rúben,Man City,5.5,3.3,1637,1321,2.2
O'Reilly,Man City,4.9,4.7,24692,19938,15.2
Donnarumma,Man City,5.6,8.9,3671,2964,5.5
Mbeumo,Man Utd,8.6,22.6,34790,28092,27.8
Martinez,Man Utd,4.8,1.0,4812,3885,3.0
Dalot,Man Utd,4.5,4.6,5765,4655,4.9
Maguire,Man Utd,4.3,1.7,2958,2388,2.3
Shaw,Man Utd,4.5,0.8,1855,1497,1.3
Heaven,Man Utd,3.7,2.0,6645,5365,4.4
B.Fernandes,Man Utd,9.8,36.7,33538,27081,32.7
Casemiro,Man Utd,5.6,2.3,11148,9002,6.9
Mainoo,Man Utd,4.6,1.2,10584,8546,6.2
Šeško,Man Utd,7.2,3.4,10602,8561,7.1
Thiaw,Newcastle,5.0,4.4,8984,7254,6.6
Anderson,Nott'm Forest,5.4,5.9,7329,5918,6.3
Ballard,Sunderland,4.6,3.0,3764,3039,3.2
Reinildo,Sunderland,3.8,3.3,7814,6309,5.5
Mukiele,Sunderland,4.6,13.7,22224,17945,17.4
Brobbey,Sunderland,5.5,1.3,2784,2248,2.0
P.M.Sarr,Spurs,4.5,0.9,5433,4387,3.3
Diouf,West Ham,4.0,1.5,6803,5493,4.3
Wan-Bissaka,West Ham,4.1,4.5,9410,7598,6.9
Summerville,West Ham,5.6,2.6,44806,36180,25.2
Fraser,Wolves,4.2,1.9,3995,3225,2.9
Saliba,Arsenal,6.1,14.4,-5089,-4109,-1.7
Calafiori,Arsenal,5.6,6.5,-2307,-1862,-1.7
J.Timber,Arsenal,6.4,31.1,-16028,-12942,-2.5
Saka,Arsenal,9.8,7.7,-27734,-22395,-16.9
Ødegaard,Arsenal,7.8,1.7,-4832,-3901,-13.3
