Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,56744,45820,43.1
Gabriel,Arsenal,6.6,40.8,172994,139692,62.9
J.Timber,Arsenal,6.1,25.1,26085,21063,24.1
Rice,Arsenal,6.8,16.2,193040,155879,58.4
Cash,Aston Villa,4.6,5.2,5606,4526,5.1
Hartman,Burnley,4.0,0.9,4140,3343,2.6
Dúbravka,Burnley,4.0,34.4,4521,3650,16.2
Petrović,Bournemouth,4.5,5.6,3577,2888,4.2
Truffert,Bournemouth,4.5,2.3,1757,1418,1.9
Semenyo,Bournemouth,8.1,64.4,15486,12504,34.1
Tavernier,Bournemouth,5.5,1.6,6766,5463,4.3
Kroupi.Jr,Bournemouth,4.6,4.1,21994,17760,13.5
Thiago,Brentford,6.2,8.2,8158,6587,7.7
Van Hecke,Brighton,4.4,1.3,3822,3086,2.6
Minteh,Brighton,6.0,4.4,22595,18245,13.9
Welbeck,Brighton,6.5,7.9,60985,49245,19.6
Sánchez,Chelsea,4.8,13.5,6702,5411,9.0
Cucurella,Chelsea,6.1,21.8,4222,3409,11.0
James,Chelsea,5.5,7.8,28719,23190,18.6
Chalobah,Chelsea,5.1,7.6,7724,6237,7.2
Neto,Chelsea,7.1,5.8,27641,22320,9.8
Caicedo,Chelsea,6.0,19.7,159980,129183,50.9
João Pedro,Chelsea,7.4,45.4,51634,41694,46.0
Muñoz,Crystal Palace,5.7,15.3,21628,17464,17.8
Lacroix,Crystal Palace,5.0,3.7,1814,1464,2.5
Guéhi,Crystal Palace,5.0,34.0,74822,60418,53.9
Richards,Crystal Palace,4.5,3.2,1869,1509,2.3
Sarr,Crystal Palace,6.6,11.5,29226,23599,20.3
Mateta,Crystal Palace,7.9,22.8,195311,157713,61.7
King,Everton,3.9,1.3,3576,2887,2.4
King,Fulham,4.5,4.0,1595,1287,2.5
Mamardashvili,Liverpool,4.3,0.9,1673,1350,1.3
Szoboszlai,Liverpool,6.5,4.2,4278,3454,4.0
Gravenberch,Liverpool,5.6,4.0,23400,18895,14.2
O’Reilly,Man City,4.9,1.1,3373,2723,2.3
Cherki,Man City,6.3,2.4,38636,31198,21.8
Haaland,Man City,14.8,69.6,38096,30762,48.3
Mbeumo,Man Utd,8.3,28.4,76696,61932,52.6
Amad,Man Utd,6.3,1.3,5693,4597,3.6
Bruno G.,Newcastle,6.6,3.6,11156,9008,4.4
J.Murphy,Newcastle,6.1,1.0,4646,3751,2.9
Gibbs-White,Nott'm Forest,7.3,2.9,7290,5886,5.1
Roefs,Sunderland,4.7,6.9,5977,4826,6.0
Mukiele,Sunderland,4.2,5.5,7561,6105,4.2
Van de Ven,Spurs,4.7,32.6,11335,9153,19.1
J.Palhinha,Spurs,5.5,1.7,4636,3743,3.2
L.Paquetá,West Ham,5.9,2.5,4135,3339,3.2
Saliba,Arsenal,6.0,11.6,-5104,-4121,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-2659,-2147,-7.7
Saka,Arsenal,10.1,17.2,-31889,-25750,-9.2
Ødegaard,Arsenal,7.8,1.4,-1736,-1401,-4.3
Martinelli,Arsenal,6.9,1.0,-6370,-5143,-26.0
Zubimendi,Arsenal,5.5,3.5,-31906,-25764,-37.3
Eze,Arsenal,7.6,14.2,-24308,-19628,-8.5
Gyökeres,Arsenal,9.0,20.7,-68636,-55423,-13.7
Konsa,Aston Villa,4.4,8.6,-7748,-6256,-4.4
Mings,Aston Villa,4.4,0.9,-3343,-2699,-15.2
Alex Moreno,Aston Villa,4.0,2.4,-3505,-2830,-5.1
Watkins,Aston Villa,8.5,6.6,-7176,-5794,-5.3
Ekdal,Burnley,4.0,1.2,-3362,-2714,-13.7
Estève,Burnley,4.0,12.3,-9802,-7915,-3.9
Anthony,Burnley,5.7,6.2,-27144,-21918,-21.5
Cullen,Burnley,5.0,2.3,-3845,-3104,-8.2
A.Ramsey,Burnley,4.4,2.2,-3491,-2818,-5.6
Foster,Burnley,5.0,1.7,-4127,-3332,-11.9
Senesi,Bournemouth,5.0,26.2,-13131,-10603,-2.5
Kluivert,Bournemouth,7.0,1.0,-1768,-1427,-8.7
Kelleher,Brentford,4.5,7.9,-4332,-3498,-2.7
Collins,Brentford,4.9,1.1,-2124,-1715,-9.5
De Cuyper,Brighton,4.3,2.0,-5660,-4570,-13.9
Mitoma,Brighton,6.2,2.3,-10112,-8165,-18.0
Palmer,Chelsea,10.3,9.3,-11279,-9107,-4.3
Enzo,Chelsea,6.7,14.3,-13688,-11053,-4.7
Estêvão,Chelsea,6.5,2.3,-5654,-4565,-12.0
Marc Guiu,Chelsea,4.2,6.9,-4673,-3773,-3.3
Mitchell,Crystal Palace,5.0,2.2,-1689,-1363,-3.8
Dewsbury-Hall,Everton,4.9,3.0,-3748,-3026,-6.1
Pickford,Everton,5.5,9.7,-5394,-4355,-2.7
Tarkowski,Everton,5.5,6.3,-9099,-7347,-7.1
Ndiaye,Everton,6.5,11.1,-2270,-1833,-1.0
Garner,Everton,5.0,0.9,-1530,-1235,-8.3
Beto,Everton,5.2,3.3,-4418,-3567,-6.6
Grealish,Everton,6.9,17.6,-17068,-13782,-4.8
Iwobi,Fulham,6.5,1.7,-5755,-4647,-16.6
Darlow,Leeds,4.0,2.3,-1973,-1593,-4.2
Gudmundsson,Leeds,4.0,4.8,-8043,-6494,-8.2
Rodon,Leeds,4.1,6.5,-2927,-2363,-2.2
Longstaff,Leeds,4.9,1.1,-2632,-2125,-11.7
Stach,Leeds,5.0,2.5,-9991,-8067,-19.6
Calvert-Lewin,Leeds,5.5,1.4,-6447,-5205,-18.8
A.Becker,Liverpool,5.4,5.8,-14328,-11569,-8.7
Frimpong,Liverpool,5.8,5.4,-15216,-12286,-9.9
Kerkez,Liverpool,5.7,3.6,-11752,-9489,-16.0
Virgil,Liverpool,6.0,23.7,-40969,-33082,-8.6
M.Salah,Liverpool,14.2,25.0,-24433,-19729,-4.9
Wirtz,Liverpool,8.0,7.4,-17123,-13826,-11.4
Gakpo,Liverpool,7.6,14.1,-27769,-22423,-9.7
Isak,Liverpool,10.4,5.1,-39324,-31754,-31.5
Ekitiké,Liverpool,8.6,16.0,-39904,-32222,-12.3
