Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,137889,111345,51.1
J.Timber,Arsenal,6.5,36.3,173146,139815,61.1
Lewis-Skelly,Arsenal,5.1,1.6,4458,3599,3.0
White,Arsenal,5.3,0.9,42937,34671,23.5
Saka,Arsenal,10.2,19.4,126157,101871,41.7
Ødegaard,Arsenal,7.8,1.5,10592,8553,6.3
Trossard,Arsenal,6.9,0.8,11429,9228,5.4
Rice,Arsenal,7.1,23.4,180855,146040,90.5
Merino,Arsenal,6.0,4.0,75654,61090,42.3
Gyökeres,Arsenal,8.8,10.5,3956,3194,6.3
Martinez,Aston Villa,5.1,3.7,49737,40162,28.3
Cash,Aston Villa,4.8,9.6,331899,268008,93.2
Konsa,Aston Villa,4.4,7.8,2474,1997,4.5
Rogers,Aston Villa,7.0,10.1,84934,68584,26.9
Watkins,Aston Villa,8.5,7.2,61892,49977,36.2
O.Dango,Brentford,6.0,1.4,32105,25924,17.8
Kelleher,Brentford,4.5,7.7,15778,12740,11.6
Collins,Brentford,4.9,1.2,12503,10096,7.2
Van den Berg,Brentford,4.5,0.8,10127,8177,5.8
Thiago,Brentford,7.0,32.1,607353,490437,100.0
De Cuyper,Brighton,4.3,2.0,5245,4235,3.6
Van Hecke,Brighton,4.5,3.3,42136,34024,24.0
Sánchez,Chelsea,4.8,14.2,51477,41567,33.4
James,Chelsea,5.6,8.5,28514,23025,18.8
Chalobah,Chelsea,5.3,13.0,270462,218398,78.0
Gusto,Chelsea,4.9,1.6,2587,2089,2.0
Palmer,Chelsea,10.3,10.0,25749,20792,17.9
Neto,Chelsea,7.3,9.2,17284,13956,8.3
Marc Guiu,Chelsea,4.2,7.2,40600,32784,24.7
Lacroix,Crystal Palace,5.1,6.5,2712,2189,4.1
Guéhi,Crystal Palace,5.2,36.7,123781,99953,48.0
Dewsbury-Hall,Everton,5.1,7.5,329788,266303,91.8
Pickford,Everton,5.5,10.6,45184,36486,28.6
Tarkowski,Everton,5.4,6.9,76144,61486,43.8
Keane,Everton,4.6,2.5,34374,27757,19.5
Leno,Fulham,4.9,1.6,16967,13700,9.8
Andersen,Fulham,4.5,4.1,97895,79050,54.3
Iwobi,Fulham,6.4,1.3,9257,7475,5.5
Wilson,Fulham,5.3,2.4,215125,173713,58.9
Raúl,Fulham,6.2,1.4,64877,52388,35.5
Stach,Leeds,4.8,1.5,16211,13090,9.3
Calvert-Lewin,Leeds,5.5,1.6,101303,81802,55.2
Szoboszlai,Liverpool,6.6,5.7,21355,17244,13.8
Ekitiké,Liverpool,8.4,12.8,106612,86089,62.5
Gvardiol,Man City,5.9,6.7,94105,75989,28.0
Rúben,Man City,5.6,5.4,46455,37512,27.2
O’Reilly,Man City,5.2,7.5,6463,5218,6.5
Foden,Man City,8.6,26.8,868561,701363,100.0
