Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,63291,51107,48.9
Saliba,Arsenal,6.0,12.3,7454,6019,8.9
Rice,Arsenal,7.4,31.5,43865,35420,36.2
Cash,Aston Villa,4.8,11.1,1962,1584,5.5
Rogers,Aston Villa,7.7,31.2,8347,6740,17.0
Watkins,Aston Villa,8.8,13.3,37413,30210,25.5
Dúbravka,Burnley,4.0,32.9,3920,3165,15.3
Senesi,Bournemouth,4.8,13.8,3386,2734,7.3
Evanilson,Bournemouth,7.0,2.0,48894,39481,27.1
Kroupi.Jr,Bournemouth,4.6,4.8,26233,21183,16.0
Sánchez,Chelsea,4.9,14.1,35449,28625,24.7
Cucurella,Chelsea,6.0,16.1,5594,4517,9.5
James,Chelsea,5.7,10.8,16541,13356,13.2
Chalobah,Chelsea,5.6,20.5,65790,53125,43.6
Enzo,Chelsea,6.7,15.2,169756,137077,51.8
Estêvão,Chelsea,6.4,2.1,32049,25879,18.1
Caicedo,Chelsea,5.7,8.0,1697,1370,4.1
João Pedro,Chelsea,7.2,28.9,221536,178890,71.2
Muñoz,Crystal Palace,5.8,5.9,3277,2646,4.1
Sarr,Crystal Palace,6.3,2.0,2034,1642,1.9
Pickford,Everton,5.6,13.9,32274,26061,22.9
Tarkowski,Everton,5.8,13.9,1578,1274,6.4
Ndiaye,Everton,6.2,4.0,8595,6940,6.2
Garner,Everton,5.2,4.6,11602,9368,8.1
Barry,Everton,5.7,0.8,1523,1229,1.1
Wilson,Fulham,6.0,23.8,77850,62863,51.4
Nallo,Liverpool,3.7,1.0,2709,2187,1.9
M.Salah,Liverpool,14.0,14.3,2897,2339,7.3
Szoboszlai,Liverpool,6.6,5.5,64558,52130,37.0
Semenyo,Man City,7.8,47.8,146109,117983,58.4
Guéhi,Man City,5.2,37.5,3043,2457,16.6
Marmoush,Man City,8.3,2.4,5578,4504,4.0
Mbeumo,Man Utd,8.3,13.6,285139,230249,82.2
Dorgu,Man Utd,4.4,10.1,183139,147884,45.1
B.Fernandes,Man Utd,9.4,22.0,362486,292707,100.0
Amad,Man Utd,6.2,1.4,9472,7648,5.7
Lammens,Man Utd,5.0,1.8,2531,2043,2.1
Sels,Nott'm Forest,4.6,5.5,2265,1828,3.4
Aina,Nott'm Forest,4.7,1.9,3159,2550,2.5
Gibbs-White,Nott'm Forest,7.3,3.0,6213,5016,4.5
Anderson,Nott'm Forest,5.3,4.6,7209,5821,5.7
Reinildo,Sunderland,3.8,2.8,2360,1905,2.4
E.Le Fée,Sunderland,4.9,1.4,1503,1213,1.4
