Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.7,21637,17471,27.1
Calafiori,Arsenal,5.7,47.2,171422,138423,100.0
White,Arsenal,5.5,7.7,9617,7765,8.3
Saka,Arsenal,9.5,11.3,38810,31339,25.4
Ødegaard,Arsenal,6.6,12.8,147621,119203,84.6
Havertz,Arsenal,7.5,7.3,44448,35891,26.8
Konsa,Arsenal,4.4,12.7,169101,136549,96.1
Maatsen,Aston Villa,4.5,0.8,1545,1247,1.2
George Hemmings,Aston Villa,4.5,1.1,11884,9596,6.8
N.Jackson,Aston Villa,6.5,1.1,4360,3520,2.8
Suzuki,Aston Villa,5.0,1.4,24464,19754,13.7
Forster,Bournemouth,4.0,3.4,6970,5628,5.1
Tavernier,Bournemouth,6.0,3.0,57100,46108,31.9
Scott,Bournemouth,6.0,3.9,146268,118111,80.3
Janelt,Brentford,5.0,1.3,50657,40905,27.8
Furo,Brentford,4.5,1.1,3334,2692,2.2
Verbruggen,Brighton,4.5,22.1,16116,13013,17.5
Steele,Brighton,4.0,4.3,7211,5822,5.6
De Cuyper,Brighton,4.7,19.1,179731,145132,100.0
Dunk,Brighton,4.5,1.3,3033,2449,2.2
Groß,Brighton,5.5,16.1,40466,32676,28.2
Gomez,Brighton,5.0,4.9,2684,2167,3.4
Vuskovic,Brighton,5.0,2.7,29396,23737,16.9
Yalcouyé,Brighton,4.5,2.6,55628,44919,31.0
Martinez,Chelsea,5.0,4.8,31001,25033,18.6
Rogers,Chelsea,7.6,27.6,300774,242875,92.0
Hato,Chelsea,4.5,0.8,16263,13132,9.1
Palmer,Chelsea,9.6,21.4,217619,175727,100.0
Neto,Chelsea,6.5,1.3,3920,3165,2.6
João Pedro,Chelsea,7.7,72.1,112890,91158,89.6
Thomas,Coventry City,4.0,8.7,17293,13964,12.8
Henderson,Crystal Palace,5.0,1.9,3878,3131,2.8
Mitchell,Crystal Palace,4.5,5.5,72571,58601,41.3
Tarkowski,Everton,6.0,11.2,33621,27148,22.6
Branthwaite,Everton,5.5,1.8,6027,4866,4.0
Mykolenko,Everton,4.5,1.9,11831,9553,7.1
Dewsbury-Hall,Everton,6.5,4.4,12983,10483,8.7
Barry,Everton,5.6,5.4,61380,49564,18.7
King,Fulham,5.5,1.0,26196,21153,14.5
Egan,Hull City,4.1,6.1,114196,92213,33.2
Ajayi,Hull City,4.1,10.8,119243,96288,68.5
Giles,Hull City,4.0,1.2,13388,10810,7.7
Belloumi,Hull City,5.0,0.9,7473,6034,4.4
Slater,Hull City,4.5,5.1,28286,22840,17.3
Tzolakis,Hull City,4.6,9.0,90520,73094,52.3
Mendy,Hull City,4.0,6.7,107311,86653,60.4
Akpom,Ipswich Town,5.0,1.1,9231,7454,5.4
Walle Egeli,Ipswich Town,4.5,3.4,14199,11465,9.0
Enciso,Ipswich Town,5.5,0.8,5130,4142,3.1
Bogle,Leeds,4.5,1.2,38091,30758,21.0
Justin,Leeds,4.5,1.5,1736,1401,1.5
Muharemović,Leeds,5.0,3.4,11493,9280,7.5
Trafford,Leeds,5.0,5.3,8099,6539,6.5
A.Becker,Liverpool,5.5,3.8,3717,3001,3.5
Jacquet,Liverpool,5.0,2.7,6211,5015,4.4
Gakpo,Liverpool,7.2,13.3,423398,341893,100.0
Isak,Liverpool,9.0,19.6,274847,221938,100.0
Araujo,Liverpool,5.4,2.3,8858,7152,5.7
Barcola,Liverpool,8.0,1.7,32240,26033,18.0
Gvardiol,Man City,5.6,19.7,108028,87232,66.0
Cherki,Man City,7.8,30.4,10145,8192,14.9
Haaland,Man City,15.5,71.2,17583,14198,37.9
Mainoo,Man Utd,5.5,1.2,8442,6816,5.0
Hall,Newcastle,5.1,11.4,169421,136807,95.8
Barnes,Newcastle,6.0,1.8,62422,50405,34.3
Elanga,Newcastle,6.1,10.9,75544,61001,45.0
Wissa,Newcastle,6.2,16.7,173813,140353,53.5
Horníček,Newcastle,5.0,1.3,12183,9837,7.1
Dedić,Newcastle,4.5,3.6,44255,35735,25.3
