Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.0,15287,12344,23.4
Calafiori,Arsenal,5.5,41.0,178050,143775,100.0
White,Arsenal,5.5,5.5,65570,52947,37.5
Saka,Arsenal,9.5,10.3,37671,30419,24.4
Ødegaard,Arsenal,6.5,10.5,153113,123638,86.6
Havertz,Arsenal,7.5,6.8,94367,76201,53.5
Tzolis,Arsenal,6.5,25.7,108837,87885,68.9
Petrović,Bournemouth,4.5,3.3,5181,4183,4.1
Tavernier,Bournemouth,6.0,2.0,29948,24183,16.9
Kluivert,Bournemouth,6.0,1.2,2675,2160,1.9
Evanilson,Bournemouth,6.0,2.7,24711,19954,14.4
Kelleher,Brentford,5.0,6.2,30833,24897,19.1
Collins,Brentford,5.5,2.0,9020,7283,5.7
Ajer,Brentford,4.5,3.8,22848,18449,13.8
Kayode,Brentford,4.5,5.5,170491,137671,94.0
M.Sangaré,Brentford,5.5,5.9,209684,169319,100.0
Verbruggen,Brighton,4.5,21.7,22140,17878,20.6
De Cuyper,Brighton,4.5,5.0,260304,210195,100.0
Dunk,Brighton,4.5,1.1,4283,3458,2.7
Hinshelwood,Brighton,6.0,1.6,75932,61315,41.5
Georginio,Brighton,5.5,1.0,11444,9241,6.6
Gomez,Brighton,5.0,3.8,2011,1623,2.6
Vuskovic,Brighton,5.0,2.5,7879,6362,5.2
Rogers,Chelsea,7.5,25.3,80513,65014,53.5
Gusto,Chelsea,5.0,1.2,2357,1903,1.7
Palmer,Chelsea,9.5,12.2,109193,88173,63.7
João Pedro,Chelsea,7.5,65.5,155688,125718,100.0
Lacroix,Chelsea,6.0,9.3,8005,6464,8.0
Thomas,Coventry City,4.0,8.0,5603,4524,6.2
Thomas-Asante,Coventry City,5.0,0.8,2774,2240,1.8
Simms,Coventry City,5.0,1.0,4599,3713,2.9
Pickford,Everton,5.5,8.6,23051,18613,15.8
Tarkowski,Everton,6.0,8.9,10095,8151,9.0
Branthwaite,Everton,5.5,1.8,7208,5820,4.6
Mykolenko,Everton,4.5,1.6,7195,5809,4.5
Dewsbury-Hall,Everton,6.5,4.2,61575,49721,34.8
Ndiaye,Everton,6.0,16.1,39583,31963,27.7
Barry,Everton,5.5,2.0,42027,33936,23.4
Gonzalo,Fulham,6.0,2.6,37546,30318,21.3
Egan,Hull City,4.0,1.9,21221,17135,12.2
Ajayi,Hull City,4.0,1.5,29080,23482,13.6
Giles,Hull City,4.0,0.9,5960,4812,3.6
Slater,Hull City,4.5,3.5,33514,27062,19.4
McBurnie,Hull City,5.5,1.8,32862,26536,18.4
Tzolakis,Hull City,4.5,1.6,45340,36612,25.0
Mendy,Hull City,4.0,2.0,50344,40652,23.4
O'Shea,Ipswich Town,4.0,3.5,1866,1506,2.4
Emersonn,Ipswich Town,5.5,1.1,40142,32414,22.0
Walle Egeli,Ipswich Town,4.5,2.3,6114,4937,4.2
Rodon,Leeds,4.5,3.6,3185,2571,3.2
Justin,Leeds,4.5,0.8,15001,12113,8.4
Muharemović,Leeds,5.0,3.4,6677,5391,5.0
Stach,Leeds,6.0,1.4,31411,25364,17.5
Trafford,Leeds,5.0,3.5,24732,19971,14.7
Virgil,Liverpool,6.5,19.6,2437,1967,9.2
Jacquet,Liverpool,5.0,2.4,3082,2488,2.6
Gakpo,Liverpool,7.0,4.8,77607,62667,43.7
Szoboszlai,Liverpool,7.0,42.6,84885,68544,62.7
Guéhi,Man City,6.0,18.4,77930,62928,49.3
Gvardiol,Man City,5.5,12.5,97622,78829,57.6
Cherki,Man City,7.5,9.5,83712,67597,48.9
Šeško,Man Utd,7.0,1.6,6399,5167,4.1
Thiaw,Newcastle,5.0,1.7,4271,3448,3.0
Hall,Newcastle,5.0,3.9,21422,17298,13.1
Elanga,Newcastle,6.0,1.4,37643,30396,20.8
Wissa,Newcastle,6.0,2.5,51408,41511,28.7
Osula,Newcastle,6.0,1.2,12059,9737,7.0
Xhaka,Sunderland,5.5,4.5,11756,9492,8.1
Gabriel,Arsenal,8.0,29.4,-30621,-24726,-6.7
Hincapie,Arsenal,5.5,1.6,-22690,-18322,-89.5
