Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,43138,34833,36.4
Calafiori,Arsenal,5.8,14.9,16795,13561,15.0
J.Timber,Arsenal,6.4,34.4,43268,34938,37.1
Merino,Arsenal,5.9,1.9,74622,60257,40.9
Cash,Aston Villa,4.7,6.7,6350,5127,6.1
Watkins,Aston Villa,8.5,6.6,3275,2644,4.4
Estève,Burnley,3.9,11.6,1676,1353,5.5
O.Dango,Brentford,6.0,1.0,8634,6971,5.0
Thiago,Brentford,6.7,24.3,176165,142253,100.0
Verbruggen,Brighton,4.4,4.7,18801,15181,12.0
De Cuyper,Brighton,4.3,1.8,4688,3785,3.2
Van Hecke,Brighton,4.4,2.0,33855,27337,19.0
Minteh,Brighton,6.3,9.8,27388,22115,11.3
Sánchez,Chelsea,4.8,13.9,6255,5050,8.9
James,Chelsea,5.6,8.4,3835,3096,5.4
Chalobah,Chelsea,5.2,10.7,40403,32625,26.0
Palmer,Chelsea,10.3,9.6,13220,10675,11.0
Neto,Chelsea,7.2,8.4,24008,19386,16.3
Henderson,Crystal Palace,5.0,8.7,17484,14118,12.9
Muñoz,Crystal Palace,6.0,24.9,108520,87629,68.4
Lacroix,Crystal Palace,5.1,6.2,28433,22959,17.8
Guéhi,Crystal Palace,5.1,35.2,29094,23493,29.7
Richards,Crystal Palace,4.6,4.1,4779,3859,4.2
Dewsbury-Hall,Everton,4.9,4.3,33369,26945,19.7
Pickford,Everton,5.5,9.8,30947,24989,20.6
Tarkowski,Everton,5.4,5.9,31888,25749,19.5
Grealish,Everton,6.6,12.8,3870,3125,7.2
Andersen,Fulham,4.5,3.1,9044,7303,6.1
Iwobi,Fulham,6.4,1.2,1989,1606,1.6
Nmecha,Leeds,5.0,0.9,6182,4991,3.7
Calvert-Lewin,Leeds,5.5,0.8,5526,4462,3.3
A.Becker,Liverpool,5.4,5.5,2942,2375,3.8
Wirtz,Liverpool,8.0,6.6,3960,3197,4.8
Foden,Man City,8.2,12.7,581434,469507,100.0
Doku,Man City,6.6,9.3,35281,28489,22.7
Haaland,Man City,14.9,72.4,33530,27075,47.0
De Ligt,Man Utd,5.0,3.8,7385,5963,5.5
B.Fernandes,Man Utd,9.0,18.9,29941,24177,15.6
Lammens,Man Utd,5.0,1.8,8075,6520,5.1
Hall,Newcastle,5.2,1.0,7738,6248,4.6
Burn,Newcastle,5.1,7.7,24702,19946,16.4
Livramento,Newcastle,4.9,3.0,12668,10229,8.0
Gordon,Newcastle,7.2,1.5,9154,7391,5.5
Barnes,Newcastle,6.4,2.4,21375,17260,12.5
Bruno G.,Newcastle,6.7,6.8,128824,104025,72.1
L.Miley,Newcastle,4.4,2.1,5903,4766,4.0
Thiaw,Newcastle,5.0,2.0,37722,30460,11.0
Woltemade,Newcastle,7.4,21.2,99639,80458,62.1
N.Williams,Nott'm Forest,4.7,3.5,1751,1413,2.3
Anderson,Nott'm Forest,5.4,5.8,13654,11025,9.7
Igor Jesus,Nott'm Forest,5.8,0.9,4514,3645,2.8
Xhaka,Sunderland,5.2,6.7,3451,2786,4.5
Roefs,Sunderland,4.7,8.0,8669,7000,7.9
Romero,Spurs,5.0,3.7,16492,13317,10.4
Kudus,Spurs,6.5,16.4,3840,3100,8.6
Wilson,West Ham,5.8,0.8,2793,2255,1.8
Gabriel,Arsenal,6.3,18.1,-129363,-104460,-24.9
Saliba,Arsenal,6.0,12.0,-40508,-32710,-13.7
Saka,Arsenal,10.1,18.0,-2261,-1825,-0.6
Trossard,Arsenal,6.9,0.8,-9701,-7833,-48.7
Rice,Arsenal,7.1,24.1,-14157,-11431,-2.4
Zubimendi,Arsenal,5.3,2.5,-5112,-4127,-9.9
Eze,Arsenal,7.8,19.9,-7269,-5869,-1.8
Gyökeres,Arsenal,8.8,10.6,-10743,-8674,-4.9
Martinez,Aston Villa,5.1,3.6,-2224,-1795,-2.5
Konsa,Aston Villa,4.4,7.9,-2284,-1844,-1.4
Alex Moreno,Aston Villa,4.0,2.1,-2227,-1798,-3.7
Rogers,Aston Villa,6.9,9.7,-11450,-9245,-5.7
Tuanzebe,Burnley,3.9,1.7,-2096,-1692,-4.2
Anthony,Burnley,5.4,3.8,-21206,-17123,-26.9
Cullen,Burnley,5.0,2.3,-4334,-3499,-9.1
A.Ramsey,Burnley,4.4,1.8,-2113,-1706,-4.0
Foster,Burnley,5.0,1.3,-2755,-2224,-10.2
Dúbravka,Burnley,4.0,33.8,-2097,-1693,-0.3
Petrović,Bournemouth,4.5,5.7,-6785,-5478,-5.8
Senesi,Bournemouth,5.0,20.4,-75873,-61267,-18.2
Truffert,Bournemouth,4.5,2.3,-3110,-2511,-6.5
Semenyo,Bournemouth,7.7,50.3,-221491,-178853,-21.9
Tavernier,Bournemouth,5.5,2.0,-10795,-8716,-26.0
Evanilson,Bournemouth,7.0,1.5,-3657,-2953,-11.8
Kroupi.Jr,Bournemouth,4.6,4.3,-6833,-5517,-7.7
Schade,Brentford,7.0,1.1,-4124,-3330,-18.1
Baleba,Brighton,4.7,1.9,-1730,-1396,-4.4
Welbeck,Brighton,6.6,10.9,-6900,-5571,-3.1
Cucurella,Chelsea,6.2,23.4,-7139,-5764,-1.5
Acheampong,Chelsea,3.9,1.8,-4024,-3249,-10.8
Enzo,Chelsea,6.7,14.1,-13807,-11149,-4.8
Estêvão,Chelsea,6.6,3.2,-2929,-2365,-4.4
Caicedo,Chelsea,5.9,14.7,-217949,-175993,-51.5
João Pedro,Chelsea,7.4,40.8,-155091,-125235,-18.8
Garnacho,Chelsea,6.4,0.8,-6398,-5166,-38.5
Sarr,Crystal Palace,6.6,6.3,-145554,-117534,-79.8
Mateta,Crystal Palace,8.1,30.7,-53491,-43193,-8.6
Keane,Everton,4.6,2.5,-4789,-3867,-7.7
Ndiaye,Everton,6.6,10.4,-29242,-23612,-13.6
Beto,Everton,5.1,2.7,-3546,-2863,-6.3
King,Fulham,4.5,3.6,-4922,-3974,-6.6
Darlow,Leeds,4.0,2.1,-1529,-1234,-3.5
Gudmundsson,Leeds,3.9,4.1,-3235,-2612,-3.8
Rodon,Leeds,4.1,5.9,-4386,-3541,-3.6
Stach,Leeds,4.8,1.4,-1661,-1341,-5.7
Mamardashvili,Liverpool,4.3,0.9,-3402,-2747,-18.2
Frimpong,Liverpool,5.7,4.6,-3657,-2953,-2.7
Kerkez,Liverpool,5.7,3.1,-3066,-2475,-4.8
Virgil,Liverpool,6.0,25.9,-22791,-18403,-4.3
M.Salah,Liverpool,14.1,20.2,-77719,-62758,-18.8
Gakpo,Liverpool,7.5,13.9,-13082,-10563,-4.6
Szoboszlai,Liverpool,6.6,5.7,-11530,-9310,-9.8
Gravenberch,Liverpool,5.6,4.6,-10360,-8365,-10.9
Ekitiké,Liverpool,8.4,12.4,-38658,-31216,-15.1
Aït-Nouri,Man City,5.7,4.4,-5237,-4228,-5.7
