Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.4,59124,47742,43.6
Gabriel,Arsenal,6.4,35.8,85523,69059,60.4
Saliba,Arsenal,6.0,12.7,2142,1729,6.2
Calafiori,Arsenal,5.8,15.4,29580,23885,22.1
J.Timber,Arsenal,6.0,23.1,111464,90007,69.2
Saka,Arsenal,10.0,16.6,41430,33454,28.9
Rice,Arsenal,6.6,13.1,85790,69275,51.4
Eze,Arsenal,7.6,13.6,23385,18883,18.0
Cash,Aston Villa,4.6,4.9,8398,6781,6.5
Senesi,Bournemouth,5.0,26.9,2592,2093,12.2
Semenyo,Bournemouth,8.1,64.4,13042,10531,32.8
Tavernier,Bournemouth,5.5,1.3,6422,5185,4.0
Kroupi.Jr,Bournemouth,4.6,3.2,36413,29403,11.1
Thiago,Brentford,6.2,6.2,168201,135822,47.8
Van Hecke,Brighton,4.4,1.2,6071,4902,3.7
Minteh,Brighton,6.0,3.6,9902,7995,6.8
Welbeck,Brighton,6.4,4.9,131518,106200,37.4
James,Chelsea,5.5,7.5,13078,10560,10.0
Acheampong,Chelsea,3.9,2.0,11373,9183,6.9
Neto,Chelsea,7.0,5.3,21494,17356,13.7
Caicedo,Chelsea,5.9,18.1,11645,9403,13.5
Marc Guiu,Chelsea,4.2,7.0,1946,1571,3.8
Muñoz,Crystal Palace,5.6,13.8,44819,36191,29.6
Guéhi,Crystal Palace,4.9,32.4,53755,43407,41.9
Richards,Crystal Palace,4.5,3.3,2117,1709,2.5
Sarr,Crystal Palace,6.5,8.5,25857,20879,17.3
Mateta,Crystal Palace,7.7,15.0,243564,196677,71.6
Keane,Everton,4.5,1.1,2129,1719,1.6
Ndiaye,Everton,6.5,11.2,1709,1380,5.4
Leno,Fulham,5.0,1.5,2161,1745,1.8
Iwobi,Fulham,6.5,1.5,2309,1864,1.8
Raúl,Fulham,6.2,0.8,4930,3980,3.0
Rodon,Leeds,4.1,6.2,36781,29700,22.3
Longstaff,Leeds,4.9,1.1,11186,9032,6.5
Szoboszlai,Liverpool,6.5,4.0,19482,15731,12.1
Matheus N.,Man City,5.3,0.8,5755,4647,3.4
Rúben,Man City,5.5,4.5,2316,1870,3.0
Haaland,Man City,14.7,68.4,84319,68087,72.8
Donnarumma,Man City,5.7,10.4,3330,2688,6.0
Mbeumo,Man Utd,8.1,20.0,552343,446016,100.0
De Ligt,Man Utd,5.0,2.9,6276,5067,4.5
Dalot,Man Utd,4.4,1.0,2128,1718,1.5
Cunha,Man Utd,7.9,4.0,31122,25131,18.4
Šeško,Man Utd,7.3,5.2,8433,6809,6.6
Lammens,Man Utd,5.0,1.1,16931,13671,9.6
Pope,Newcastle,5.2,12.1,9699,7831,10.1
Burn,Newcastle,5.1,10.8,13593,10976,11.6
Bruno G.,Newcastle,6.5,2.8,36802,29717,20.9
J.Murphy,Newcastle,6.1,0.9,4976,4018,3.0
