Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,87021,70269,60.2
Calafiori,Arsenal,5.8,15.1,40323,32560,27.7
J.Timber,Arsenal,6.4,34.5,65587,52961,49.1
Saka,Arsenal,10.1,18.1,10494,8473,12.9
Ødegaard,Arsenal,7.8,1.4,2651,2140,2.0
Merino,Arsenal,6.0,2.8,166532,134474,45.9
Cash,Aston Villa,4.7,6.7,7274,5873,6.6
Malen,Aston Villa,5.1,1.0,1664,1343,1.3
Watkins,Aston Villa,8.5,6.6,9439,7621,7.7
O.Dango,Brentford,6.0,1.0,14490,11700,8.2
Thiago,Brentford,6.8,25.7,347165,280335,100.0
Verbruggen,Brighton,4.4,4.9,39800,32138,23.4
De Cuyper,Brighton,4.3,1.9,8040,6492,5.1
Van Hecke,Brighton,4.4,2.6,93124,75197,51.2
Minteh,Brighton,6.3,10.2,67260,54312,22.2
Sánchez,Chelsea,4.8,13.8,2554,2062,6.9
Chalobah,Chelsea,5.2,10.7,43408,35051,27.6
Palmer,Chelsea,10.3,9.7,24834,20053,17.2
Neto,Chelsea,7.2,8.8,65031,52512,38.5
Marc Guiu,Chelsea,4.2,6.9,2551,2059,4.1
Henderson,Crystal Palace,5.1,8.9,39366,31788,14.2
Muñoz,Crystal Palace,6.1,25.8,211308,170631,67.2
Lacroix,Crystal Palace,5.1,6.4,52820,42652,31.0
Guéhi,Crystal Palace,5.1,35.5,79537,64226,57.0
Richards,Crystal Palace,4.6,4.2,12019,9705,8.2
Dewsbury-Hall,Everton,5.0,4.6,65304,52732,19.4
Pickford,Everton,5.5,10.2,60641,48967,36.7
Tarkowski,Everton,5.4,6.2,62598,50547,36.2
Grealish,Everton,6.6,12.9,19896,16066,15.9
Leno,Fulham,4.9,1.4,1898,1532,1.6
Andersen,Fulham,4.5,3.1,17278,13951,10.5
Iwobi,Fulham,6.4,1.2,3435,2773,2.3
Raúl,Fulham,6.2,0.9,2359,1904,1.6
Nmecha,Leeds,5.0,0.8,3865,3120,2.1
Calvert-Lewin,Leeds,5.5,0.8,3502,2827,1.9
A.Becker,Liverpool,5.4,5.6,5688,4593,5.3
Wirtz,Liverpool,8.0,6.6,9800,7913,7.9
Matheus N.,Man City,5.3,1.3,2861,2310,2.1
Foden,Man City,8.3,16.8,1054395,851423,100.0
Doku,Man City,6.6,9.6,64888,52397,38.8
Haaland,Man City,15.0,72.7,60490,48845,45.4
Dalot,Man Utd,4.4,1.1,8372,6760,4.2
Heaven,Man Utd,3.8,1.3,1537,1241,1.3
B.Fernandes,Man Utd,9.0,19.3,54576,44070,22.4
Casemiro,Man Utd,5.5,1.5,4579,3697,3.1
Lammens,Man Utd,5.0,1.9,15730,12701,9.2
Hall,Newcastle,5.2,1.2,20075,16210,11.3
Burn,Newcastle,5.1,8.1,60438,48803,35.8
Livramento,Newcastle,4.9,3.2,30293,24461,17.6
Gordon,Newcastle,7.2,1.7,24555,19828,13.9
Barnes,Newcastle,6.4,2.6,44764,36146,25.1
Bruno G.,Newcastle,6.8,8.4,304185,245629,85.2
L.Miley,Newcastle,4.4,2.2,11137,8993,6.9
Ramsdale,Newcastle,4.8,0.9,21400,17280,11.9
Thiaw,Newcastle,5.0,2.4,79457,64161,22.3
Woltemade,Newcastle,7.4,22.6,243258,196430,100.0
N.Williams,Nott'm Forest,4.7,3.6,4386,3541,3.8
Anderson,Nott'm Forest,5.4,5.8,18655,15063,12.4
Igor Jesus,Nott'm Forest,5.8,1.0,12353,9975,7.1
Xhaka,Sunderland,5.2,6.7,6979,5635,6.4
Roefs,Sunderland,4.7,8.0,12042,9723,9.7
Romero,Spurs,5.0,3.8,27401,22126,16.3
Kudus,Spurs,6.5,16.5,14236,11495,14.3
Areola,West Ham,4.3,2.1,2190,1768,2.0
Wilson,West Ham,5.8,0.8,5770,4659,3.4
Gabriel,Arsenal,6.3,17.4,-220826,-178316,-44.1
Saliba,Arsenal,6.0,11.6,-75508,-60972,-26.3
Lewis-Skelly,Arsenal,5.1,1.5,-1913,-1544,-6.1
Trossard,Arsenal,6.9,0.8,-17060,-13775,-85.6
Rice,Arsenal,7.1,22.8,-152412,-123072,-27.2
Zubimendi,Arsenal,5.3,2.5,-8825,-7126,-17.0
Eze,Arsenal,7.8,19.7,-20800,-16796,-5.1
Gyökeres,Arsenal,8.8,10.5,-20196,-16308,-9.3
Martinez,Aston Villa,5.1,3.4,-27712,-22377,-32.8
Digne,Aston Villa,4.5,2.0,-4025,-3250,-9.7
Konsa,Aston Villa,4.4,7.8,-9378,-7572,-5.8
Alex Moreno,Aston Villa,4.0,2.1,-4222,-3409,-6.9
Rogers,Aston Villa,6.9,9.5,-24084,-19447,-12.3
Walker,Burnley,4.4,1.5,-3142,-2537,-10.1
Ekdal,Burnley,4.0,0.9,-2260,-1824,-12.1
Tuanzebe,Burnley,3.9,1.7,-7615,-6149,-15.4
Anthony,Burnley,5.4,3.7,-38406,-31012,-50.1
Cullen,Burnley,5.0,2.2,-7675,-6197,-16.8
A.Ramsey,Burnley,4.4,1.8,-3979,-3213,-7.6
Foster,Burnley,5.0,1.3,-4907,-3962,-18.2
Dúbravka,Burnley,4.0,33.7,-6036,-4874,-0.9
Petrović,Bournemouth,4.5,5.6,-15165,-12245,-13.1
Senesi,Bournemouth,5.0,19.8,-129864,-104865,-32.0
Truffert,Bournemouth,4.5,2.3,-8660,-6992,-18.2
Semenyo,Bournemouth,7.7,48.8,-388316,-313565,-39.5
Tavernier,Bournemouth,5.5,1.9,-19535,-15774,-49.6
Evanilson,Bournemouth,7.0,1.5,-7293,-5889,-23.4
Kroupi.Jr,Bournemouth,4.6,4.2,-11407,-9211,-13.1
Collins,Brentford,4.9,1.1,-2287,-1846,-10.0
Schade,Brentford,7.0,1.1,-7575,-6116,-33.2
Mitoma,Brighton,6.1,1.8,-2574,-2078,-5.7
Baleba,Brighton,4.7,1.9,-3017,-2436,-7.7
Cucurella,Chelsea,6.2,23.2,-27662,-22337,-5.8
James,Chelsea,5.6,8.3,-4339,-3503,-2.5
Gusto,Chelsea,4.9,1.6,-2567,-2072,-7.7
Acheampong,Chelsea,3.9,1.7,-8194,-6616,-23.2
Enzo,Chelsea,6.7,13.8,-41163,-33239,-14.5
Estêvão,Chelsea,6.6,3.1,-13104,-10581,-20.4
Caicedo,Chelsea,5.9,13.5,-367903,-297081,-94.5
João Pedro,Chelsea,7.4,39.3,-324292,-261865,-40.8
Garnacho,Chelsea,6.4,0.8,-12341,-9965,-74.3
Sarr,Crystal Palace,6.5,5.3,-257614,-208023,-167.7
Mateta,Crystal Palace,8.1,29.7,-151022,-121950,-25.0
Keane,Everton,4.6,2.3,-20532,-16579,-35.9
Ndiaye,Everton,6.5,10.2,-53973,-43583,-25.6
