Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.4,4006,3234,6.8
Saliba,Arsenal,5.9,11.4,4437,3582,6.9
Ødegaard,Arsenal,7.8,1.7,1861,1502,1.7
Rice,Arsenal,7.2,25.9,16174,13060,19.1
Rogers,Aston Villa,7.3,22.3,56240,45413,39.2
Semenyo,Bournemouth,7.7,47.1,2836,2290,20.4
Lewis-Potter,Brentford,4.8,1.6,4478,3615,3.1
Schade,Brentford,7.0,0.9,9384,7577,5.4
Verbruggen,Brighton,4.4,5.4,3631,2932,4.1
De Cuyper,Brighton,4.3,2.4,2143,1730,2.1
James,Chelsea,5.6,9.8,7035,5680,7.7
Chalobah,Chelsea,5.5,19.5,10352,8359,13.4
Palmer,Chelsea,10.4,11.6,5406,4365,7.6
Guéhi,Crystal Palace,5.3,41.6,6495,5244,20.1
Keane,Everton,4.7,5.2,9085,7336,7.0
Stach,Leeds,4.9,2.9,3438,2776,2.1
Calvert-Lewin,Leeds,5.8,8.5,10341,8350,9.0
Frimpong,Liverpool,5.7,5.0,4125,3330,4.2
Wirtz,Liverpool,8.1,9.7,16293,13156,12.7
Gravenberch,Liverpool,5.7,5.6,6038,4875,3.9
Ekitiké,Liverpool,9.0,33.9,42471,34295,36.4
Gvardiol,Man City,6.0,9.2,6120,4941,7.0
Matheus N.,Man City,5.4,2.3,1673,1350,1.8
Cherki,Man City,6.6,9.6,71110,57421,42.1
Reijnders,Man City,5.2,11.9,4187,3381,7.0
Haaland,Man City,15.1,74.3,3190,2575,31.4
Dalot,Man Utd,4.4,2.2,23932,19325,13.8
Dorgu,Man Utd,4.1,2.6,39850,32178,22.5
Heaven,Man Utd,3.8,1.9,9779,7896,6.0
Cunha,Man Utd,8.0,9.0,61504,49664,36.7
Casemiro,Man Utd,5.5,1.1,3629,2930,2.4
Šeško,Man Utd,7.2,3.1,2299,1856,2.5
Lammens,Man Utd,5.0,1.7,5002,4039,3.4
Hall,Newcastle,5.2,1.2,6235,5034,3.8
Gordon,Newcastle,7.4,4.1,15888,12829,5.9
L.Miley,Newcastle,4.4,3.2,4288,3462,3.6
Thiaw,Newcastle,5.0,2.7,4028,3252,3.2
Woltemade,Newcastle,7.4,18.7,8422,6800,9.7
Igor Jesus,Nott'm Forest,5.8,1.1,1657,1338,1.3
Roefs,Sunderland,4.8,9.7,2452,1979,5.2
Bowen,West Ham,7.6,7.3,2139,1727,4.1
Raya,Arsenal,6.0,36.3,-1984,-1602,-0.3
Calafiori,Arsenal,5.7,10.4,-1990,-1606,-0.9
J.Timber,Arsenal,6.5,33.6,-14234,-11493,-2.1
White,Arsenal,5.2,0.9,-3346,-2701,-12.7
Saka,Arsenal,10.3,21.9,-1851,-1494,-0.4
Merino,Arsenal,5.9,3.1,-4950,-3997,-7.6
Eze,Arsenal,7.6,14.0,-26439,-21349,-9.1
