Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,44589,36005,26.1
Gabriel,Arsenal,7.2,44.8,40563,32754,39.8
Saliba,Arsenal,6.2,15.5,41237,33298,17.3
Calafiori,Arsenal,5.6,5.9,8722,7043,7.1
Lewis-Skelly,Arsenal,5.0,1.4,3102,2504,2.2
Saka,Arsenal,9.9,9.3,231085,186601,65.9
Trossard,Arsenal,6.5,0.8,3204,2587,2.0
Eze,Arsenal,7.3,8.8,3764,3039,4.5
Gyökeres,Arsenal,8.9,14.1,248855,200950,72.6
Dowman,Arsenal,4.2,0.8,3374,2724,2.1
Martinez,Aston Villa,5.1,4.8,2131,1720,3.1
Senesi,Bournemouth,5.2,21.2,63987,51669,42.9
Truffert,Bournemouth,4.7,4.6,14082,11371,9.4
Kroupi.Jr,Bournemouth,4.6,6.1,50232,40562,29.5
Rayan,Bournemouth,5.4,1.4,3467,2799,2.4
Valdimarsson,Brentford,3.8,0.8,4662,3764,2.8
Verbruggen,Brighton,4.5,9.4,43206,34888,27.0
F.Kadıoğlu,Brighton,4.4,1.2,24792,20019,13.8
Van Hecke,Brighton,4.6,10.5,51727,41769,32.0
Mitoma,Brighton,6.1,2.3,7865,6350,5.2
Minteh,Brighton,5.5,2.4,4349,3511,3.3
Baleba,Brighton,4.5,1.5,2504,2021,1.9
Welbeck,Brighton,6.3,8.7,116501,94074,66.2
Groß,Brighton,5.6,2.8,31316,25287,9.5
Acheampong,Chelsea,3.7,1.7,2146,1732,1.8
Marc Guiu,Chelsea,4.0,5.1,6816,5503,5.7
Henderson,Crystal Palace,5.1,9.2,63919,51614,38.1
Muñoz,Crystal Palace,5.9,9.7,96271,77738,29.8
Lacroix,Crystal Palace,5.2,7.3,149030,120341,43.0
Mitchell,Crystal Palace,5.0,2.4,12670,10231,7.8
Richards,Crystal Palace,4.4,2.7,12705,10259,7.9
Sarr,Crystal Palace,6.4,6.0,181121,146255,51.2
Devenny,Crystal Palace,4.3,1.1,3433,2772,2.3
Mateta,Crystal Palace,7.6,8.7,136973,110605,77.2
Johnson,Crystal Palace,6.5,2.4,8416,6795,5.5
Strand Larsen,Crystal Palace,5.9,1.6,15239,12305,8.8
Dewsbury-Hall,Everton,5.2,6.2,20891,16869,13.7
Leno,Fulham,4.9,2.0,10126,8176,6.3
Bijol,Leeds,3.9,1.1,1802,1455,1.4
Stach,Leeds,4.8,1.9,17622,14229,10.2
Okafor,Leeds,5.6,3.2,80404,64926,44.6
Szoboszlai,Liverpool,7.0,12.6,40171,32438,26.7
Ngumoha,Liverpool,4.3,1.1,4134,3338,2.7
Guéhi,Man City,5.1,32.7,13517,10914,20.4
Matheus N.,Man City,5.3,3.0,4905,3960,3.8
