Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,72054,58183,52.8
Saliba,Arsenal,6.0,12.1,9210,7437,9.8
J.Timber,Arsenal,6.3,28.1,9518,7685,16.4
Rice,Arsenal,7.4,29.7,56971,46004,27.2
Kroupi.Jr,Bournemouth,4.6,4.4,12757,10301,8.6
Kelleher,Brentford,4.6,10.0,9029,7290,8.9
Collins,Brentford,5.0,3.8,23735,19166,14.3
Schade,Brentford,7.1,2.7,6727,5432,4.7
Thiago,Brentford,7.2,36.2,72799,58785,34.1
Welbeck,Brighton,6.2,4.1,2554,2062,3.0
Sánchez,Chelsea,4.9,13.5,15994,12915,14.0
Cucurella,Chelsea,6.0,16.0,2523,2037,7.8
James,Chelsea,5.7,10.5,5203,4201,7.0
Chalobah,Chelsea,5.5,18.5,64840,52358,42.3
Palmer,Chelsea,10.4,12.0,33203,26811,22.7
Enzo,Chelsea,6.5,11.7,50751,40981,32.0
João Pedro,Chelsea,7.1,26.5,45443,36695,35.1
Pickford,Everton,5.6,12.9,8157,6586,9.6
Tarkowski,Everton,5.7,12.7,27834,22475,20.1
Ndiaye,Everton,6.2,3.2,3799,3067,3.3
Garner,Everton,5.2,3.8,10881,8786,7.4
Wilson,Fulham,5.9,22.2,16484,13310,17.8
Raúl,Fulham,6.2,2.1,1903,1536,1.9
Gudmundsson,Leeds,3.8,4.2,3939,3180,3.8
Aaronson,Leeds,5.4,0.8,4043,3264,2.5
Calvert-Lewin,Leeds,6.0,13.9,18852,15222,15.7
Frimpong,Liverpool,5.8,6.8,2272,1834,3.9
Nallo,Liverpool,3.7,0.9,3628,2929,2.3
Wirtz,Liverpool,8.3,12.2,58685,47388,20.7
Semenyo,Man City,7.6,45.3,40098,32379,39.7
Doku,Man City,6.4,3.0,1651,1333,2.1
Mbeumo,Man Utd,8.1,10.0,118424,95627,67.8
Dorgu,Man Utd,4.3,7.6,104310,84230,31.1
B.Fernandes,Man Utd,9.2,15.7,251847,203366,74.1
Amad,Man Utd,6.2,1.1,12655,10218,7.3
Bruno G.,Newcastle,7.2,23.7,8953,7229,14.3
Murillo,Nott'm Forest,5.2,1.9,3237,2613,2.5
Anderson,Nott'm Forest,5.3,4.4,3276,2645,3.5
Ballard,Sunderland,4.6,3.0,4510,3641,3.6
Reinildo,Sunderland,3.8,2.7,4332,3498,3.4
E.Le Fée,Sunderland,4.9,1.1,10370,8373,6.0
Roefs,Sunderland,5.0,13.1,13828,11166,9.0
Mukiele,Sunderland,4.4,11.3,54569,44064,33.9
Romero,Spurs,5.0,3.8,5345,4316,4.4
Fraser,Wolves,4.2,1.6,2101,1696,1.8
Mané,Wolves,4.5,1.0,9217,7442,5.4
Raya,Arsenal,5.9,33.6,-7230,-5838,-1.0
Calafiori,Arsenal,5.6,6.3,-10470,-8454,-5.6
Saka,Arsenal,10.1,18.8,-85574,-69101,-21.8
Ødegaard,Arsenal,7.8,2.4,-6550,-5289,-12.9
Trossard,Arsenal,6.9,1.6,-7197,-5811,-21.3
Merino,Arsenal,5.6,1.6,-5205,-4203,-15.4
Eze,Arsenal,7.3,8.7,-13158,-10625,-7.2
Gyökeres,Arsenal,8.7,9.3,-3507,-2831,-1.8
Hincapie,Arsenal,5.2,0.9,-7435,-6003,-32.5
Martinez,Aston Villa,5.0,3.2,-6536,-5277,-9.7
Konsa,Aston Villa,4.4,7.5,-2232,-1802,-1.4
Rogers,Aston Villa,7.7,32.1,-46952,-37913,-7.1
McGinn,Aston Villa,5.4,1.2,-2296,-1854,-7.5
Watkins,Aston Villa,8.8,13.6,-18001,-14535,-6.3
Estève,Burnley,3.9,8.4,-3965,-3201,-2.2
Cullen,Burnley,5.0,1.1,-2094,-1690,-6.4
Petrović,Bournemouth,4.5,4.4,-4594,-3709,-4.9
Senesi,Bournemouth,4.8,14.0,-8194,-6616,-2.8
Truffert,Bournemouth,4.5,1.7,-2479,-2001,-6.9
Lewis-Potter,Brentford,4.9,2.4,-2358,-1904,-4.6
Van den Berg,Brentford,4.5,0.8,-1573,-1270,-9.3
