Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,7392,5969,16.5
Gabriel,Arsenal,7.3,46.1,5444,4396,21.4
Saliba,Arsenal,6.3,17.1,5891,4756,8.4
Saka,Arsenal,10.0,12.9,4233,3418,7.4
Trossard,Arsenal,6.6,2.0,1634,1319,1.2
Gyökeres,Arsenal,9.1,18.1,6139,4957,8.9
Watkins,Aston Villa,8.7,13.4,1980,1598,6.4
Anthony,Burnley,5.0,1.9,3593,2901,2.7
Senesi,Bournemouth,5.2,20.9,9782,7898,13.6
Truffert,Bournemouth,4.7,4.7,6887,5561,5.6
Kroupi.Jr,Bournemouth,4.6,6.2,3102,2504,4.1
Rayan,Bournemouth,5.4,1.7,5274,4258,3.5
João Pedro,Chelsea,7.4,37.9,2460,1986,16.5
Tarkowski,Everton,5.8,12.7,1721,1389,5.5
Calvert-Lewin,Leeds,5.8,13.2,7833,6325,9.5
Justin,Leeds,4.0,2.2,2161,1745,2.0
Virgil,Liverpool,6.0,30.1,11886,9597,18.4
M.Salah,Liverpool,14.0,13.7,2366,1910,6.8
Szoboszlai,Liverpool,7.0,13.2,16102,13002,13.9
Ngumoha,Liverpool,4.3,1.4,1804,1456,1.5
Doku,Man City,6.5,6.5,7827,6320,6.8
Haaland,Man City,14.7,64.4,4202,3393,28.0
Shaw,Man Utd,4.5,1.0,1990,1606,1.5
B.Fernandes,Man Utd,10.4,47.7,1555,1255,19.9
Cunha,Man Utd,8.1,8.4,3129,2526,5.0
Lammens,Man Utd,5.1,3.5,2468,1992,2.7
Bruno G.,Newcastle,6.9,6.1,2389,1929,3.7
Anderson,Nott'm Forest,5.6,7.5,13395,10816,10.2
Igor Jesus,Nott'm Forest,5.9,2.4,2712,2189,2.4
Pedro Porro,Spurs,5.2,10.7,2260,1824,5.5
Richarlison,Spurs,6.4,6.2,2763,2231,4.0
Mavropanos,West Ham,4.5,1.9,2984,2409,2.4
Bowen,West Ham,7.7,12.6,15526,12537,13.4
J.Timber,Arsenal,6.0,15.5,-9026,-7288,-1.9
Martinez,Aston Villa,5.1,4.5,-2483,-2005,-2.6
Cash,Aston Villa,4.7,7.7,-5235,-4227,-3.2
Konsa,Aston Villa,4.4,7.2,-2891,-2334,-1.9
Rogers,Aston Villa,7.4,21.3,-8657,-6990,-1.9
Kelleher,Brentford,4.8,12.3,-3092,-2496,-1.2
Thiago,Brentford,7.3,32.3,-18019,-14550,-2.6
Verbruggen,Brighton,4.6,9.5,-1563,-1262,-0.8
Van Hecke,Brighton,4.7,11.0,-2084,-1682,-0.9
Mitoma,Brighton,6.1,2.0,-2197,-1774,-3.6
Welbeck,Brighton,6.4,9.1,-4564,-3685,-2.3
Sánchez,Chelsea,4.8,10.3,-2017,-1628,-0.9
Palmer,Chelsea,10.3,12.5,-2006,-1619,-0.7
Henderson,Crystal Palace,5.1,9.3,-3885,-3137,-1.9
Muñoz,Crystal Palace,5.9,9.5,-4702,-3796,-2.3
Lacroix,Crystal Palace,5.2,7.7,-4903,-3959,-3.0
Sarr,Crystal Palace,6.4,6.2,-5559,-4488,-4.2
Mateta,Crystal Palace,7.6,8.7,-7341,-5927,-3.9
Garner,Everton,5.2,3.9,-1712,-1382,-2.0
Andersen,Fulham,4.4,3.3,-6010,-4853,-6.0
Wilson,Fulham,5.9,19.0,-13935,-11252,-3.4
Struijk,Leeds,4.2,2.2,-2343,-1891,-4.1
Okafor,Leeds,5.5,1.4,-6977,-5633,-19.2
Frimpong,Liverpool,5.7,5.0,-1712,-1382,-1.3
Wirtz,Liverpool,8.3,8.5,-3521,-2843,-1.9
Isak,Liverpool,10.3,3.9,-2352,-1899,-2.3
Ekitiké,Liverpool,9.0,15.9,-6628,-5352,-1.4
Cherki,Man City,6.6,19.6,-2556,-2063,-0.6
Mbeumo,Man Utd,8.3,14.9,-2077,-1677,-0.7
Casemiro,Man Utd,5.9,5.4,-3673,-2965,-3.2
Šeško,Man Utd,7.2,5.1,-10904,-8804,-8.3
Gibbs-White,Nott'm Forest,7.5,7.0,-3693,-2982,-2.0
Ballard,Sunderland,4.6,2.6,-2414,-1949,-3.1
