Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.7,12405,10017,23.8
Saka,Arsenal,9.8,7.6,6196,5003,6.4
Eze,Arsenal,7.2,8.0,3207,2589,4.9
Gyökeres,Arsenal,8.8,12.3,8150,6581,9.3
Anthony,Burnley,5.0,1.8,2489,2009,2.1
Petrović,Bournemouth,4.5,4.8,6419,5183,5.4
Senesi,Bournemouth,4.9,16.3,14631,11814,14.4
Truffert,Bournemouth,4.5,2.1,6776,5471,4.5
Hill,Bournemouth,4.1,6.6,21687,17512,14.3
Tavernier,Bournemouth,5.3,1.3,6985,5640,4.3
Scott,Bournemouth,5.1,1.3,2325,1877,1.1
O.Dango,Brentford,5.9,2.9,16625,13424,10.1
Van den Berg,Brentford,4.5,0.9,5765,4655,3.5
Schade,Brentford,6.9,1.4,9028,7290,5.4
Thiago,Brentford,7.1,33.8,26393,21312,27.7
Van Hecke,Brighton,4.4,3.8,2570,2075,2.9
James,Chelsea,5.6,8.1,2081,1680,4.4
Acheampong,Chelsea,3.7,1.6,3291,2657,2.4
Henderson,Crystal Palace,5.0,7.5,9025,7287,7.9
Dewsbury-Hall,Everton,5.0,3.6,23326,18835,14.0
Pickford,Everton,5.6,13.1,4126,3331,7.5
Keane,Everton,4.6,3.5,1938,1564,2.4
Ndiaye,Everton,6.2,3.9,8100,6540,5.9
Garner,Everton,5.2,3.7,5610,4530,4.5
Beto,Everton,5.0,2.4,3134,2530,2.6
Leno,Fulham,4.9,1.5,2196,1773,1.8
Andersen,Fulham,4.5,4.8,6625,5349,4.9
Iwobi,Fulham,6.3,1.0,14920,12047,8.4
Wilson,Fulham,6.0,23.0,142322,114925,41.1
Raúl,Fulham,6.1,2.6,16980,13711,10.2
Darlow,Leeds,3.9,2.4,2992,2416,2.6
Gudmundsson,Leeds,3.8,3.8,2090,1687,2.6
Stach,Leeds,4.7,2.2,11553,9329,7.1
A.Becker,Liverpool,5.4,6.3,5694,4597,5.6
Frimpong,Liverpool,5.7,4.6,4068,3284,4.0
Virgil,Liverpool,6.1,29.8,143884,116186,50.6
Konaté,Liverpool,5.5,4.2,9164,7399,4.1
Gakpo,Liverpool,7.3,5.6,12519,10109,9.0
Mac Allister,Liverpool,6.2,1.6,22884,18478,13.0
Szoboszlai,Liverpool,6.8,9.7,70219,56701,41.7
Gravenberch,Liverpool,5.5,5.1,12343,9966,8.7
Ekitiké,Liverpool,9.0,29.1,208985,168755,67.9
Semenyo,Man City,8.1,54.2,98568,79593,74.7
Guéhi,Man City,5.2,36.9,21766,17576,26.5
Aït-Nouri,Man City,5.7,4.0,13723,11081,9.0
Matheus N.,Man City,5.4,3.2,6910,5579,5.0
Rúben,Man City,5.5,3.4,2517,2032,2.7
O'Reilly,Man City,5.1,9.9,24073,19438,9.4
Marmoush,Man City,8.3,2.5,2061,1664,2.1
Donnarumma,Man City,5.6,9.3,14055,11349,11.3
Mbeumo,Man Utd,8.7,24.0,2705,2184,11.1
Dalot,Man Utd,4.6,5.0,4990,4029,3.3
Maguire,Man Utd,4.4,1.8,1926,1555,1.2
Heaven,Man Utd,3.7,2.2,2273,1835,2.1
B.Fernandes,Man Utd,9.9,38.0,58461,47207,46.7
Šeško,Man Utd,7.3,4.6,52670,42531,16.0
Lammens,Man Utd,5.0,2.4,4266,3444,3.3
Ballard,Sunderland,4.6,3.3,10145,8192,6.8
Alderete,Sunderland,4.1,6.4,4031,3255,4.7
P.M.Sarr,Spurs,4.5,1.1,1861,1502,1.4
Diouf,West Ham,4.0,1.8,10355,8361,6.3
Calafiori,Arsenal,5.6,6.2,-4179,-3374,-3.2
J.Timber,Arsenal,6.3,27.7,-13841,-11176,-2.4
Madueke,Arsenal,6.8,1.1,-3759,-3035,-16.0
Trossard,Arsenal,6.7,1.0,-1996,-1611,-9.3
Rice,Arsenal,7.5,33.1,-4575,-3694,-0.5
Zubimendi,Arsenal,5.3,4.9,-13194,-10654,-12.6
Martinez,Aston Villa,5.1,4.7,-12306,-9937,-12.3
Cash,Aston Villa,4.9,10.8,-37578,-30344,-16.4
Konsa,Aston Villa,4.4,8.2,-6630,-5353,-3.8
Rogers,Aston Villa,7.7,30.3,-168056,-135705,-26.4
Watkins,Aston Villa,8.6,8.6,-40311,-32551,-22.0
Dúbravka,Burnley,4.0,32.4,-5167,-4172,-0.8
Evanilson,Bournemouth,6.9,2.5,-8834,-7133,-13.8
Kroupi.Jr,Bournemouth,4.7,7.2,-13701,-11063,-8.9
Kelleher,Brentford,4.7,11.7,-1943,-1568,-0.8
Collins,Brentford,4.9,2.8,-9448,-7629,-15.8
Lewis-Potter,Brentford,4.8,1.7,-2709,-2187,-7.4
Verbruggen,Brighton,4.5,5.5,-1694,-1367,-1.4
Minteh,Brighton,5.5,1.9,-2719,-2195,-6.7
Sánchez,Chelsea,4.9,14.0,-10411,-8406,-3.5
Cucurella,Chelsea,6.0,14.1,-32349,-26121,-7.7
Chalobah,Chelsea,5.7,20.1,-43303,-34967,-10.2
Gusto,Chelsea,4.9,1.9,-1808,-1459,-4.4
Palmer,Chelsea,10.6,16.2,-5032,-4063,-1.5
Neto,Chelsea,7.0,4.7,-7646,-6174,-5.4
Enzo,Chelsea,6.7,17.6,-57738,-46623,-15.5
Estêvão,Chelsea,6.4,2.0,-9643,-7786,-16.1
Caicedo,Chelsea,5.7,7.7,-2974,-2401,-1.8
João Pedro,Chelsea,7.6,45.8,-10713,-8650,-1.1
Marc Guiu,Chelsea,4.1,5.8,-1813,-1463,-1.5
Sarr,Crystal Palace,6.4,3.6,-7259,-5861,-9.4
Mateta,Crystal Palace,7.5,6.7,-7317,-5908,-3.7
Strand Larsen,Crystal Palace,6.2,2.2,-8727,-7047,-18.5
Tarkowski,Everton,5.7,10.7,-3626,-2927,-1.6
Grealish,Everton,6.3,5.9,-4180,-3375,-2.4
Calvert-Lewin,Leeds,5.8,9.3,-16923,-13665,-8.5
Nallo,Liverpool,3.7,1.1,-2076,-1676,-8.8
M.Salah,Liverpool,14.0,14.3,-1706,-1377,-0.6
Wirtz,Liverpool,8.3,10.8,-107057,-86448,-38.8
Gvardiol,Man City,5.9,3.3,-2184,-1763,-2.2
Foden,Man City,8.1,8.9,-20532,-16579,-10.8
Cherki,Man City,6.4,7.8,-12472,-10071,-7.5
Reijnders,Man City,5.0,9.8,-7353,-5937,-3.5
Haaland,Man City,14.8,66.3,-140454,-113416,-8.6
Martinez,Man Utd,4.8,0.8,-8645,-6980,-42.1
Dorgu,Man Utd,4.2,3.6,-14324,-11566,-13.3
Cunha,Man Utd,8.0,7.9,-4741,-3828,-2.8
Amad,Man Utd,6.2,1.7,-4339,-3503,-11.9
Obi,Man Utd,4.2,1.6,-1535,-1239,-4.5
Pope,Newcastle,5.1,4.6,-2824,-2280,-2.9
Hall,Newcastle,5.3,2.5,-3168,-2558,-5.9
Barnes,Newcastle,6.1,1.2,-3998,-3228,-15.6
Bruno G.,Newcastle,6.8,5.9,-45302,-36581,-25.7
L.Miley,Newcastle,4.4,2.4,-7253,-5856,-10.1
Thiaw,Newcastle,5.0,4.4,-9107,-7353,-9.7
Woltemade,Newcastle,6.8,7.5,-15779,-12741,-9.9
Sels,Nott'm Forest,4.6,4.8,-4106,-3315,-4.0
Milenković,Nott'm Forest,5.1,3.2,-2003,-1617,-2.9
Anderson,Nott'm Forest,5.4,6.4,-3732,-3013,-2.7
Igor Jesus,Nott'm Forest,5.8,1.2,-2310,-1865,-9.0
Reinildo,Sunderland,3.8,3.1,-4741,-3828,-5.1
Roefs,Sunderland,4.9,11.4,-6225,-5026,-2.6
Mukiele,Sunderland,4.6,11.0,-105427,-85132,-32.2
Brobbey,Sunderland,5.4,0.9,-14032,-11330,-52.0
Vicario,Spurs,4.7,5.7,-3220,-2600,-2.6
Romero,Spurs,5.0,3.2,-4960,-4005,-5.2
Van de Ven,Spurs,4.5,22.6,-22893,-18486,-4.8
Kudus,Spurs,6.4,9.5,-3571,-2883,-1.3
Solanke,Spurs,7.2,1.2,-1871,-1510,-7.3
Summerville,West Ham,5.7,3.0,-6574,-5308,-10.2
Bowen,West Ham,7.5,7.8,-5978,-4827,-3.6
Fraser,Wolves,4.2,1.9,-1829,-1476,-4.5
Mané,Wolves,4.6,2.5,-8630,-6968,-16.1
