Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,68416,55245,29.5
Gabriel,Arsenal,6.2,29.0,121147,97826,76.8
Saliba,Arsenal,6.0,12.7,6443,5202,8.5
Calafiori,Arsenal,5.7,14.8,7829,6321,10.1
J.Timber,Arsenal,5.9,17.2,169105,136552,52.4
Saka,Arsenal,9.9,9.4,139359,112532,41.3
Rice,Arsenal,6.5,8.7,18658,15066,11.9
Eze,Arsenal,7.6,13.4,15686,12666,13.8
Anthony,Burnley,5.7,6.9,68298,55150,39.5
Foster,Burnley,5.0,2.3,8921,7203,5.7
Petrović,Bournemouth,4.5,5.7,3574,2886,4.2
Senesi,Bournemouth,4.9,24.8,102557,82814,65.1
Truffert,Bournemouth,4.5,2.1,11879,9592,7.2
Kluivert,Bournemouth,7.0,0.9,13381,10805,7.6
Semenyo,Bournemouth,7.9,58.7,347308,280451,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2545,2055,2.1
Thiago,Brentford,6.1,3.2,57390,46342,16.7
Van Hecke,Brighton,4.4,0.9,2958,2388,2.0
Minteh,Brighton,6.0,3.5,15981,12904,5.7
Welbeck,Brighton,6.3,2.4,3657,2953,2.9
Cucurella,Chelsea,6.1,21.9,2088,1686,9.9
James,Chelsea,5.4,4.3,3405,2749,3.6
Enzo,Chelsea,6.7,14.7,62684,50617,39.6
Estêvão,Chelsea,6.5,1.8,9658,7798,5.9
Caicedo,Chelsea,5.7,13.4,189462,152990,100.0
Henderson,Crystal Palace,5.0,8.0,2587,2089,4.6
Muñoz,Crystal Palace,5.6,12.5,20039,16181,15.8
Mitchell,Crystal Palace,5.0,2.5,5398,4358,3.9
Guéhi,Crystal Palace,4.8,30.7,91329,73748,61.4
Richards,Crystal Palace,4.5,3.1,5589,4513,4.2
Sarr,Crystal Palace,6.5,6.0,74523,60177,22.5
Keane,Everton,4.5,1.0,2523,2037,1.5
Garner,Everton,5.0,1.0,1528,1233,1.2
King,Fulham,4.5,4.0,1989,1606,2.7
Rodon,Leeds,4.0,5.3,19879,16052,12.8
Stach,Leeds,5.0,3.2,5526,4462,4.3
Calvert-Lewin,Leeds,5.5,1.2,22522,18186,12.6
Gravenberch,Liverpool,5.7,5.9,27312,22054,9.7
Gvardiol,Man City,5.8,5.4,28711,23184,17.6
Rúben,Man City,5.5,4.3,1713,1383,2.6
Doku,Man City,6.6,7.7,28752,23217,18.6
Haaland,Man City,14.5,60.3,278177,224627,99.0
Donnarumma,Man City,5.6,9.0,57384,46337,34.5
Obi,Man Utd,4.3,1.5,7288,5885,4.5
Šeško,Man Utd,7.3,5.1,32419,26178,19.5
Pope,Newcastle,5.1,9.3,76212,61541,44.7
Burn,Newcastle,5.1,7.8,79282,64020,24.5
Trippier,Newcastle,5.0,2.6,3427,2767,2.9
Gordon,Newcastle,7.4,2.4,18545,14975,10.9
Bruno G.,Newcastle,6.5,2.1,5580,4505,3.8
Tonali,Newcastle,5.4,1.4,1655,1336,1.5
Woltemade,Newcastle,7.2,8.6,239081,193057,67.8
Isidor,Sunderland,5.6,3.3,11158,9010,7.3
Xhaka,Sunderland,5.0,3.9,18951,15302,11.8
Roefs,Sunderland,4.6,4.7,45575,36801,26.4
Alderete,Sunderland,4.1,6.7,65968,53269,38.2
Mukiele,Sunderland,4.0,2.1,17549,14170,10.3
Kinsky,Spurs,3.9,1.8,7835,6326,4.9
Kudus,Spurs,6.7,32.7,159118,128487,98.7
Bowen,West Ham,7.7,6.9,58363,47128,34.2
Pond,Wolves,3.9,1.4,6528,5271,4.1
Lewis-Skelly,Arsenal,5.2,1.9,-5699,-4601,-15.0
Ødegaard,Arsenal,7.9,1.9,-7442,-6009,-16.3
Madueke,Arsenal,6.9,0.8,-7081,-5717,-31.5
Zubimendi,Arsenal,5.5,4.4,-11945,-9645,-13.6
Gyökeres,Arsenal,9.1,27.0,-91998,-74288,-17.3
Martinez,Aston Villa,5.0,2.1,-11723,-9466,-27.9
Cash,Aston Villa,4.6,5.4,-8084,-6527,-7.5
Digne,Aston Villa,4.5,1.9,-3072,-2480,-8.1
Konsa,Aston Villa,4.5,10.6,-30128,-24328,-14.3
Mings,Aston Villa,4.5,1.2,-13669,-11037,-47.4
Alex Moreno,Aston Villa,4.0,3.0,-11405,-9209,-13.6
Rogers,Aston Villa,6.9,5.5,-24115,-19472,-21.9
Watkins,Aston Villa,8.7,9.5,-49947,-40332,-26.4
Walker,Burnley,4.4,1.5,-2272,-1834,-7.6
Ekdal,Burnley,4.0,1.5,-3445,-2781,-11.5
Estève,Burnley,4.0,13.7,-28189,-22762,-10.4
A.Ramsey,Burnley,4.4,2.9,-14439,-11659,-17.8
Barnes,Burnley,4.4,1.5,-3104,-2506,-10.3
Dúbravka,Burnley,4.0,34.1,-2500,-2018,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1845,-1489,-11.5
Tavernier,Bournemouth,5.5,1.3,-8454,-6826,-32.4
Evanilson,Bournemouth,7.0,3.1,-18329,-14800,-29.5
Kelleher,Brentford,4.5,8.1,-2277,-1838,-1.4
Collins,Brentford,4.9,1.2,-2319,-1872,-9.6
Verbruggen,Brighton,4.4,4.5,-9738,-7863,-10.8
De Cuyper,Brighton,4.4,2.5,-5819,-4698,-11.6
Mitoma,Brighton,6.4,3.7,-35214,-28435,-39.6
Baleba,Brighton,4.8,2.4,-8068,-6514,-16.8
Sánchez,Chelsea,4.9,14.9,-32390,-26154,-10.9
Chalobah,Chelsea,5.1,7.4,-19090,-15415,-12.9
Acheampong,Chelsea,4.0,1.2,-2404,-1941,-10.0
