Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83187,67173,33.6
Gabriel,Arsenal,6.3,29.8,199678,161239,65.7
Saliba,Arsenal,6.0,12.7,2356,1902,6.3
Calafiori,Arsenal,5.7,14.7,3618,2921,7.8
J.Timber,Arsenal,5.9,18.0,254090,205177,75.6
Saka,Arsenal,9.9,10.0,204974,165516,59.2
Rice,Arsenal,6.5,8.6,12870,10392,9.2
Eze,Arsenal,7.6,13.4,20200,16311,16.2
Anthony,Burnley,5.7,6.8,62167,50199,30.6
Cullen,Burnley,5.0,2.0,8227,6643,5.2
Foster,Burnley,5.0,2.4,13311,10748,8.1
Petrović,Bournemouth,4.5,5.7,3854,3112,4.4
Senesi,Bournemouth,5.0,25.2,144215,116453,48.9
Truffert,Bournemouth,4.5,2.1,16056,12965,9.5
Hill,Bournemouth,4.0,0.9,1771,1430,1.3
Kluivert,Bournemouth,7.0,1.0,18157,14661,10.2
Semenyo,Bournemouth,7.9,59.8,482204,389379,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3713,2998,2.7
Thiago,Brentford,6.1,3.4,78734,63577,22.6
Van Hecke,Brighton,4.4,0.9,7570,6112,4.4
Minteh,Brighton,6.0,3.5,18296,14774,6.3
Welbeck,Brighton,6.3,2.4,2203,1778,2.1
Cucurella,Chelsea,6.1,21.9,2816,2273,10.3
James,Chelsea,5.4,4.3,3198,2582,3.4
Enzo,Chelsea,6.7,15.1,108282,87437,64.3
Estêvão,Chelsea,6.5,1.9,16915,13658,9.9
Caicedo,Chelsea,5.8,14.5,308222,248889,88.8
Muñoz,Crystal Palace,5.6,12.6,32556,26288,22.6
Mitchell,Crystal Palace,5.0,2.5,4603,3716,3.5
Guéhi,Crystal Palace,4.9,31.0,129111,104257,47.2
Richards,Crystal Palace,4.5,3.1,8326,6723,5.7
Sarr,Crystal Palace,6.5,6.4,116658,94201,34.0
King,Fulham,4.5,4.0,3103,2505,3.3
Rodon,Leeds,4.1,5.4,30090,24297,10.3
Stach,Leeds,5.0,3.2,5976,4825,4.5
Calvert-Lewin,Leeds,5.5,1.4,35755,28872,19.8
Gravenberch,Liverpool,5.7,6.0,38597,31167,12.8
Gvardiol,Man City,5.9,5.6,50138,40486,15.7
Rúben,Man City,5.5,4.3,4015,3242,3.9
Doku,Man City,6.6,7.8,27449,22165,17.9
Haaland,Man City,14.5,61.4,403738,326018,100.0
Donnarumma,Man City,5.7,9.3,82001,66215,25.8
Obi,Man Utd,4.3,1.6,10731,8665,6.4
Šeško,Man Utd,7.3,5.1,41503,33513,24.4
Pope,Newcastle,5.1,9.9,137070,110684,77.7
Burn,Newcastle,5.1,8.5,144555,116728,42.3
Trippier,Newcastle,5.0,2.6,5128,4140,3.8
Gordon,Newcastle,7.4,2.4,24583,19850,14.2
Bruno G.,Newcastle,6.5,2.1,12433,10039,7.5
Tonali,Newcastle,5.4,1.4,2877,2323,2.1
Woltemade,Newcastle,7.2,9.7,362819,292976,100.0
Isidor,Sunderland,5.6,3.3,14687,11859,9.2
Xhaka,Sunderland,5.0,4.0,27971,22586,16.7
Roefs,Sunderland,4.6,4.9,61846,49940,35.3
Alderete,Sunderland,4.1,6.9,88445,71419,50.4
Mukiele,Sunderland,4.0,2.2,25187,20338,14.4
Kinsky,Spurs,3.9,1.8,11469,9261,6.9
Kudus,Spurs,6.7,33.3,229813,185573,100.0
Bowen,West Ham,7.7,7.2,86319,69702,49.3
Pond,Wolves,3.9,1.5,8226,6642,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8779,-7089,-24.2
Ødegaard,Arsenal,7.9,1.9,-13973,-11283,-30.5
Martinelli,Arsenal,6.9,1.2,-2631,-2124,-10.9
Zubimendi,Arsenal,5.5,4.4,-15536,-12545,-17.6
Gyökeres,Arsenal,9.1,26.5,-141884,-114571,-27.1
Martinez,Aston Villa,5.0,2.1,-13473,-10879,-31.9
Cash,Aston Villa,4.6,5.4,-13448,-10859,-12.4
Digne,Aston Villa,4.5,1.9,-5031,-4062,-13.2
Konsa,Aston Villa,4.5,10.4,-46876,-37852,-22.5
Mings,Aston Villa,4.5,1.1,-19479,-15729,-73.3
Alex Moreno,Aston Villa,4.0,3.0,-17206,-13893,-20.4
Rogers,Aston Villa,6.9,5.4,-34239,-27647,-31.6
Watkins,Aston Villa,8.7,9.2,-78642,-63503,-42.7
Walker,Burnley,4.4,1.5,-3498,-2824,-11.6
Ekdal,Burnley,4.0,1.4,-5290,-4271,-18.8
Estève,Burnley,4.0,13.5,-44388,-35843,-16.5
Tuanzebe,Burnley,3.9,1.8,-1799,-1452,-5.0
A.Ramsey,Burnley,4.4,2.8,-21757,-17568,-27.6
Barnes,Burnley,4.4,1.4,-4760,-3843,-16.9
J.Araujo,Bournemouth,4.0,0.8,-2716,-2193,-16.9
Tavernier,Bournemouth,5.5,1.3,-11345,-9161,-43.4
Evanilson,Bournemouth,7.0,3.0,-26071,-21052,-43.2
Kelleher,Brentford,4.5,8.1,-3411,-2754,-2.1
Collins,Brentford,4.9,1.2,-3787,-3058,-15.7
Verbruggen,Brighton,4.4,4.4,-14620,-11805,-16.5
De Cuyper,Brighton,4.4,2.4,-9278,-7491,-19.2
Dunk,Brighton,4.5,1.2,-1991,-1607,-8.2
Mitoma,Brighton,6.3,3.5,-51982,-41975,-61.6
Baleba,Brighton,4.8,2.3,-12873,-10394,-27.8
