Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,23022,18590,16.8
Calafiori,Arsenal,5.7,10.1,17361,14019,13.4
J.Timber,Arsenal,6.5,33.4,33777,27274,31.5
Trossard,Arsenal,6.9,0.9,4104,3313,2.6
Rice,Arsenal,7.1,23.7,155185,125311,93.0
Hincapie,Arsenal,5.5,3.0,10546,8515,6.9
Rogers,Aston Villa,7.2,17.8,420816,339808,100.0
Senesi,Bournemouth,4.9,16.9,8099,6539,11.1
Semenyo,Bournemouth,7.7,46.1,124436,100482,51.9
Tavernier,Bournemouth,5.6,3.1,10629,8582,7.0
Kelleher,Brentford,4.5,8.3,10808,8727,9.1
Lewis-Potter,Brentford,4.8,0.9,54528,44031,29.7
Verbruggen,Brighton,4.4,5.3,9193,7423,7.1
De Cuyper,Brighton,4.3,2.2,11652,9408,7.2
James,Chelsea,5.6,9.5,48412,39092,29.9
Chalobah,Chelsea,5.5,19.0,45846,37020,32.3
Palmer,Chelsea,10.4,11.4,13245,10695,11.7
Wharton,Crystal Palace,5.0,0.8,5833,4710,3.5
Devenny,Crystal Palace,4.3,1.3,7594,6132,4.6
Pickford,Everton,5.5,10.8,7268,5868,8.2
Tarkowski,Everton,5.5,7.6,19602,15828,13.6
Keane,Everton,4.7,3.9,70179,56669,20.4
Grealish,Everton,6.5,10.3,19847,16026,14.8
Smith Rowe,Fulham,5.6,0.9,3794,3063,2.4
Wilson,Fulham,5.8,19.7,192868,155740,59.8
Gudmundsson,Leeds,3.8,3.8,10798,8719,7.3
Stach,Leeds,4.8,2.2,40556,32748,22.7
Calvert-Lewin,Leeds,5.8,7.2,214207,172972,60.5
A.Becker,Liverpool,5.4,5.9,15914,12850,10.9
Frimpong,Liverpool,5.7,4.5,9258,7475,6.8
Kerkez,Liverpool,5.6,3.0,3498,2824,3.1
Virgil,Liverpool,5.9,24.1,38227,30868,30.2
Konaté,Liverpool,5.4,3.3,23193,18728,13.8
Wirtz,Liverpool,8.0,7.9,101022,81575,57.5
Mac Allister,Liverpool,6.2,1.3,8560,6912,5.1
Gravenberch,Liverpool,5.6,4.8,32442,26196,19.4
Ekitiké,Liverpool,8.8,27.7,563405,454949,100.0
Gvardiol,Man City,6.0,8.9,22366,18060,15.6
Matheus N.,Man City,5.4,2.1,18873,15239,11.0
Rúben,Man City,5.7,7.2,32810,26494,20.5
O'Reilly,Man City,5.3,11.3,35440,28617,23.6
Foden,Man City,8.9,40.5,100319,81007,70.2
Cherki,Man City,6.6,8.2,84918,68571,26.1
Reijnders,Man City,5.2,11.7,12013,9700,11.1
Haaland,Man City,15.0,74.0,30585,24697,46.1
Donnarumma,Man City,5.7,10.2,6189,4997,7.4
Dalot,Man Utd,4.4,1.8,7822,6316,4.9
Heaven,Man Utd,3.8,1.7,6877,5553,4.4
Cunha,Man Utd,8.0,5.6,135751,109618,38.8
Mount,Man Utd,5.9,0.8,7473,6034,4.3
Obi,Man Utd,4.2,1.7,6311,5096,4.1
Gordon,Newcastle,7.3,2.9,45862,37033,25.8
L.Miley,Newcastle,4.4,2.8,27559,22253,16.0
Woltemade,Newcastle,7.3,18.0,119806,96743,71.7
Ballard,Sunderland,4.6,3.8,33023,26666,19.3
E.Le Fée,Sunderland,4.9,0.8,8854,7149,5.1
Xhaka,Sunderland,5.2,6.5,21494,17356,14.2
Roefs,Sunderland,4.8,9.4,40922,33044,25.8
Alderete,Sunderland,4.0,5.0,31229,25217,18.8
Mukiele,Sunderland,4.2,6.6,35004,28265,21.5
L.Paquetá,West Ham,5.9,1.4,2981,2407,2.2
Bowen,West Ham,7.6,7.0,26262,21206,9.9
Hoever,Wolves,3.8,1.2,8612,6954,5.1
Gonzalez,Wolves,4.3,1.4,1548,1250,1.4
Raya,Arsenal,6.0,36.4,-3102,-2504,-0.4
Gabriel,Arsenal,6.2,12.6,-35969,-29044,-11.4
Lewis-Skelly,Arsenal,5.1,1.7,-5058,-4084,-14.2
White,Arsenal,5.3,1.2,-28125,-22710,-80.0
Saka,Arsenal,10.3,22.3,-52350,-42272,-11.4
Madueke,Arsenal,6.8,0.8,-2998,-2420,-17.9
Martinelli,Arsenal,6.8,0.9,-1523,-1229,-8.1
Merino,Arsenal,6.0,3.4,-37179,-30022,-52.3
Zubimendi,Arsenal,5.2,2.2,-1597,-1289,-3.5
Eze,Arsenal,7.6,15.5,-142660,-115197,-44.4
Gyökeres,Arsenal,8.8,10.2,-11249,-9083,-5.3
Martinez,Aston Villa,5.0,3.1,-8220,-6637,-12.7
Cash,Aston Villa,4.9,13.2,-12503,-10096,-4.6
