Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,58747,47438,49.1
Saka,Arsenal,10.1,17.4,37957,30650,27.4
Trossard,Arsenal,6.9,0.8,18332,14803,10.2
Rice,Arsenal,6.9,20.6,94415,76240,33.7
Merino,Arsenal,5.9,1.0,1712,1382,1.3
Martinez,Aston Villa,5.0,2.5,42642,34433,24.0
Cash,Aston Villa,4.6,5.6,30714,24801,18.8
Digne,Aston Villa,4.5,1.6,6163,4976,4.0
Rogers,Aston Villa,6.8,4.9,9879,7977,7.3
Hartman,Burnley,4.0,1.0,2506,2023,1.7
Cullen,Burnley,5.0,2.3,10684,8627,6.7
Petrović,Bournemouth,4.5,5.7,8564,6915,6.9
Senesi,Bournemouth,5.0,25.9,2935,2370,11.9
Truffert,Bournemouth,4.5,2.4,2304,1860,2.2
Tavernier,Bournemouth,5.5,1.7,4783,3862,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11100,8963,7.9
Valdimarsson,Brentford,3.9,0.8,1546,1248,1.2
Schade,Brentford,7.0,0.8,12769,10310,7.2
Thiago,Brentford,6.3,10.9,241920,195350,69.5
Van Hecke,Brighton,4.4,1.3,3433,2772,2.4
Minteh,Brighton,6.0,4.8,17398,14048,11.3
Welbeck,Brighton,6.5,9.1,32204,26004,21.0
Sánchez,Chelsea,4.8,13.7,7011,5661,9.3
Cucurella,Chelsea,6.1,22.1,16424,13262,17.7
Chalobah,Chelsea,5.1,8.1,15073,12171,11.4
Gusto,Chelsea,4.9,1.2,15038,12143,8.6
Estêvão,Chelsea,6.5,2.5,10530,8502,6.7
Caicedo,Chelsea,6.1,23.3,64377,51984,26.6
João Pedro,Chelsea,7.5,48.4,63928,51621,36.6
Garnacho,Chelsea,6.4,0.9,41046,33144,22.5
Henderson,Crystal Palace,5.0,7.7,18467,14912,13.0
Muñoz,Crystal Palace,5.7,16.2,67681,54652,42.9
Lacroix,Crystal Palace,5.0,3.9,12747,10293,8.4
Mitchell,Crystal Palace,5.0,2.3,7927,6401,5.2
Richards,Crystal Palace,4.5,3.4,14612,11799,9.2
Sarr,Crystal Palace,6.7,13.0,39819,32153,26.6
Devenny,Crystal Palace,4.3,1.1,3904,3152,2.5
Mateta,Crystal Palace,8.1,29.1,141419,114195,49.7
Keane,Everton,4.5,1.3,14375,11607,8.3
Ndiaye,Everton,6.6,11.9,15496,12513,8.9
King,Everton,3.9,1.4,4998,4035,3.3
Mamardashvili,Liverpool,4.3,1.1,12639,10205,7.2
Virgil,Liverpool,5.9,23.1,1999,1614,10.3
Konaté,Liverpool,5.4,2.7,5730,4626,4.2
Szoboszlai,Liverpool,6.6,5.2,52798,42634,30.5
Gravenberch,Liverpool,5.6,4.7,34753,28063,20.6
Matheus N.,Man City,5.3,0.8,9287,7499,5.3
Rúben,Man City,5.5,4.4,1873,1512,2.8
O’Reilly,Man City,5.0,2.0,88264,71273,24.6
Foden,Man City,8.0,4.5,6153,4968,5.1
Cherki,Man City,6.3,3.2,15833,12785,9.8
Doku,Man City,6.4,5.5,126072,101803,70.1
Haaland,Man City,14.9,70.8,65503,52893,46.0
Donnarumma,Man City,5.7,10.2,17392,14044,13.4
Mbeumo,Man Utd,8.5,32.7,308001,248710,96.0
De Ligt,Man Utd,5.0,3.1,22008,17771,13.1
Heaven,Man Utd,3.8,1.2,10551,8519,6.2
