Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,85693,75409,51.0
Gabriel,Arsenal,6.1,21.2,50655,44576,30.1
Saliba,Arsenal,6.1,15.5,-281095,-247363,-86.5
Calafiori,Arsenal,5.7,11.8,287881,253335,170.2
J.Timber,Arsenal,5.6,9.4,190351,167508,112.4
Lewis-Skelly,Arsenal,5.4,2.6,-35130,-30914,-76.7
Saka,Arsenal,9.9,5.6,-221686,-195083,-160.8
Ødegaard,Arsenal,7.9,2.5,-12055,-10608,-27.4
Madueke,Arsenal,7.0,1.2,17697,15573,10.4
Martinelli,Arsenal,6.9,1.1,-5822,-5123,-30.0
Rice,Arsenal,6.5,9.0,20180,17758,11.9
Zubimendi,Arsenal,5.5,1.9,-13132,-11556,-39.2
Eze,Arsenal,7.5,11.1,47633,41917,28.2
Gyökeres,Arsenal,9.0,24.7,-55479,-48821,-12.9
Martinez,Aston Villa,5.0,1.7,-4557,-4010,-15.2
M.Bizot,Aston Villa,4.5,0.8,-3349,-2947,-23.7
Cash,Aston Villa,4.5,4.9,-28800,-25344,-33.4
Digne,Aston Villa,4.5,2.1,-13246,-11656,-35.8
Konsa,Aston Villa,4.5,13.5,-90491,-79632,-38.3
Mings,Aston Villa,4.5,1.3,-5828,-5128,-25.4
Alex Moreno,Aston Villa,4.0,5.6,-123436,-108623,-89.5
Rogers,Aston Villa,7.0,8.2,-69527,-61183,-48.3
Tielemans,Aston Villa,5.9,1.8,-13914,-12244,-43.8
Malen,Aston Villa,5.3,1.0,-14214,-12508,-80.6
Onana,Aston Villa,5.0,1.3,-38899,-34231,-141.4
Watkins,Aston Villa,8.9,17.4,-275479,-242421,-90.7
Walker,Burnley,4.5,1.8,-14026,-12342,-44.2
Ekdal,Burnley,4.0,1.2,20847,18345,12.2
Estève,Burnley,4.0,17.6,-81037,-71312,-26.4
Tuanzebe,Burnley,3.9,1.8,-4710,-4144,-14.8
Anthony,Burnley,5.5,0.8,32058,28211,18.8
Cullen,Burnley,5.0,1.9,7757,6826,4.6
A.Ramsey,Burnley,4.4,6.2,-117494,-103394,-77.0
Foster,Burnley,5.0,0.8,18349,16147,10.8
Barnes,Burnley,4.4,1.7,-15167,-13346,-50.6
Dúbravka,Burnley,4.0,33.9,29638,26081,17.8
Petrović,Bournemouth,4.5,4.1,51956,45721,30.6
Senesi,Bournemouth,4.6,5.7,393791,346536,231.9
Truffert,Bournemouth,4.5,1.1,13484,11865,7.9
Hill,Bournemouth,4.0,0.8,9475,8338,5.6
J.Araujo,Bournemouth,4.0,1.0,-6683,-5881,-37.9
Semenyo,Bournemouth,7.4,30.7,538277,473683,322.3
Tavernier,Bournemouth,5.5,1.4,32354,28471,19.0
H.Traorè,Bournemouth,4.5,1.0,-22253,-19582,-90.1
Evanilson,Bournemouth,7.0,2.3,27002,23761,15.9
O.Dango,Brentford,6.0,1.0,-6580,-5790,-37.3
