Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,371554,326967,90000,363.3,254.3,219.0,up
Calafiori,Arsenal,5.6,11.0,225578,198508,90000,220.6,242.6,133.3,up
Ekitiké,Liverpool,8.7,29.5,172563,151855,90000,168.7,497.7,103.2,up
J.Timber,Arsenal,5.6,8.8,146100,128568,90000,142.9,125.7,86.2,up
Virgil,Liverpool,6.0,25.9,111242,97892,90000,108.8,281.7,66.4,up
Muñoz,Crystal Palace,5.5,10.9,108701,95656,90000,106.3,115.9,64.2,up
Vicario,Spurs,5.0,8.3,102393,90105,90000,100.1,83.1,60.4,up
Mateta,Crystal Palace,7.5,9.0,96610,85016,90000,94.5,85.0,57.0,up
Cucurella,Chelsea,6.1,28.1,88691,78048,90000,86.7,243.7,53.0,up
L.Paquetá,West Ham,5.9,2.0,80534,70869,90000,78.7,15.7,47.3,up
Cunha,Man Utd,8.1,9.8,-336456,-296081,108927,271.8,266.4,164.2,down
Cherki,Man City,6.5,5.7,-208038,-183073,73914,247.7,141.2,149.2,down
Palmer,Chelsea,10.4,23.5,-701128,-616992,304736,202.5,475.8,123.4,down
Saka,Arsenal,9.9,6.0,-174927,-153935,77805,197.8,118.7,119.2,down
Onana,Aston Villa,5.0,1.3,-32017,-28174,14449,195.0,25.3,117.1,down
O'Riley,Brighton,5.5,1.2,-29588,-26037,15561,167.3,20.1,100.5,down
Ballard,Sunderland,4.6,3.9,-93155,-81976,50573,162.1,63.2,97.5,down
Piroe,Leeds,5.4,1.1,-18381,-16175,10188,158.8,17.5,95.3,down
Solanke,Spurs,7.3,2.2,-31931,-28099,20377,137.9,30.3,82.9,down
Dorgu,Man Utd,4.5,7.3,-98900,-87032,67616,128.7,94.0,77.6,down
