Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,137706,111197,51.0
J.Timber,Arsenal,6.5,36.3,172908,139623,61.1
Lewis-Skelly,Arsenal,5.1,1.6,4455,3597,3.0
White,Arsenal,5.3,0.9,42867,34615,23.4
Saka,Arsenal,10.2,19.4,126002,101746,41.7
Ødegaard,Arsenal,7.8,1.5,10581,8544,6.3
Trossard,Arsenal,6.9,0.8,11424,9224,5.4
Rice,Arsenal,7.1,23.4,180984,146144,90.6
Merino,Arsenal,6.0,4.0,75580,61030,42.3
Gyökeres,Arsenal,8.8,10.5,3941,3182,6.3
Martinez,Aston Villa,5.1,3.7,49693,40127,28.2
Cash,Aston Villa,4.8,9.6,331521,267703,93.1
Konsa,Aston Villa,4.4,7.8,2470,1994,4.4
Rogers,Aston Villa,7.0,10.1,84879,68539,26.9
Watkins,Aston Villa,8.5,7.2,61860,49951,36.2
O.Dango,Brentford,6.0,1.4,32067,25894,17.8
Kelleher,Brentford,4.5,7.7,15760,12726,11.6
Collins,Brentford,4.9,1.2,12482,10079,7.2
Van den Berg,Brentford,4.5,0.8,10115,8167,5.8
Thiago,Brentford,7.0,32.1,606663,489880,100.0
De Cuyper,Brighton,4.3,2.0,5230,4223,3.6
Van Hecke,Brighton,4.5,3.3,42084,33982,24.0
Sánchez,Chelsea,4.8,14.2,51402,41507,33.4
James,Chelsea,5.6,8.5,28462,22983,18.7
Chalobah,Chelsea,5.3,13.0,270111,218114,77.9
Gusto,Chelsea,4.9,1.6,2578,2081,2.0
Palmer,Chelsea,10.3,10.0,25744,20788,17.9
Neto,Chelsea,7.3,9.2,17295,13965,8.3
Marc Guiu,Chelsea,4.2,7.2,40527,32725,24.7
Lacroix,Crystal Palace,5.1,6.5,2720,2196,4.1
Guéhi,Crystal Palace,5.2,36.7,123569,99781,47.9
Dewsbury-Hall,Everton,5.1,7.5,329404,265993,91.7
Pickford,Everton,5.5,10.6,45144,36453,28.5
Tarkowski,Everton,5.4,6.9,76022,61387,43.7
Keane,Everton,4.6,2.5,34316,27710,19.5
Leno,Fulham,4.9,1.6,16947,13684,9.8
Andersen,Fulham,4.5,4.1,97733,78919,54.3
Iwobi,Fulham,6.4,1.3,9254,7472,5.5
Wilson,Fulham,5.3,2.4,214644,173325,58.7
Raúl,Fulham,6.2,1.4,64770,52301,35.4
Stach,Leeds,4.8,1.5,16180,13065,9.3
Calvert-Lewin,Leeds,5.5,1.6,101094,81633,55.1
Szoboszlai,Liverpool,6.6,5.7,21190,17110,13.7
Ekitiké,Liverpool,8.4,12.8,106407,85923,62.4
Gvardiol,Man City,5.9,6.7,94019,75920,28.0
Rúben,Man City,5.6,5.4,46397,37465,27.1
O’Reilly,Man City,5.2,7.5,6441,5201,6.5
Foden,Man City,8.6,26.8,867782,700733,100.0
Cherki,Man City,6.4,3.8,63835,51546,35.9
Haaland,Man City,15.0,73.0,27006,21807,43.7
Dalot,Man Utd,4.4,1.1,8399,6782,5.0
Heaven,Man Utd,3.8,1.4,6024,4864,3.8
B.Fernandes,Man Utd,9.1,21.5,262654,212093,79.3
Cunha,Man Utd,7.9,3.7,1835,1481,2.5
Burn,Newcastle,5.1,8.4,22553,18211,15.5
Gordon,Newcastle,7.2,2.2,41472,33488,23.2
Bruno G.,Newcastle,6.9,12.9,388027,313331,100.0
Thiaw,Newcastle,5.0,2.8,4594,3709,3.6
Romero,Spurs,5.0,4.1,34225,27636,20.1
Richarlison,Spurs,6.4,7.8,58582,47304,34.7
Xavi,Spurs,6.5,1.2,16363,13213,9.3
Areola,West Ham,4.3,2.1,2805,2265,2.4
Bowen,West Ham,7.5,5.8,34222,27634,20.7
Wilson,West Ham,5.8,0.9,5920,4780,3.5
Gabriel,Arsenal,6.2,15.3,-178366,-144030,-40.4
Saliba,Arsenal,6.0,10.8,-69638,-56232,-26.0
Calafiori,Arsenal,5.8,12.7,-308886,-249425,-84.1
Zubimendi,Arsenal,5.3,2.4,-13207,-10664,-26.5
Eze,Arsenal,7.8,19.0,-91839,-74159,-23.5
Digne,Aston Villa,4.5,1.9,-11164,-9014,-28.2
Alex Moreno,Aston Villa,4.0,2.0,-5997,-4842,-10.3
Walker,Burnley,4.4,1.3,-15553,-12559,-41.1
Ekdal,Burnley,4.0,0.9,-5058,-4084,-27.0
Estève,Burnley,3.9,11.5,-7224,-5833,-3.0
Hartman,Burnley,4.0,1.0,-3457,-2791,-16.6
Tuanzebe,Burnley,3.9,1.5,-15549,-12555,-35.6
Anthony,Burnley,5.3,3.1,-53048,-42836,-82.3
Cullen,Burnley,5.0,2.1,-16894,-13641,-38.7
A.Ramsey,Burnley,4.4,1.8,-5378,-4342,-10.3
Foster,Burnley,5.0,1.3,-6663,-5380,-24.6
Barnes,Burnley,4.3,1.2,-2267,-1830,-9.1
Dúbravka,Burnley,4.0,33.6,-8826,-7126,-1.3
Petrović,Bournemouth,4.5,5.5,-8670,-7001,-7.6
Senesi,Bournemouth,5.0,18.2,-139191,-112396,-31.0
Truffert,Bournemouth,4.5,2.2,-6049,-4884,-13.2
Semenyo,Bournemouth,7.6,44.8,-325795,-263079,-36.0
Tavernier,Bournemouth,5.5,1.7,-11859,-9576,-33.5
Evanilson,Bournemouth,7.0,1.4,-3545,-2862,-12.2
Kroupi.Jr,Bournemouth,4.6,3.9,-31876,-25739,-39.3
Schade,Brentford,7.0,0.8,-23091,-18645,-99.0
Dunk,Brighton,4.5,1.1,-4393,-3547,-19.2
Mitoma,Brighton,6.1,1.8,-2706,-2185,-6.0
Minteh,Brighton,6.3,9.3,-144824,-116945,-75.2
Baleba,Brighton,4.6,1.8,-6427,-5189,-17.2
Welbeck,Brighton,6.6,9.9,-125829,-101606,-61.4
Acheampong,Chelsea,3.9,1.6,-14730,-11894,-44.3
Enzo,Chelsea,6.6,12.8,-99384,-80252,-37.6
Estêvão,Chelsea,6.6,2.9,-25313,-20440,-42.0
Caicedo,Chelsea,5.8,10.7,-218294,-176272,-70.5
João Pedro,Chelsea,7.3,35.1,-348191,-281164,-48.7
Delap,Chelsea,6.2,1.0,-6242,-5040,-21.4
Henderson,Crystal Palace,5.1,8.9,-10600,-8559,-5.8
Muñoz,Crystal Palace,6.1,25.2,-131728,-106370,-21.3
