Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,82121,72266,48.9
Gabriel,Arsenal,6.1,21.2,49262,43350,29.3
Saliba,Arsenal,6.1,15.6,-272600,-239888,-83.4
Calafiori,Arsenal,5.7,11.7,280539,246874,165.9
J.Timber,Arsenal,5.6,9.3,184671,162510,109.0
Lewis-Skelly,Arsenal,5.4,2.6,-34375,-30250,-75.1
Saka,Arsenal,9.9,5.6,-215832,-189932,-156.6
Ødegaard,Arsenal,7.9,2.5,-12926,-11374,-29.3
Madueke,Arsenal,7.0,1.1,15921,14010,9.3
Martinelli,Arsenal,6.9,1.1,-5678,-4996,-29.3
Rice,Arsenal,6.5,9.0,18629,16393,11.0
Zubimendi,Arsenal,5.5,1.9,-12827,-11287,-38.3
Eze,Arsenal,7.5,11.1,45577,40107,26.9
Gyökeres,Arsenal,9.0,24.7,-55414,-48764,-12.9
Martinez,Aston Villa,5.0,1.7,-4516,-3974,-15.1
M.Bizot,Aston Villa,4.5,0.8,-3233,-2845,-22.9
Cash,Aston Villa,4.5,4.9,-28360,-24956,-32.9
Digne,Aston Villa,4.5,2.1,-12868,-11323,-34.8
Konsa,Aston Villa,4.5,13.5,-87873,-77328,-37.2
Mings,Aston Villa,4.5,1.3,-5746,-5056,-25.1
Alex Moreno,Aston Villa,4.0,5.6,-120195,-105771,-87.2
Rogers,Aston Villa,7.0,8.2,-68860,-60596,-47.8
Tielemans,Aston Villa,5.9,1.8,-13526,-11902,-42.6
Malen,Aston Villa,5.3,1.0,-13678,-12036,-77.6
Onana,Aston Villa,5.0,1.3,-38117,-33542,-138.6
Watkins,Aston Villa,8.9,17.5,-268075,-235906,-87.8
Walker,Burnley,4.5,1.8,-13597,-11965,-42.9
Ekdal,Burnley,4.0,1.2,20285,17850,11.9
Estève,Burnley,4.0,17.6,-77990,-68631,-25.4
Tuanzebe,Burnley,3.9,1.8,-5276,-4642,-16.6
Anthony,Burnley,5.5,0.8,31496,27716,18.5
Cullen,Burnley,5.0,1.9,7680,6758,4.5
A.Ramsey,Burnley,4.4,6.3,-113118,-99543,-73.0
Foster,Burnley,5.0,0.8,17906,15757,10.5
Barnes,Burnley,4.4,1.7,-14791,-13016,-49.4
Dúbravka,Burnley,4.0,33.9,28600,25168,17.2
Petrović,Bournemouth,4.5,4.1,50082,44072,29.5
Senesi,Bournemouth,4.6,5.6,382798,336862,225.4
Truffert,Bournemouth,4.5,1.1,13058,11491,7.7
Hill,Bournemouth,4.0,0.8,9206,8101,5.4
J.Araujo,Bournemouth,4.0,1.0,-6491,-5712,-36.8
Semenyo,Bournemouth,7.4,30.5,516947,454913,309.4
Tavernier,Bournemouth,5.5,1.4,31112,27378,18.3
H.Traorè,Bournemouth,4.5,1.1,-21515,-18933,-79.2
Evanilson,Bournemouth,7.0,2.3,26218,23071,15.4
O.Dango,Brentford,6.0,1.0,-6156,-5417,-34.9
Kelleher,Brentford,4.5,9.6,-56002,-49281,-33.3
Valdimarsson,Brentford,4.0,0.8,-3863,-3399,-27.4
Collins,Brentford,5.0,1.6,-9394,-8266,-33.3
Damsgaard,Brentford,5.9,0.8,-7637,-6720,-54.1
Thiago,Brentford,6.0,1.5,18314,16116,10.8
Verbruggen,Brighton,4.5,6.0,-38764,-34112,-36.8
De Cuyper,Brighton,4.5,4.4,-51763,-45551,-66.9
