Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77360,62468,31.9
Gabriel,Arsenal,6.3,29.4,167220,135030,56.8
Saliba,Arsenal,6.0,12.7,4422,3570,7.5
Calafiori,Arsenal,5.7,14.8,5432,4386,8.8
J.Timber,Arsenal,5.9,17.6,217519,175646,65.6
Saka,Arsenal,9.9,9.7,173144,139813,50.5
Rice,Arsenal,6.5,8.6,16312,13171,10.8
Eze,Arsenal,7.6,13.4,18754,15143,15.5
Anthony,Burnley,5.7,6.9,68356,55197,33.4
Cullen,Burnley,5.0,2.0,4129,3334,3.0
Foster,Burnley,5.0,2.4,11022,8900,6.9
Petrović,Bournemouth,4.5,5.7,3707,2993,4.3
Senesi,Bournemouth,5.0,25.0,126276,101967,44.0
Truffert,Bournemouth,4.5,2.1,14201,11467,8.5
Hill,Bournemouth,4.0,0.9,1592,1285,1.2
Kluivert,Bournemouth,7.0,0.9,16312,13171,9.1
Semenyo,Bournemouth,7.9,59.3,424683,342931,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3052,2464,2.3
Thiago,Brentford,6.1,3.3,69637,56231,20.1
Van Hecke,Brighton,4.4,0.9,5620,4538,3.4
Minteh,Brighton,6.0,3.5,17086,13796,6.0
Welbeck,Brighton,6.3,2.4,2822,2278,2.5
Cucurella,Chelsea,6.1,21.9,3857,3114,10.8
James,Chelsea,5.4,4.3,3073,2481,3.4
Enzo,Chelsea,6.7,14.9,85736,69231,52.1
Estêvão,Chelsea,6.5,1.9,12637,10204,7.6
Caicedo,Chelsea,5.8,14.0,257619,208027,74.9
Muñoz,Crystal Palace,5.6,12.6,28531,23038,20.4
Mitchell,Crystal Palace,5.0,2.5,5011,4046,3.7
Guéhi,Crystal Palace,4.8,30.8,110315,89079,71.7
Richards,Crystal Palace,4.5,3.1,6757,5456,4.9
Sarr,Crystal Palace,6.5,6.2,97426,78671,28.7
King,Fulham,4.5,4.0,2433,1964,2.9
Rodon,Leeds,4.0,5.4,25622,20689,16.0
Stach,Leeds,5.0,3.2,5632,4547,4.3
Calvert-Lewin,Leeds,5.5,1.3,30087,24295,16.7
Gravenberch,Liverpool,5.7,5.9,32549,26283,11.1
Gvardiol,Man City,5.9,5.5,42689,34471,13.7
Rúben,Man City,5.5,4.3,3010,2430,3.3
Doku,Man City,6.6,7.7,26987,21792,17.6
Haaland,Man City,14.5,60.9,348978,281799,100.0
Donnarumma,Man City,5.7,9.2,71997,58137,23.1
Obi,Man Utd,4.3,1.5,9123,7366,5.5
Šeško,Man Utd,7.3,5.1,38682,31235,22.9
