Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.6,213334,172267,69.7
Saliba,Arsenal,5.9,11.7,11319,9140,10.8
J.Timber,Arsenal,6.3,27.2,6631,5354,14.4
Ødegaard,Arsenal,7.8,2.5,3677,2969,3.0
Rice,Arsenal,7.3,26.0,161034,130034,53.7
Cash,Aston Villa,4.8,10.6,31144,25148,21.0
Digne,Aston Villa,4.5,1.6,2073,1673,1.8
Konsa,Aston Villa,4.4,7.4,2024,1634,4.0
Rogers,Aston Villa,7.6,31.4,45173,36477,36.9
Tielemans,Aston Villa,5.9,1.1,2577,2080,1.8
McGinn,Aston Villa,5.4,1.1,4003,3232,2.6
Watkins,Aston Villa,8.7,13.6,35667,28801,24.6
Tavernier,Bournemouth,5.5,2.4,1685,1360,1.9
Evanilson,Bournemouth,7.0,1.6,6785,5478,4.3
Kroupi.Jr,Bournemouth,4.6,4.0,14389,11619,9.3
Kelleher,Brentford,4.5,9.4,37336,30148,23.9
Collins,Brentford,5.0,2.8,60932,49202,17.5
Lewis-Potter,Brentford,4.9,2.4,4978,4019,3.6
Schade,Brentford,7.1,2.6,12493,10088,7.8
Thiago,Brentford,7.1,33.6,288598,233042,91.1
Verbruggen,Brighton,4.5,5.8,1639,1323,3.2
Mitoma,Brighton,6.1,1.9,6345,5123,4.2
Chalobah,Chelsea,5.5,17.9,8082,6526,11.5
Enzo,Chelsea,6.4,10.2,20922,16894,15.3
Delap,Chelsea,6.2,0.9,2844,2296,1.9
Lacroix,Crystal Palace,5.1,5.9,7620,6153,6.5
Guéhi,Crystal Palace,5.3,39.7,23359,18862,28.5
Johnson,Crystal Palace,6.5,2.6,1528,1233,1.9
Tarkowski,Everton,5.7,12.7,13766,11116,12.5
Garner,Everton,5.1,3.6,3005,2426,3.1
Wilson,Fulham,5.8,19.6,169516,136884,99.1
Raúl,Fulham,6.2,2.0,6777,5472,4.4
Gudmundsson,Leeds,3.8,4.1,3538,2856,3.5
Calvert-Lewin,Leeds,6.0,12.2,120091,96973,37.2
A.Becker,Liverpool,5.4,5.9,7572,6114,6.4
Frimpong,Liverpool,5.7,5.6,14559,11756,10.1
Virgil,Liverpool,5.9,22.4,4831,3901,11.6
Konaté,Liverpool,5.4,3.3,3733,3014,3.3
Nallo,Liverpool,3.7,0.8,6012,4854,3.6
Wirtz,Liverpool,8.2,10.7,28405,22937,19.6
Gakpo,Liverpool,7.3,5.5,14801,11951,10.2
Szoboszlai,Liverpool,6.6,4.6,2819,2276,3.4
Matheus N.,Man City,5.5,4.6,34396,27774,20.4
Doku,Man City,6.4,3.0,4244,3427,3.5
Reijnders,Man City,5.2,12.5,5102,4119,7.7
Haaland,Man City,15.1,74.2,4942,3990,32.3
B.Fernandes,Man Utd,9.1,12.2,110337,89097,64.3
Šeško,Man Utd,7.2,3.4,13146,10615,8.4
Pope,Newcastle,5.1,5.1,3161,2552,3.7
Hall,Newcastle,5.3,2.9,10013,8085,6.6
Barnes,Newcastle,6.1,1.2,19280,15568,10.9
Bruno G.,Newcastle,7.2,20.8,183940,148531,57.8
Thiaw,Newcastle,5.1,6.1,15548,12555,10.8
Gibbs-White,Nott'm Forest,7.3,3.0,4230,3415,3.5
Ballard,Sunderland,4.6,2.9,2030,1639,2.3
Roefs,Sunderland,4.9,12.1,45145,36454,29.1
Alderete,Sunderland,4.1,6.3,5354,4323,5.4
Mukiele,Sunderland,4.4,9.6,55168,44548,18.7
Romero,Spurs,5.0,3.7,2166,1749,2.6
Van de Ven,Spurs,4.6,27.9,18657,15065,16.2
Xavi,Spurs,6.5,1.0,6059,4892,3.7
Raya,Arsenal,5.9,33.6,-10405,-8402,-1.5
Calafiori,Arsenal,5.6,6.8,-29007,-23423,-14.5
Saka,Arsenal,10.2,20.3,-19437,-15695,-4.6
Trossard,Arsenal,6.9,1.8,-5386,-4349,-14.2
Merino,Arsenal,5.7,1.8,-14576,-11770,-38.4
Zubimendi,Arsenal,5.2,2.2,-1989,-1606,-4.3
Eze,Arsenal,7.3,9.4,-31451,-25396,-15.9
Gyökeres,Arsenal,8.8,9.4,-4621,-3731,-2.3
Hincapie,Arsenal,5.3,1.5,-7382,-5960,-23.3
Estève,Burnley,3.9,8.5,-11543,-9320,-6.5
Hartman,Burnley,4.0,0.8,-1547,-1249,-9.2
Anthony,Burnley,5.1,2.0,-3150,-2543,-7.5
Cullen,Burnley,5.0,1.2,-6234,-5033,-17.6
Dúbravka,Burnley,4.0,33.1,-10560,-8527,-1.5
Petrović,Bournemouth,4.5,4.6,-7781,-6283,-8.0
Truffert,Bournemouth,4.5,1.8,-3763,-3038,-9.9
Kluivert,Bournemouth,7.0,0.8,-5659,-4569,-23.9
Semenyo,Bournemouth,7.6,43.7,-48271,-38978,-5.4
Van den Berg,Brentford,4.5,0.9,-3015,-2434,-15.9
De Cuyper,Brighton,4.3,2.2,-3706,-2992,-8.0
Minteh,Brighton,5.9,3.5,-47507,-38361,-53.7
Welbeck,Brighton,6.2,4.2,-20079,-16213,-22.7
Sánchez,Chelsea,4.9,13.4,-20741,-16748,-7.4
Cucurella,Chelsea,6.0,16.2,-57615,-46524,-17.0
James,Chelsea,5.7,11.3,-3385,-2733,-1.4
Gusto,Chelsea,5.0,2.3,-2413,-1948,-5.0
Palmer,Chelsea,10.4,12.2,-5913,-4774,-2.3
Neto,Chelsea,7.1,6.6,-20449,-16512,-14.7
Estêvão,Chelsea,6.4,1.8,-2538,-2049,-6.7
Caicedo,Chelsea,5.7,7.9,-5677,-4584,-3.4
João Pedro,Chelsea,7.2,26.8,-56643,-45739,-10.2
Marc Guiu,Chelsea,4.3,6.9,-14335,-11575,-9.9
Muñoz,Crystal Palace,5.8,6.2,-16237,-13111,-8.9
Richards,Crystal Palace,4.4,1.9,-2092,-1689,-5.2
Sarr,Crystal Palace,6.4,2.0,-2409,-1945,-5.7
Wharton,Crystal Palace,5.0,0.8,-1576,-1272,-9.3
Mateta,Crystal Palace,7.6,11.2,-30140,-24338,-12.8
Dewsbury-Hall,Everton,4.9,2.6,-21390,-17272,-27.9
Pickford,Everton,5.6,13.1,-9033,-7294,-3.3
Mykolenko,Everton,4.9,0.8,-2001,-1615,-11.8
Keane,Everton,4.8,6.7,-57105,-46112,-28.9
Ndiaye,Everton,6.2,3.3,-6024,-4864,-8.7
Beto,Everton,5.0,2.5,-2736,-2209,-5.2
Grealish,Everton,6.5,9.8,-40193,-32455,-19.5
Andersen,Fulham,4.6,5.6,-3225,-2604,-2.7
King,Fulham,4.4,2.1,-9945,-8030,-16.0
Rodon,Leeds,3.9,3.4,-4603,-3716,-6.4
Stach,Leeds,4.9,3.2,-5271,-4256,-7.8
M.Salah,Liverpool,14.0,14.3,-7794,-6293,-2.6
Gravenberch,Liverpool,5.7,6.4,-7964,-6430,-5.9
Isak,Liverpool,10.3,3.7,-2224,-1795,-2.0
Ekitiké,Liverpool,8.9,26.7,-191977,-155021,-28.9
Gvardiol,Man City,6.0,6.3,-126201,-101907,-68.0
Rúben,Man City,5.7,5.4,-100536,-81182,-63.2
O'Reilly,Man City,5.3,9.7,-31825,-25698,-15.6
Foden,Man City,8.7,34.9,-181872,-146861,-25.2
Cherki,Man City,6.8,16.0,-38892,-31405,-11.6
Donnarumma,Man City,5.7,10.3,-5700,-4602,-2.6
Mbeumo,Man Utd,8.1,8.9,-15865,-12810,-8.5
De Ligt,Man Utd,4.9,2.0,-2014,-1626,-4.0
Dalot,Man Utd,4.5,4.4,-29364,-23711,-31.7
Dorgu,Man Utd,4.2,7.1,-7676,-6198,-5.1
Heaven,Man Utd,3.9,2.7,-5047,-4075,-8.9
Cunha,Man Utd,8.2,12.7,-107896,-87126,-40.5
Casemiro,Man Utd,5.5,1.4,-6798,-5489,-23.0
Obi,Man Utd,4.2,1.8,-2041,-1648,-5.4
Lammens,Man Utd,5.0,2.0,-11109,-8970,-26.3
Wissa,Newcastle,7.3,1.1,-3720,-3003,-16.0
Burn,Newcastle,5.0,3.5,-8816,-7118,-8.5
Gordon,Newcastle,7.5,6.0,-29218,-23593,-23.1
Elanga,Newcastle,6.5,2.7,-3022,-2440,-4.4
J.Murphy,Newcastle,6.0,0.8,-2643,-2134,-15.6
Ramsdale,Newcastle,4.8,0.8,-1825,-1473,-10.8
Woltemade,Newcastle,7.3,16.1,-42355,-34201,-12.6
Sels,Nott'm Forest,4.6,5.6,-4420,-3569,-3.7
Milenković,Nott'm Forest,5.1,3.2,-3345,-2701,-5.0
Murillo,Nott'm Forest,5.2,1.9,-1813,-1463,-4.5
N.Williams,Nott'm Forest,4.7,3.3,-3284,-2651,-4.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,-2804,-2264,-16.6
Wood,Nott'm Forest,7.2,4.8,-1875,-1514,-1.3
Igor Jesus,Nott'm Forest,5.8,1.1,-7609,-6144,-32.8
Reinildo,Sunderland,3.8,2.5,-1585,-1279,-2.5
Isidor,Sunderland,5.3,1.8,-12028,-9712,-26.4
Xhaka,Sunderland,5.2,7.1,-6579,-5312,-4.4
Vicario,Spurs,4.8,6.9,-2977,-2403,-2.1
Pedro Porro,Spurs,5.2,12.6,-5180,-4182,-2.0
Kudus,Spurs,6.4,12.2,-73017,-58961,-20.4
Richarlison,Spurs,6.4,7.7,-13081,-10562,-8.1
Areola,West Ham,4.3,2.2,-1590,-1283,-3.4
Diouf,West Ham,4.0,1.3,-1742,-1406,-6.3
Wan-Bissaka,West Ham,4.1,3.9,-3227,-2605,-3.9
L.Paquetá,West Ham,5.9,2.2,-14402,-11629,-31.0
Bowen,West Ham,7.7,9.3,-78548,-63427,-40.2
Pond,Wolves,3.9,1.1,-1791,-1446,-5.5
