Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85398,68958,34.1
Gabriel,Arsenal,6.3,29.9,217043,175262,70.4
Calafiori,Arsenal,5.7,14.7,3117,2516,7.6
J.Timber,Arsenal,5.9,18.2,275889,222780,81.5
Saka,Arsenal,9.9,10.1,227052,183344,65.2
Rice,Arsenal,6.5,8.7,26176,21137,17.6
Eze,Arsenal,7.6,13.5,23460,18943,18.0
Anthony,Burnley,5.7,6.8,59119,47738,29.2
Cullen,Burnley,5.0,2.0,11223,9062,6.8
Foster,Burnley,5.0,2.4,13505,10905,7.0
Dúbravka,Burnley,4.0,34.1,2346,1894,14.9
Petrović,Bournemouth,4.5,5.7,4071,3287,4.5
Senesi,Bournemouth,5.0,25.2,154420,124694,51.6
Truffert,Bournemouth,4.5,2.1,17555,14175,10.3
Hill,Bournemouth,4.0,0.9,1820,1469,1.3
Kluivert,Bournemouth,7.0,1.0,19250,15544,10.8
Semenyo,Bournemouth,7.9,60.0,511556,413081,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3994,3225,2.8
Thiago,Brentford,6.1,3.4,84589,68305,24.1
Van Hecke,Brighton,4.4,0.9,8783,7092,5.1
Minteh,Brighton,6.0,3.5,19433,15692,6.6
Welbeck,Brighton,6.3,2.4,2112,1705,2.1
Cucurella,Chelsea,6.1,21.9,4107,3316,11.0
Enzo,Chelsea,6.7,15.0,94250,76106,48.3
Estêvão,Chelsea,6.5,1.9,20328,16414,11.7
Caicedo,Chelsea,5.8,14.7,337611,272620,96.8
Muñoz,Crystal Palace,5.6,12.7,35009,28269,23.9
Mitchell,Crystal Palace,5.0,2.5,4524,3653,3.4
Guéhi,Crystal Palace,4.9,31.1,138671,111976,49.8
Richards,Crystal Palace,4.5,3.1,9566,7724,6.4
Sarr,Crystal Palace,6.5,6.5,132709,107162,38.3
King,Fulham,4.5,4.0,3467,2799,3.5
Rodon,Leeds,4.1,5.4,32794,26481,11.0
Stach,Leeds,5.0,3.2,6792,5484,4.9
Calvert-Lewin,Leeds,5.5,1.4,39815,32150,22.0
Mamardashvili,Liverpool,4.3,0.8,15489,12507,8.7
Gravenberch,Liverpool,5.7,6.0,41791,33746,13.6
Gvardiol,Man City,5.9,5.7,54370,43903,16.9
Rúben,Man City,5.5,4.3,4833,3902,4.3
Doku,Man City,6.6,7.8,28029,22633,18.2
Haaland,Man City,14.5,61.7,432573,349302,100.0
Donnarumma,Man City,5.7,9.4,86828,70113,27.1
Obi,Man Utd,4.3,1.6,11349,9164,6.7
Šeško,Man Utd,7.3,5.2,42354,34200,24.9
Pope,Newcastle,5.1,10.1,153169,123683,86.5
Burn,Newcastle,5.1,8.6,160360,129490,46.6
Trippier,Newcastle,5.0,2.6,5834,4710,4.2
Gordon,Newcastle,7.4,2.5,27447,22163,15.8
Bruno G.,Newcastle,6.5,2.2,14098,11384,8.5
Tonali,Newcastle,5.4,1.4,3383,2731,2.4
Woltemade,Newcastle,7.2,10.1,406162,327975,100.0
Isidor,Sunderland,5.6,3.3,15830,12782,9.8
Xhaka,Sunderland,5.0,4.0,31267,25248,18.4
Roefs,Sunderland,4.6,4.9,65483,52877,37.2
Alderete,Sunderland,4.1,7.0,94350,76187,45.1
Mukiele,Sunderland,4.0,2.2,28079,22673,16.0
Kinsky,Spurs,3.9,1.8,12084,9757,7.2
Kudus,Spurs,6.8,33.4,248620,200760,80.3
Bowen,West Ham,7.7,7.3,98940,79894,56.2
Pond,Wolves,3.9,1.5,8405,6787,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9392,-7584,-25.9
Ødegaard,Arsenal,7.9,1.8,-16802,-13567,-38.6
