Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,40036,32329,26.1
Calafiori,Arsenal,5.7,10.3,33016,26660,21.9
J.Timber,Arsenal,6.5,33.6,57741,46625,44.5
Trossard,Arsenal,6.9,1.0,9000,7267,5.2
Rice,Arsenal,7.2,24.9,286969,231727,87.2
Hincapie,Arsenal,5.5,2.9,2214,1787,2.2
Rogers,Aston Villa,7.3,20.2,701708,566629,100.0
Onana,Aston Villa,4.8,0.8,2928,2364,1.9
Semenyo,Bournemouth,7.7,46.7,202824,163780,73.3
Tavernier,Bournemouth,5.6,3.2,17673,14270,10.8
Kelleher,Brentford,4.5,8.3,17904,14457,13.0
Lewis-Potter,Brentford,4.8,1.3,93508,75507,50.9
Van den Berg,Brentford,4.5,1.3,2129,1719,1.7
Verbruggen,Brighton,4.4,5.3,11268,9098,8.2
De Cuyper,Brighton,4.3,2.3,17935,14482,10.6
James,Chelsea,5.6,9.7,65572,52949,39.2
Chalobah,Chelsea,5.5,19.0,63814,51529,42.0
Palmer,Chelsea,10.4,11.5,24839,20057,18.0
Clyne,Crystal Palace,3.8,0.8,2690,2172,1.8
Wharton,Crystal Palace,5.0,0.8,9058,7314,5.2
Devenny,Crystal Palace,4.3,1.4,16549,13363,9.5
Pickford,Everton,5.5,11.1,17565,14183,13.9
Tarkowski,Everton,5.5,7.9,37022,29895,23.1
Keane,Everton,4.7,4.6,130636,105488,37.0
Grealish,Everton,6.5,10.7,47992,38753,30.1
Andersen,Fulham,4.6,6.7,2879,2324,4.2
Tete,Fulham,4.5,0.9,5017,4051,3.1
Smith Rowe,Fulham,5.6,0.9,7903,6381,4.6
Wilson,Fulham,5.8,19.0,154812,125010,42.3
Gudmundsson,Leeds,3.8,3.9,16111,13009,10.2
Stach,Leeds,4.8,2.6,77295,62415,42.7
Calvert-Lewin,Leeds,5.8,8.0,299192,241597,83.7
A.Becker,Liverpool,5.4,6.1,27283,22031,17.1
Frimpong,Liverpool,5.7,4.8,24065,19432,14.9
Kerkez,Liverpool,5.6,3.0,6677,5391,4.8
Virgil,Liverpool,5.9,24.7,74891,60474,50.2
Konaté,Liverpool,5.4,3.5,40584,32771,23.2
Wirtz,Liverpool,8.1,9.0,204512,165143,58.6
Mac Allister,Liverpool,6.2,1.4,16361,13211,9.4
Gravenberch,Liverpool,5.6,5.1,71049,57372,40.3
Ekitiké,Liverpool,8.9,31.3,926233,747933,100.0
Gvardiol,Man City,6.0,9.1,37419,30215,23.8
Matheus N.,Man City,5.4,2.3,31852,25720,18.1
Rúben,Man City,5.7,7.3,42462,34288,25.8
O'Reilly,Man City,5.3,11.4,51618,41681,32.3
Foden,Man City,9.0,41.1,179745,145144,64.8
Cherki,Man City,6.6,8.6,128646,103881,38.1
Reijnders,Man City,5.2,11.8,20579,16617,15.8
Haaland,Man City,15.1,74.2,45456,36705,41.9
Donnarumma,Man City,5.7,10.2,7978,6442,8.4
Dalot,Man Utd,4.4,1.8,10545,8515,6.4
Dorgu,Man Utd,4.1,2.2,2668,2154,2.3
Heaven,Man Utd,3.8,1.8,13066,10550,7.8
Cunha,Man Utd,8.0,7.0,291875,235689,81.4
Mount,Man Utd,5.9,0.9,18597,15017,10.4
Casemiro,Man Utd,5.5,1.0,3057,2468,2.0
Obi,Man Utd,4.2,1.8,9682,7818,5.9
Hall,Newcastle,5.2,1.1,2921,2358,2.0
Gordon,Newcastle,7.3,3.4,99196,80100,54.8
Tonali,Newcastle,5.3,1.0,2541,2051,1.8
L.Miley,Newcastle,4.4,3.0,48301,39003,27.2
Woltemade,Newcastle,7.3,18.2,150379,121431,88.2
Ballard,Sunderland,4.7,4.1,53417,43134,16.0
E.Le Fée,Sunderland,4.9,0.9,18996,15339,10.6
Xhaka,Sunderland,5.2,6.7,34024,27474,21.0
Roefs,Sunderland,4.8,9.7,63199,51033,37.9
Alderete,Sunderland,4.0,5.2,51334,41452,29.7
Mukiele,Sunderland,4.2,6.8,54603,44091,32.1
Areola,West Ham,4.3,2.2,1530,1235,1.7
L.Paquetá,West Ham,5.9,1.4,6449,5207,4.0
Bowen,West Ham,7.6,7.2,43402,35047,14.6
Hoever,Wolves,3.8,1.4,13276,10720,7.7
Gonzalez,Wolves,4.3,1.4,2846,2298,2.1
Raya,Arsenal,6.0,36.2,-5969,-4819,-0.8
Gabriel,Arsenal,6.2,12.4,-54385,-43915,-17.6
Lewis-Skelly,Arsenal,5.1,1.7,-7967,-6433,-22.4
White,Arsenal,5.2,1.1,-45415,-36672,-140.7
Saka,Arsenal,10.3,22.2,-71028,-57355,-15.5
Madueke,Arsenal,6.8,0.8,-4976,-4018,-29.7
Martinelli,Arsenal,6.8,0.9,-3621,-2923,-16.0
Merino,Arsenal,5.9,3.3,-54876,-44312,-79.5
Zubimendi,Arsenal,5.2,2.2,-2680,-2164,-5.8
Eze,Arsenal,7.6,14.8,-214187,-172956,-69.7
Gyökeres,Arsenal,8.8,10.2,-17425,-14070,-8.2
Martinez,Aston Villa,5.0,3.1,-8233,-6648,-12.7
Cash,Aston Villa,4.9,12.9,-25317,-20443,-9.4
Digne,Aston Villa,4.5,1.7,-6276,-5067,-17.6
Konsa,Aston Villa,4.4,7.5,-9869,-7969,-6.3
Alex Moreno,Aston Villa,4.0,1.8,-3980,-3213,-7.5
Malen,Aston Villa,5.1,0.8,-4606,-3719,-27.5
Watkins,Aston Villa,8.5,7.3,-38644,-31205,-25.4
Estève,Burnley,3.9,10.8,-47603,-38439,-17.6
Hartman,Burnley,4.0,1.0,-1736,-1401,-8.3
Tuanzebe,Burnley,3.9,1.2,-6301,-5088,-25.1
Anthony,Burnley,5.2,2.3,-10851,-8762,-22.5
A.Ramsey,Burnley,4.4,1.6,-3299,-2663,-7.0
Foster,Burnley,4.9,0.9,-9916,-8007,-52.6
Petrović,Bournemouth,4.5,5.4,-13227,-10680,-11.7
Truffert,Bournemouth,4.5,2.3,-2414,-1949,-5.0
Evanilson,Bournemouth,7.0,1.9,-20004,-16153,-50.3
Kroupi.Jr,Bournemouth,4.6,4.2,-11237,-9073,-12.8
Thiago,Brentford,7.1,30.9,-687999,-555559,-108.3
Dunk,Brighton,4.5,0.9,-2182,-1761,-11.6
Van Hecke,Brighton,4.6,4.1,-36743,-29669,-35.7
Minteh,Brighton,6.1,6.5,-56046,-45257,-41.3
Baleba,Brighton,4.6,1.5,-8873,-7164,-28.2
Welbeck,Brighton,6.4,5.4,-193382,-156155,-142.8
Sánchez,Chelsea,4.9,14.8,-3882,-3134,-1.3
Cucurella,Chelsea,6.2,22.1,-85933,-69390,-18.8
Gusto,Chelsea,5.0,2.6,-4208,-3397,-7.7
Acheampong,Chelsea,3.8,1.4,-3544,-2861,-12.1
Neto,Chelsea,7.3,9.0,-38183,-30832,-20.3
Enzo,Chelsea,6.5,9.8,-66405,-53622,-32.5
Estêvão,Chelsea,6.4,1.9,-29843,-24098,-75.0
João Pedro,Chelsea,7.2,29.1,-94006,-75909,-15.7
Marc Guiu,Chelsea,4.3,7.7,-40051,-32341,-24.9
Henderson,Crystal Palace,5.1,8.6,-28271,-22828,-15.8
Muñoz,Crystal Palace,5.9,8.3,-183110,-147861,-75.6
Lacroix,Crystal Palace,5.2,6.9,-31127,-25135,-21.6
Mitchell,Crystal Palace,5.0,2.4,-9312,-7519,-18.5
Guéhi,Crystal Palace,5.3,41.0,-1670,-1348,-0.2
Richards,Crystal Palace,4.6,4.1,-28552,-23055,-27.7
Sarr,Crystal Palace,6.4,2.3,-19438,-15696,-40.4
Mateta,Crystal Palace,7.7,13.6,-220434,-178000,-78.0
Dewsbury-Hall,Everton,5.0,5.4,-201538,-162741,-148.8
Ndiaye,Everton,6.3,4.2,-73874,-59653,-84.1
Beto,Everton,5.0,2.5,-2754,-2223,-5.3
Iwobi,Fulham,6.3,0.9,-10407,-8403,-55.2
King,Fulham,4.5,2.8,-4446,-3590,-7.6
Raúl,Fulham,6.3,2.5,-23046,-18609,-44.0
M.Salah,Liverpool,14.0,15.1,-56311,-45471,-18.0
Gakpo,Liverpool,7.3,5.4,-50466,-40751,-37.3
Szoboszlai,Liverpool,6.6,4.7,-117216,-94651,-85.2
Isak,Liverpool,10.3,4.0,-24951,-20147,-21.3
Aït-Nouri,Man City,5.7,3.9,-8711,-7034,-10.7
Lewis,Man City,4.7,1.3,-1677,-1354,-6.2
Marmoush,Man City,8.3,2.4,-3828,-3091,-7.6
Doku,Man City,6.4,3.8,-128134,-103468,-115.1
Mbeumo,Man Utd,8.1,11.5,-245820,-198499,-102.7
De Ligt,Man Utd,5.0,2.2,-15242,-12307,-23.6
Yoro,Man Utd,4.3,1.4,-1585,-1279,-5.4
B.Fernandes,Man Utd,9.3,21.6,-1012791,-817828,-162.0
Amad,Man Utd,6.3,1.1,-11433,-9232,-49.6
Lammens,Man Utd,5.0,1.6,-6581,-5314,-19.6
Pope,Newcastle,5.1,4.6,-22020,-17781,-19.1
Schär,Newcastle,5.3,1.7,-3223,-2602,-9.0
Burn,Newcastle,5.1,5.1,-128476,-103744,-86.1
Livramento,Newcastle,4.9,2.7,-40305,-32546,-50.9
Trippier,Newcastle,4.9,1.3,-5042,-4071,-13.2
Elanga,Newcastle,6.5,2.9,-3712,-2997,-6.1
Barnes,Newcastle,6.2,1.2,-13076,-10558,-52.0
Bruno G.,Newcastle,7.0,13.6,-66843,-53975,-23.6
Ramsdale,Newcastle,4.8,0.9,-2268,-1831,-12.0
Thiaw,Newcastle,5.0,2.6,-3342,-2698,-6.1
Sels,Nott'm Forest,4.6,6.1,-24586,-19853,-19.3
Milenković,Nott'm Forest,5.1,3.4,-7675,-6197,-10.8
Murillo,Nott'm Forest,5.2,1.9,-2138,-1726,-5.4
Aina,Nott'm Forest,4.7,2.0,-3144,-2538,-6.3
N.Williams,Nott'm Forest,4.7,3.5,-4294,-3467,-5.9
Gibbs-White,Nott'm Forest,7.3,2.9,-12217,-9865,-20.1
Anderson,Nott'm Forest,5.3,4.7,-16306,-13167,-16.6
Wood,Nott'm Forest,7.2,5.0,-7366,-5948,-5.0
Igor Jesus,Nott'm Forest,5.8,1.1,-9837,-7943,-42.7
Ndoye,Nott'm Forest,5.5,0.8,-4112,-3320,-17.5
Reinildo,Sunderland,3.9,3.0,-21651,-17483,-34.5
Isidor,Sunderland,5.5,2.4,-17657,-14258,-35.1
Vicario,Spurs,4.9,7.1,-24262,-19591,-16.4
Pedro Porro,Spurs,5.3,12.8,-39682,-32043,-14.9
Romero,Spurs,5.0,3.8,-59719,-48223,-53.7
Van de Ven,Spurs,4.6,26.5,-103809,-83825,-19.0
Johnson,Spurs,6.5,2.5,-3208,-2590,-6.1
Kudus,Spurs,6.4,14.4,-50145,-40492,-16.8
P.M.Sarr,Spurs,4.6,0.9,-7510,-6064,-39.8
Richarlison,Spurs,6.4,7.8,-17017,-13741,-10.5
J.Palhinha,Spurs,5.5,1.1,-4417,-3566,-19.2
Xavi,Spurs,6.5,1.1,-24745,-19981,-76.7
Diouf,West Ham,4.0,1.6,-15588,-12587,-46.5
Wan-Bissaka,West Ham,4.2,4.4,-23872,-19276,-25.9
Wilson,West Ham,5.8,0.8,-7372,-5952,-44.0
Pond,Wolves,3.9,1.2,-1742,-1406,-6.9
Strand Larsen,Wolves,6.2,0.9,-2585,-2087,-13.7
Fraser,Wolves,4.3,1.7,-2782,-2246,-7.8
