Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,9182,7414,18.2
Gabriel,Arsenal,7.0,39.1,30459,24595,32.0
Saliba,Arsenal,6.0,12.4,9130,7372,9.9
J.Timber,Arsenal,6.3,28.0,13719,11078,18.6
Zubimendi,Arsenal,5.2,2.2,5680,4586,3.9
Gyökeres,Arsenal,8.7,9.4,5788,4673,6.9
Martinez,Aston Villa,5.0,3.3,2391,1930,2.6
Cash,Aston Villa,4.8,11.7,5880,4748,7.8
Konsa,Aston Villa,4.4,7.5,2779,2244,4.5
Senesi,Bournemouth,4.8,14.5,19476,15726,16.3
Hill,Bournemouth,3.9,1.1,4881,3941,3.1
Kroupi.Jr,Bournemouth,4.7,5.7,17452,14092,7.0
Ayari,Brighton,4.8,1.0,7003,5654,4.2
Sánchez,Chelsea,4.9,14.8,3762,3037,7.9
Cucurella,Chelsea,6.0,16.4,12936,10445,13.5
Chalobah,Chelsea,5.7,22.9,17623,14230,18.6
Enzo,Chelsea,6.8,19.9,76578,61836,28.6
João Pedro,Chelsea,7.4,36.9,131693,106342,50.2
Muñoz,Crystal Palace,5.8,6.4,5771,4660,5.7
Richards,Crystal Palace,4.4,2.0,2008,1621,1.9
Sarr,Crystal Palace,6.3,2.1,1721,1389,1.8
Pickford,Everton,5.6,14.2,2204,1779,6.9
Garner,Everton,5.2,4.6,1513,1221,2.7
Wilson,Fulham,6.1,24.4,17948,14493,19.4
Rodon,Leeds,3.9,3.6,2673,2158,2.9
Konaté,Liverpool,5.4,2.9,1779,1436,2.1
Wirtz,Liverpool,8.3,12.8,46765,37762,30.3
Szoboszlai,Liverpool,6.7,6.2,4433,3579,4.9
Ekitiké,Liverpool,8.8,24.1,66213,53466,45.3
Semenyo,Man City,7.8,48.6,1895,1530,20.5
Mbeumo,Man Utd,8.4,19.3,37975,30664,28.2
Dalot,Man Utd,4.5,3.6,1913,1544,2.5
Maguire,Man Utd,4.3,1.2,4414,3564,2.9
B.Fernandes,Man Utd,9.6,28.8,58903,47564,27.4
Cunha,Man Utd,8.0,7.9,10065,8127,8.6
