Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,72219,58316,30.6
Gabriel,Arsenal,6.3,29.2,141530,114285,49.8
Saliba,Arsenal,6.0,12.7,5631,4547,8.1
Calafiori,Arsenal,5.7,14.8,6934,5599,9.7
J.Timber,Arsenal,5.9,17.4,188664,152346,57.7
Saka,Arsenal,9.9,9.5,152803,123388,44.9
Rice,Arsenal,6.5,8.7,18076,14596,11.6
Eze,Arsenal,7.6,13.4,17105,13812,14.6
Anthony,Burnley,5.7,6.9,73633,59458,42.4
Cullen,Burnley,5.0,2.0,1930,1558,1.8
Foster,Burnley,5.0,2.3,9809,7920,6.2
Petrović,Bournemouth,4.5,5.7,3556,2871,4.2
Senesi,Bournemouth,4.9,24.9,112709,91012,70.6
Truffert,Bournemouth,4.5,2.1,12820,10352,7.7
Kluivert,Bournemouth,7.0,0.9,14598,11787,8.2
Semenyo,Bournemouth,7.9,58.9,379711,306616,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2762,2230,2.2
Thiago,Brentford,6.1,3.2,62546,50505,18.1
Van Hecke,Brighton,4.4,0.9,4102,3312,2.6
Minteh,Brighton,6.0,3.5,16252,13123,5.8
Welbeck,Brighton,6.3,2.4,3353,2707,2.8
Cucurella,Chelsea,6.1,21.9,3148,2542,10.5
James,Chelsea,5.4,4.3,3229,2607,3.5
Enzo,Chelsea,6.7,14.8,70838,57201,44.1
Estêvão,Chelsea,6.5,1.9,10955,8846,6.7
Caicedo,Chelsea,5.7,13.6,215862,174308,100.0
Henderson,Crystal Palace,5.0,8.0,2043,1649,4.3
Muñoz,Crystal Palace,5.6,12.6,23581,19041,17.7
Mitchell,Crystal Palace,5.0,2.5,5296,4276,3.9
Guéhi,Crystal Palace,4.8,30.7,98625,79639,65.4
Richards,Crystal Palace,4.5,3.1,5769,4658,4.3
Sarr,Crystal Palace,6.5,6.1,83346,67301,24.9
Keane,Everton,4.5,1.0,1948,1573,1.3
King,Fulham,4.5,4.0,2305,1861,2.8
Rodon,Leeds,4.0,5.4,21651,17483,13.8
Stach,Leeds,5.0,3.2,5559,4488,4.3
Calvert-Lewin,Leeds,5.5,1.3,25709,20760,14.4
Gravenberch,Liverpool,5.7,5.9,28919,23352,10.1
Gvardiol,Man City,5.8,5.5,35262,28474,21.2
Rúben,Man City,5.5,4.3,2318,1871,3.0
Doku,Man City,6.6,7.7,27565,22258,17.9
Haaland,Man City,14.5,60.6,307938,248659,100.0
Donnarumma,Man City,5.7,9.1,64235,51869,20.9
Obi,Man Utd,4.3,1.5,8093,6535,5.0
Šeško,Man Utd,7.3,5.1,35351,28545,21.1
Pope,Newcastle,5.1,9.5,89459,72238,52.0
Burn,Newcastle,5.1,8.0,94562,76358,28.7
Trippier,Newcastle,5.0,2.6,3754,3031,3.1
Gordon,Newcastle,7.4,2.4,19759,15955,11.6
Bruno G.,Newcastle,6.5,2.1,7377,5956,4.8
Tonali,Newcastle,5.4,1.4,1746,1409,1.5
Woltemade,Newcastle,7.2,8.9,269804,217866,76.2
Isidor,Sunderland,5.6,3.3,11983,9676,7.8
Xhaka,Sunderland,5.0,3.9,20611,16643,12.7
Roefs,Sunderland,4.6,4.7,48851,39447,28.2
Alderete,Sunderland,4.1,6.7,70503,56931,40.6
Mukiele,Sunderland,4.0,2.1,19325,15604,11.2
Kinsky,Spurs,3.9,1.8,8666,6997,5.4
Kudus,Spurs,6.7,32.8,176589,142595,100.0
Bowen,West Ham,7.7,7.0,63275,51094,36.9
Pond,Wolves,3.9,1.4,7237,5843,4.5
Lewis-Skelly,Arsenal,5.2,1.9,-6421,-5184,-16.9
Ødegaard,Arsenal,7.9,1.9,-8931,-7211,-19.5
Madueke,Arsenal,6.9,0.8,-7797,-6296,-34.7
Martinelli,Arsenal,6.9,1.2,-1623,-1310,-6.7
Zubimendi,Arsenal,5.5,4.4,-13009,-10504,-14.8
Gyökeres,Arsenal,9.1,26.9,-103724,-83757,-19.6
Martinez,Aston Villa,5.0,2.1,-12195,-9847,-29.0
Cash,Aston Villa,4.6,5.4,-9263,-7479,-8.6
Digne,Aston Villa,4.5,1.9,-3471,-2802,-9.1
Konsa,Aston Villa,4.5,10.6,-34060,-27503,-16.1
Mings,Aston Villa,4.5,1.2,-15018,-12127,-52.0
Alex Moreno,Aston Villa,4.0,3.0,-12619,-10189,-15.0
Rogers,Aston Villa,6.9,5.4,-26481,-21383,-24.5
Watkins,Aston Villa,8.7,9.4,-56297,-45459,-30.0
Walker,Burnley,4.4,1.5,-2553,-2061,-8.5
Ekdal,Burnley,4.0,1.4,-3890,-3141,-13.9
Estève,Burnley,4.0,13.7,-32175,-25981,-11.8
A.Ramsey,Burnley,4.4,2.9,-16021,-12936,-19.7
Barnes,Burnley,4.4,1.5,-3506,-2831,-11.7
Dúbravka,Burnley,4.0,34.1,-2441,-1971,-0.4
J.Araujo,Bournemouth,4.0,0.8,-2045,-1651,-12.7
Tavernier,Bournemouth,5.5,1.3,-9185,-7416,-35.2
Evanilson,Bournemouth,7.0,3.1,-20059,-16197,-32.3
Kelleher,Brentford,4.5,8.1,-2545,-2055,-1.6
Collins,Brentford,4.9,1.2,-2661,-2148,-11.1
Verbruggen,Brighton,4.4,4.5,-10907,-8807,-12.1
De Cuyper,Brighton,4.4,2.4,-6679,-5393,-13.9
Mitoma,Brighton,6.4,3.7,-39167,-31627,-44.0
Baleba,Brighton,4.8,2.4,-9256,-7474,-19.2
Sánchez,Chelsea,4.9,14.9,-36529,-29497,-12.3
Chalobah,Chelsea,5.1,7.4,-20471,-16530,-13.8
Acheampong,Chelsea,4.0,1.2,-2637,-2129,-11.0
Palmer,Chelsea,10.3,11.7,-55938,-45169,-20.0
Neto,Chelsea,7.0,3.9,-11833,-9555,-15.2
João Pedro,Chelsea,7.7,61.7,-97683,-78879,-8.2
Delap,Chelsea,6.2,1.0,-3734,-3015,-13.3
Marc Guiu,Chelsea,4.3,7.8,-16488,-13314,-10.6
Lacroix,Crystal Palace,5.1,4.2,-1602,-1293,-1.9
Devenny,Crystal Palace,4.5,1.3,-3042,-2456,-11.7
Mateta,Crystal Palace,7.5,10.0,-1898,-1532,-1.0
