Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,12211,9860,11.6
J.Timber,Arsenal,6.3,29.5,43731,35312,23.6
Saka,Arsenal,10.1,18.0,6716,5423,10.8
Rice,Arsenal,6.9,21.9,15231,12299,17.0
Martinez,Aston Villa,5.0,2.9,3188,2574,2.9
Digne,Aston Villa,4.5,2.0,2709,2187,2.3
Rogers,Aston Villa,6.8,5.3,3001,2423,3.7
Watkins,Aston Villa,8.5,6.5,1674,1351,3.5
Tavernier,Bournemouth,5.5,2.0,2588,2089,2.2
Schade,Brentford,7.0,1.0,1962,1584,1.5
Thiago,Brentford,6.4,14.3,85321,68896,51.7
Minteh,Brighton,6.1,5.6,21109,17045,13.6
Welbeck,Brighton,6.5,9.6,18092,14609,13.6
Cucurella,Chelsea,6.1,22.9,5870,4740,12.3
Chalobah,Chelsea,5.1,8.6,3209,2591,5.2
Neto,Chelsea,7.1,6.5,21241,17152,14.0
Enzo,Chelsea,6.7,13.4,5276,4260,8.2
Muñoz,Crystal Palace,5.8,18.6,45417,36674,31.9
Lacroix,Crystal Palace,5.0,4.3,10034,8102,7.1
Guéhi,Crystal Palace,5.1,34.8,8160,6589,18.3
Richards,Crystal Palace,4.6,3.9,1789,1444,2.0
Gvardiol,Man City,5.8,5.3,6340,5119,5.5
Matheus N.,Man City,5.3,1.0,4132,3336,2.6
Rúben,Man City,5.5,4.6,6806,5495,5.5
O’Reilly,Man City,5.0,3.7,25897,20911,15.4
Foden,Man City,8.0,4.6,4870,3932,4.5
Cherki,Man City,6.4,3.3,3633,2933,3.3
Doku,Man City,6.5,7.5,23324,18834,15.6
Haaland,Man City,14.9,71.3,10958,8848,34.4
Donnarumma,Man City,5.7,10.3,4398,3551,6.5
Mbeumo,Man Utd,8.6,36.3,24768,20000,27.9
De Ligt,Man Utd,5.0,3.5,2167,1749,2.6
B.Fernandes,Man Utd,8.9,16.7,4552,3675,9.1
Cunha,Man Utd,7.9,4.7,1757,1418,2.8
Casemiro,Man Utd,5.5,1.5,4098,3309,2.8
Bruno G.,Newcastle,6.6,3.6,7889,6370,5.7
Murillo,Nott'm Forest,5.3,1.9,5251,4240,3.6
N.Williams,Nott'm Forest,4.7,3.2,1633,1318,2.2
Gibbs-White,Nott'm Forest,7.3,3.3,17635,14240,10.8
Anderson,Nott'm Forest,5.3,2.9,4820,3892,3.8
Xhaka,Sunderland,5.2,6.7,1781,1438,3.6
Roefs,Sunderland,4.7,7.8,1847,1491,4.1
Mukiele,Sunderland,4.2,6.2,1981,1599,3.5
Van de Ven,Spurs,4.8,33.7,14201,11467,21.1
Gabriel,Arsenal,6.5,29.5,-143556,-115921,-17.2
Calafiori,Arsenal,5.8,14.8,-11585,-9354,-3.2
Gyökeres,Arsenal,8.8,11.9,-10324,-8336,-3.5
Cash,Aston Villa,4.6,5.7,-1746,-1409,-1.2
Konsa,Aston Villa,4.4,7.9,-3089,-2494,-1.6
Anthony,Burnley,5.6,4.9,-6797,-5488,-6.7
Kluivert,Bournemouth,7.0,0.9,-2996,-2419,-11.5
Semenyo,Bournemouth,8.0,59.2,-55024,-44431,-3.9
Kroupi.Jr,Bournemouth,4.6,4.8,-2686,-2168,-2.7
Sánchez,Chelsea,4.8,13.7,-1656,-1337,-0.6
James,Chelsea,5.6,8.5,-13815,-11155,-7.9
Acheampong,Chelsea,3.9,2.0,-2110,-1703,-5.1
Palmer,Chelsea,10.3,8.8,-1806,-1458,-0.7
Estêvão,Chelsea,6.5,2.8,-2228,-1799,-3.9
Caicedo,Chelsea,6.1,23.8,-19633,-15853,-4.1
João Pedro,Chelsea,7.5,48.3,-61447,-49618,-6.4
Garnacho,Chelsea,6.4,1.2,-4033,-3256,-16.3
Sarr,Crystal Palace,6.7,13.8,-4263,-3442,-1.5
Mateta,Crystal Palace,8.1,30.7,-7330,-5918,-1.2
Grealish,Everton,6.7,15.1,-7291,-5887,-2.4
Gudmundsson,Leeds,4.0,4.4,-1581,-1276,-1.7
Stach,Leeds,4.8,1.9,-1545,-1247,-3.9
Mamardashvili,Liverpool,4.3,1.1,-2662,-2149,-11.7
M.Salah,Liverpool,14.2,23.5,-16557,-13369,-3.5
Wirtz,Liverpool,8.0,6.8,-5308,-4286,-2.7
Gakpo,Liverpool,7.5,13.5,-7537,-6086,-2.7
Gravenberch,Liverpool,5.6,5.2,-3050,-2462,-2.9
Ekitiké,Liverpool,8.6,15.5,-13411,-10829,-4.2
Reijnders,Man City,5.4,17.6,-14419,-11643,-4.0
Šeško,Man Utd,7.3,3.8,-6838,-5521,-6.2
Burn,Newcastle,5.1,7.5,-9983,-8061,-6.5
Gordon,Newcastle,7.3,1.6,-1591,-1284,-4.0
Wood,Nott'm Forest,7.2,5.7,-2893,-2336,-1.8
Isidor,Sunderland,5.6,3.5,-2129,-1719,-3.0
Alderete,Sunderland,4.1,4.7,-2028,-1637,-2.1
Kudus,Spurs,6.5,17.6,-18830,-15205,-4.4
Richarlison,Spurs,6.4,7.4,-1590,-1283,-1.0
L.Paquetá,West Ham,5.9,2.0,-2205,-1780,-5.4
Bowen,West Ham,7.6,6.7,-5393,-4354,-3.9
