Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,94100,82808,56.0
Gabriel,Arsenal,6.1,21.3,53725,47278,32.0
Saliba,Arsenal,6.1,15.3,-298654,-262815,-93.0
Calafiori,Arsenal,5.7,11.9,303366,266962,179.4
J.Timber,Arsenal,5.6,9.5,201753,177542,119.1
Lewis-Skelly,Arsenal,5.4,2.6,-36787,-32372,-80.2
Saka,Arsenal,9.9,5.5,-234356,-206233,-172.9
Ødegaard,Arsenal,7.9,2.6,-10224,-8997,-22.3
Madueke,Arsenal,7.0,1.2,21596,19004,12.7
Martinelli,Arsenal,6.9,1.1,-6136,-5399,-31.6
Rice,Arsenal,6.5,9.0,22998,20238,13.6
Zubimendi,Arsenal,5.5,1.9,-13807,-12150,-41.2
Eze,Arsenal,7.5,11.2,53190,46807,31.4
Gyökeres,Arsenal,9.0,24.7,-55472,-48815,-12.9
Martinez,Aston Villa,5.0,1.7,-4668,-4107,-15.6
M.Bizot,Aston Villa,4.5,0.8,-3484,-3065,-24.7
Cash,Aston Villa,4.5,4.9,-29740,-26171,-34.5
Digne,Aston Villa,4.5,2.1,-14095,-12403,-38.1
Konsa,Aston Villa,4.5,13.4,-96273,-84720,-41.0
Mings,Aston Villa,4.5,1.3,-6063,-5335,-26.4
Alex Moreno,Aston Villa,4.0,5.5,-130522,-114859,-96.3
Rogers,Aston Villa,7.0,8.2,-71456,-62881,-49.6
Tielemans,Aston Villa,5.9,1.8,-14791,-13016,-46.6
Malen,Aston Villa,5.3,0.9,-15436,-13583,-97.2
Onana,Aston Villa,5.0,1.2,-40660,-35780,-160.0
Watkins,Aston Villa,8.9,17.2,-292427,-257335,-97.4
Walker,Burnley,4.5,1.8,-14879,-13093,-46.9
Ekdal,Burnley,4.0,1.2,21631,19035,12.7
Estève,Burnley,4.0,17.5,-87749,-77219,-28.7
Tuanzebe,Burnley,3.9,1.8,-3337,-2936,-10.5
Anthony,Burnley,5.5,0.8,33236,29247,19.5
Cullen,Burnley,5.0,1.9,8163,7183,4.8
A.Ramsey,Burnley,4.4,6.1,-127307,-112030,-84.7
