Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,3223,2602,16.8
Calafiori,Arsenal,5.5,40.1,75060,60610,56.4
White,Arsenal,5.5,4.9,23329,18838,14.5
Saka,Arsenal,9.5,9.8,11949,9648,10.4
Ødegaard,Arsenal,6.5,9.0,53948,43563,32.6
Havertz,Arsenal,7.5,5.9,33615,27144,20.5
Tzolis,Arsenal,6.5,25.3,50912,41111,37.5
Cash,Aston Villa,4.5,9.0,11423,9224,9.7
Rayan,Bournemouth,6.5,2.8,1809,1460,2.1
Tavernier,Bournemouth,6.0,1.6,1668,1346,1.5
Evanilson,Bournemouth,6.0,2.3,3202,2585,2.6
Kelleher,Brentford,5.0,5.9,6168,4980,5.7
Collins,Brentford,5.5,1.9,2459,1985,2.1
Ajer,Brentford,4.5,3.6,5848,4722,4.6
Kayode,Brentford,4.5,3.7,42093,33990,24.1
M.Sangaré,Brentford,5.5,3.9,48949,39526,27.9
De Cuyper,Brighton,4.5,1.8,9912,8003,6.1
Rogers,Chelsea,7.5,24.4,3318,2679,11.5
James,Chelsea,5.5,10.3,11216,9056,10.2
Gusto,Chelsea,5.0,1.2,1817,1467,1.5
Colwill,Chelsea,5.0,1.6,1560,1259,1.5
João Pedro,Chelsea,7.5,64.0,17228,13911,34.9
Thomas,Coventry City,4.0,8.1,4388,3543,5.6
Simms,Coventry City,5.0,0.9,1721,1389,1.3
Pickford,Everton,5.5,8.1,4414,3564,5.6
Tarkowski,Everton,6.0,8.7,3039,2453,5.1
Branthwaite,Everton,5.5,1.7,2410,1946,2.0
Mykolenko,Everton,4.5,1.5,3214,2595,2.3
Dewsbury-Hall,Everton,6.5,3.6,21596,17438,13.1
Ndiaye,Everton,6.0,15.9,14610,11797,14.2
Barry,Everton,5.5,1.5,10291,8309,6.1
Gonzalo,Fulham,6.0,2.1,1776,1434,1.8
Egan,Hull City,4.0,1.6,5496,4438,3.6
Ajayi,Hull City,4.0,1.2,14355,11591,6.9
Giles,Hull City,4.0,0.8,1810,1461,1.3
Slater,Hull City,4.5,3.2,11903,9611,7.7
McBurnie,Hull City,5.5,1.4,8919,7202,5.4
Tzolakis,Hull City,4.5,0.9,11496,9283,6.5
Mendy,Hull City,4.0,1.5,22348,18046,10.6
Muharemović,Leeds,5.0,3.4,2543,2053,2.7
Stach,Leeds,6.0,1.1,9641,7785,5.6
Trafford,Leeds,5.0,3.1,5832,4709,4.4
Virgil,Liverpool,6.5,19.5,8715,7037,12.5
Frimpong,Liverpool,5.5,3.5,3792,3062,3.4
Jacquet,Liverpool,5.0,2.4,2629,2122,2.4
Wirtz,Liverpool,7.5,12.7,2286,1845,6.3
Szoboszlai,Liverpool,7.0,41.7,11238,9074,22.7
Isak,Liverpool,9.0,17.0,3869,3124,8.9
Araujo,Liverpool,5.5,2.7,7262,5864,5.0
O'Reilly,Man City,6.5,21.5,6221,5023,11.9
Rúben,Man City,5.5,1.8,1757,1418,1.7
Gvardiol,Man City,5.5,11.1,9044,7303,9.3
Semenyo,Man City,8.5,26.2,2354,1900,11.7
Foden,Man City,7.0,4.4,1708,1379,2.7
Haaland,Man City,15.5,69.2,8456,6828,32.2
Burn,Newcastle,5.0,2.5,2924,2361,2.6
Hall,Newcastle,5.0,3.6,4147,3348,3.7
Van Hecke,Spurs,5.0,10.7,3997,3227,6.4
Robertson,Spurs,4.5,4.0,3300,2664,3.4
Xhaka,Sunderland,5.5,4.4,3583,2893,3.7
Gabriel,Arsenal,8.0,29.6,-11976,-9670,-2.7
Hincapie,Arsenal,5.5,1.8,-10824,-8740,-38.9
Mosquera,Arsenal,5.5,6.2,-3241,-2617,-3.4
Rice,Arsenal,7.5,18.0,-20498,-16552,-7.4
Eze,Arsenal,6.5,2.0,-10096,-8152,-32.7
