Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.3,213300,172239,71.9
Saliba,Arsenal,6.0,12.2,21231,17144,16.3
J.Timber,Arsenal,6.3,28.1,20503,16556,22.3
Rice,Arsenal,7.4,30.8,189720,153198,63.4
Kroupi.Jr,Bournemouth,4.6,4.6,34282,27682,20.3
Kelleher,Brentford,4.6,10.1,23634,19084,16.8
Collins,Brentford,5.0,4.0,56873,45924,32.2
Schade,Brentford,7.1,3.1,55750,45018,31.3
Thiago,Brentford,7.2,37.6,250189,202027,82.4
Van Hecke,Brighton,4.5,4.3,10713,8650,7.5
Mitoma,Brighton,6.1,2.1,5627,4543,3.9
Sánchez,Chelsea,4.9,13.7,49137,39678,31.9
Cucurella,Chelsea,6.0,16.0,3496,2823,8.3
James,Chelsea,5.7,10.7,27984,22597,19.3
Chalobah,Chelsea,5.6,19.7,208781,168590,64.1
Palmer,Chelsea,10.4,12.1,47825,38618,26.3
Enzo,Chelsea,6.6,13.3,242083,195482,70.5
Caicedo,Chelsea,5.7,7.9,11119,8978,9.1
João Pedro,Chelsea,7.1,27.0,118220,95462,74.4
Delap,Chelsea,6.2,0.9,1859,1501,1.4
Sarr,Crystal Palace,6.3,2.0,2684,2167,2.2
Pickford,Everton,5.6,13.5,75483,60952,46.0
Tarkowski,Everton,5.8,13.7,145443,117445,44.6
Mykolenko,Everton,4.9,0.8,4978,4019,3.0
O'Brien,Everton,4.9,0.8,11678,9429,6.6
Ndiaye,Everton,6.2,3.7,67530,54530,37.8
Garner,Everton,5.2,4.3,85023,68656,47.5
Barry,Everton,5.7,0.8,18620,15035,10.3
Robinson,Fulham,4.9,0.8,2918,2356,1.9
Wilson,Fulham,6.0,22.9,101489,81952,36.5
Raúl,Fulham,6.2,2.2,6768,5465,4.5
Darlow,Leeds,3.9,2.0,3133,2529,2.5
Rodon,Leeds,3.9,3.4,3672,2965,3.3
Aaronson,Leeds,5.4,0.8,12259,9899,6.9
Calvert-Lewin,Leeds,6.0,13.9,22763,18381,17.8
Frimpong,Liverpool,5.8,6.8,4586,3703,5.2
Nallo,Liverpool,3.7,1.0,9929,8017,5.7
M.Salah,Liverpool,14.0,14.2,8633,6971,10.3
Wirtz,Liverpool,8.3,13.1,176485,142511,52.7
Szoboszlai,Liverpool,6.6,5.0,8933,7213,6.8
Semenyo,Man City,7.7,46.2,147940,119461,58.3
Aït-Nouri,Man City,5.7,3.8,1511,1220,2.3
Marmoush,Man City,8.3,2.3,2445,1974,2.2
Doku,Man City,6.4,3.0,5777,4664,4.3
Mbeumo,Man Utd,8.2,11.1,258212,208506,73.9
Dorgu,Man Utd,4.3,8.5,217107,175313,61.8
B.Fernandes,Man Utd,9.3,18.4,580761,468964,100.0
Amad,Man Utd,6.2,1.3,33259,26856,18.4
Hall,Newcastle,5.3,3.2,8311,6711,5.8
Barnes,Newcastle,6.1,1.7,7180,5797,4.5
Murillo,Nott'm Forest,5.2,1.9,4134,3338,2.6
Aina,Nott'm Forest,4.7,1.9,1820,1469,1.7
Gibbs-White,Nott'm Forest,7.3,3.0,4825,3896,3.8
Anderson,Nott'm Forest,5.3,4.5,14838,11981,9.8
Ballard,Sunderland,4.6,3.1,16980,13711,10.4
Reinildo,Sunderland,3.8,2.7,13142,10612,8.2
E.Le Fée,Sunderland,4.9,1.3,40129,32404,22.1
Roefs,Sunderland,5.0,13.1,24273,19600,11.8
Alderete,Sunderland,4.1,6.6,3040,2454,4.3
Mukiele,Sunderland,4.5,12.1,157902,127505,47.3
