Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,86803,70093,34.5
Gabriel,Arsenal,6.3,30.0,226340,182769,72.9
Calafiori,Arsenal,5.7,14.7,3208,2590,7.6
J.Timber,Arsenal,5.9,18.3,287936,232508,84.8
Saka,Arsenal,9.9,10.3,241158,194735,69.0
Rice,Arsenal,6.5,8.8,33772,27270,21.7
Eze,Arsenal,7.6,13.5,25993,20989,19.4
Anthony,Burnley,5.7,6.8,57726,46613,28.6
Cullen,Burnley,5.0,2.1,12689,10246,7.7
Foster,Burnley,5.0,2.4,12490,10085,6.6
Dúbravka,Burnley,4.0,34.1,3367,2718,15.5
Petrović,Bournemouth,4.5,5.7,4179,3374,4.5
Senesi,Bournemouth,5.0,25.3,159461,128764,53.0
Truffert,Bournemouth,4.5,2.1,18441,14891,10.8
Hill,Bournemouth,4.0,0.9,1911,1543,1.4
Kluivert,Bournemouth,7.0,1.0,19729,15931,11.0
Semenyo,Bournemouth,7.9,60.2,526152,424867,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4141,3343,2.9
Thiago,Brentford,6.1,3.5,87804,70901,25.0
Van Hecke,Brighton,4.4,0.9,9462,7640,5.5
Minteh,Brighton,6.0,3.5,19748,15946,6.7
Welbeck,Brighton,6.3,2.4,1993,1609,2.0
Cucurella,Chelsea,6.1,21.9,4772,3853,11.3
Enzo,Chelsea,6.7,14.9,87992,71053,45.4
Estêvão,Chelsea,6.5,2.0,21873,17662,12.6
Caicedo,Chelsea,5.8,14.9,352255,284445,100.0
Muñoz,Crystal Palace,5.6,12.7,36038,29100,24.5
Mitchell,Crystal Palace,5.0,2.5,4551,3674,3.4
Guéhi,Crystal Palace,4.9,31.1,143571,115933,51.1
Richards,Crystal Palace,4.5,3.1,10453,8440,6.9
Sarr,Crystal Palace,6.5,6.6,141619,114357,40.8
King,Fulham,4.5,4.0,3556,2871,3.5
Rodon,Leeds,4.1,5.5,34973,28240,11.6
Stach,Leeds,5.0,3.2,7255,5858,5.2
Calvert-Lewin,Leeds,5.5,1.4,41970,33890,23.2
Mamardashvili,Liverpool,4.3,0.8,15963,12890,8.9
Gravenberch,Liverpool,5.7,6.1,43739,35319,14.2
Gvardiol,Man City,5.9,5.7,56664,45756,17.5
Rúben,Man City,5.5,4.3,5281,4264,4.6
Doku,Man City,6.6,7.8,27914,22540,18.1
Haaland,Man City,14.5,61.8,446787,360780,100.0
Donnarumma,Man City,5.7,9.4,89228,72051,27.8
Obi,Man Utd,4.3,1.6,11703,9450,6.9
Šeško,Man Utd,7.3,5.2,42834,34588,25.1
Pope,Newcastle,5.1,10.2,161188,130159,90.9
Burn,Newcastle,5.1,8.7,168972,136444,49.0
Trippier,Newcastle,5.0,2.6,6272,5064,4.4
Gordon,Newcastle,7.4,2.5,29795,24059,17.0
Bruno G.,Newcastle,6.5,2.2,14884,12018,8.9
Tonali,Newcastle,5.4,1.4,3611,2915,2.5
Woltemade,Newcastle,7.2,10.3,430111,347314,100.0
Isidor,Sunderland,5.6,3.3,16785,13553,10.4
Xhaka,Sunderland,5.0,4.1,33017,26661,19.4
Roefs,Sunderland,4.6,4.9,67369,54400,38.2
Alderete,Sunderland,4.1,6.9,92104,74373,44.1
