Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,41.7,6108,4932,20.0
Ødegaard,Arsenal,6.6,11.8,2764,2231,6.2
Tzolis,Arsenal,6.5,26.1,6495,5244,13.9
Tavernier,Bournemouth,6.0,2.5,1565,1263,1.8
Kelleher,Brentford,5.0,6.6,3211,2592,4.4
Lewis-Potter,Brentford,5.5,1.2,1811,1462,1.5
Ajer,Brentford,4.5,4.2,4088,3301,3.9
Kayode,Brentford,4.6,7.9,6990,5644,6.9
M.Sangaré,Brentford,5.6,9.3,18236,14725,13.5
Verbruggen,Brighton,4.5,21.5,3594,2902,10.5
De Cuyper,Brighton,4.6,8.9,34439,27809,22.1
Rogers,Chelsea,7.5,26.2,1514,1222,11.3
Palmer,Chelsea,9.6,16.7,30704,24793,14.9
João Pedro,Chelsea,7.6,68.4,9541,7704,32.5
Barry,Everton,5.5,3.6,7008,5658,5.2
Gonzalo,Fulham,6.0,4.1,14837,11980,9.6
Ajayi,Hull City,4.0,2.1,6247,5044,4.2
Slater,Hull City,4.5,4.0,5202,4200,4.4
Tzolakis,Hull City,4.5,3.1,3643,2941,3.2
Mendy,Hull City,4.0,4.4,15271,12331,10.0
Walle Egeli,Ipswich Town,4.5,2.5,3456,2790,2.9
Justin,Leeds,4.5,1.2,1987,1604,1.5
Stach,Leeds,6.0,2.7,2931,2366,2.7
Trafford,Leeds,5.0,4.5,2598,2097,3.2
Gakpo,Liverpool,7.0,6.6,3277,2646,4.4
Szoboszlai,Liverpool,7.0,43.4,3817,3082,19.4
Gvardiol,Man City,5.5,14.3,42911,34650,28.8
Foden,Man City,7.0,4.1,1869,1509,2.6
Cherki,Man City,7.6,12.9,202615,163611,59.7
Haaland,Man City,15.5,68.2,26437,21347,41.5
Thiaw,Newcastle,5.0,1.8,2371,1914,2.0
Hall,Newcastle,5.0,4.2,1626,1312,2.6
Elanga,Newcastle,6.0,2.2,3754,3031,2.9
Wissa,Newcastle,6.0,3.7,13258,10705,8.6
Marmoush,Spurs,7.0,1.4,6690,5402,4.2
Sávio,Spurs,6.5,1.0,3482,2811,2.3
Dubravka,Spurs,4.0,18.5,1820,1469,8.4
Gabriel,Arsenal,8.0,28.9,-13134,-10605,-2.8
Mosquera,Arsenal,5.5,5.7,-4230,-3415,-4.5
Rice,Arsenal,7.5,16.7,-10232,-8262,-3.8
Gyökeres,Arsenal,7.4,6.6,-4788,-3866,-4.4
Bruno G.,Arsenal,6.9,2.7,-3905,-3153,-7.3
Cash,Aston Villa,4.5,7.6,-1565,-1263,-1.3
Watkins,Aston Villa,7.9,7.3,-11372,-9182,-9.5
Rayan,Bournemouth,6.5,2.8,-1522,-1229,-3.3
Thiago,Brentford,8.0,16.4,-8012,-6469,-3.0
Hinshelwood,Brighton,6.0,2.2,-8084,-6527,-18.6
Groß,Brighton,5.5,12.7,-3032,-2448,-1.5
Sánchez,Chelsea,5.0,2.2,-1661,-1341,-4.6
James,Chelsea,5.5,10.0,-1701,-1373,-1.0
Palestra,Chelsea,5.5,2.1,-4186,-3380,-10.1
Enzo,Chelsea,7.0,4.3,-5142,-4152,-7.3
Caicedo,Chelsea,5.5,2.8,-5851,-4724,-10.6
van Ewijk,Coventry City,4.0,13.0,-1656,-1337,-0.8
Muñoz,Crystal Palace,5.5,8.1,-12648,-10213,-9.5
Mitchell,Crystal Palace,4.5,5.5,-1906,-1539,-2.1
Sarr,Crystal Palace,6.4,2.2,-9567,-7725,-18.9
Hughes,Crystal Palace,4.5,10.7,-4458,-3599,-2.6
Mateta,Crystal Palace,6.5,5.0,-17131,-13833,-14.9
Tarkowski,Everton,6.0,8.6,-1653,-1334,-1.2
Ndiaye,Everton,6.0,16.0,-5303,-4282,-2.0
Wilson,Leeds,6.5,5.6,-4147,-3348,-4.5
Calvert-Lewin,Leeds,6.0,28.3,-13340,-10772,-2.9
Wirtz,Liverpool,7.5,11.1,-13567,-10955,-7.5
Isak,Liverpool,9.0,16.3,-12491,-10086,-4.7
Donnarumma,Man City,5.5,8.3,-6535,-5277,-4.8
O'Reilly,Man City,6.5,20.7,-12598,-10172,-3.8
Matheus N.,Man City,6.0,1.4,-2973,-2400,-10.8
Aït-Nouri,Man City,5.4,0.8,-2449,-1977,-18.6
Semenyo,Man City,8.5,23.7,-30370,-24523,-7.9
Doku,Man City,7.4,1.2,-3249,-2623,-11.8
Anderson,Man City,6.4,6.0,-7064,-5704,-7.2
Lammens,Man Utd,5.0,15.5,-4956,-4001,-2.0
Maguire,Man Utd,5.0,16.8,-15963,-12890,-5.8
Shaw,Man Utd,4.5,19.4,-7796,-6295,-2.5
B.Fernandes,Man Utd,12.0,47.5,-48142,-38874,-6.4
Mbeumo,Man Utd,8.0,34.9,-66778,-53923,-11.9
Cunha,Man Utd,8.0,9.2,-9894,-7989,-6.6
Amad,Man Utd,5.9,0.9,-3460,-2793,-16.7
Burn,Newcastle,5.0,1.6,-3766,-3041,-10.2
Osula,Newcastle,6.0,0.9,-3128,-2525,-15.1
N.Williams,Nott'm Forest,5.0,8.8,-5329,-4303,-3.7
Gibbs-White,Nott'm Forest,7.9,8.2,-12399,-10012,-9.2
I.Sangaré,Nott'm Forest,5.0,0.9,-2009,-1622,-9.7
Igor Jesus,Nott'm Forest,6.0,3.6,-1734,-1400,-2.9
Van Hecke,Spurs,5.0,9.5,-3062,-2472,-2.0
Tonali,Spurs,5.5,3.7,-1873,-1512,-3.1
Kinsky,Spurs,4.5,22.6,-3607,-2912,-1.0
Senesi,Spurs,6.0,7.5,-2224,-1795,-1.8
Maddison,Spurs,6.4,1.0,-2278,-1839,-11.5
Richarlison,Spurs,6.0,2.8,-2878,-2323,-6.3
Roefs,Sunderland,5.0,3.9,-3223,-2602,-5.0
Ballard,Sunderland,5.0,4.9,-7272,-5872,-9.1
Hume,Sunderland,4.5,6.3,-3890,-3141,-3.8
E.Le Fée,Sunderland,6.0,8.5,-11878,-9591,-8.5
Brobbey,Sunderland,6.0,12.6,-8072,-6518,-3.9
