Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,63311,51123,28.1
Gabriel,Arsenal,6.2,28.8,101422,81898,66.1
Saliba,Arsenal,6.0,12.7,7153,5776,8.9
Calafiori,Arsenal,5.7,14.8,8267,6675,10.4
J.Timber,Arsenal,5.9,17.0,148406,119837,46.7
Saka,Arsenal,9.9,9.2,125051,100978,37.3
Rice,Arsenal,6.5,8.7,18689,15091,11.9
Eze,Arsenal,7.6,13.4,14080,11369,12.9
Anthony,Burnley,5.7,6.8,63095,50949,36.7
Foster,Burnley,5.0,2.3,8138,6571,5.3
Petrović,Bournemouth,4.5,5.7,3465,2797,4.1
Senesi,Bournemouth,4.9,24.7,93871,75800,60.4
Truffert,Bournemouth,4.5,2.0,10803,8723,6.6
Kluivert,Bournemouth,7.0,0.9,12025,9710,6.8
Semenyo,Bournemouth,7.9,58.4,312500,252343,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2223,1795,1.9
Thiago,Brentford,6.1,3.1,52078,42052,15.3
Van Hecke,Brighton,4.4,0.8,1886,1522,1.3
Minteh,Brighton,6.0,3.5,15668,12651,5.6
Welbeck,Brighton,6.3,2.4,4090,3302,3.2
James,Chelsea,5.4,4.3,3444,2781,3.6
Enzo,Chelsea,6.7,14.6,55520,44832,35.7
Estêvão,Chelsea,6.5,1.8,8254,6665,5.2
Caicedo,Chelsea,5.7,13.1,162388,131128,92.7
Henderson,Crystal Palace,5.0,8.0,3126,2524,4.9
Muñoz,Crystal Palace,5.6,12.5,16141,13033,13.7
Mitchell,Crystal Palace,5.0,2.5,5561,4490,4.0
Guéhi,Crystal Palace,4.8,30.6,84164,67962,57.5
Richards,Crystal Palace,4.5,3.1,5241,4232,4.1
Sarr,Crystal Palace,6.5,5.9,65977,53276,20.1
Mateta,Crystal Palace,7.5,10.0,1878,1516,5.0
Keane,Everton,4.5,1.0,2984,2409,2.0
Garner,Everton,5.0,1.0,1751,1413,1.3
King,Fulham,4.5,4.0,1872,1511,2.6
Rodon,Leeds,4.0,5.3,18475,14918,12.1
Stach,Leeds,5.0,3.2,5567,4495,4.3
Calvert-Lewin,Leeds,5.5,1.2,19747,15945,11.1
Gravenberch,Liverpool,5.7,5.9,25938,20944,9.3
Gvardiol,Man City,5.8,5.3,22786,18399,14.4
Foden,Man City,8.1,6.3,1633,1318,3.4
Doku,Man City,6.6,7.8,30420,24564,19.5
Haaland,Man City,14.5,60.0,245778,198465,90.2
Donnarumma,Man City,5.6,8.9,50778,41003,30.9
Obi,Man Utd,4.3,1.5,6657,5375,4.2
Šeško,Man Utd,7.3,5.0,29169,23553,17.7
Pope,Newcastle,5.1,9.2,63697,51435,38.0
Burn,Newcastle,5.1,7.7,64227,51863,20.4
Trippier,Newcastle,5.0,2.6,2960,2390,2.6
Gordon,Newcastle,7.4,2.4,17292,13963,10.3
Bruno G.,Newcastle,6.5,2.1,3714,2999,2.8
Tonali,Newcastle,5.4,1.4,1552,1253,1.4
Woltemade,Newcastle,7.2,8.3,205144,165653,58.5
Isidor,Sunderland,5.6,3.3,10430,8422,6.9
Xhaka,Sunderland,5.0,3.9,17083,13794,10.8
Roefs,Sunderland,4.6,4.7,42295,34153,24.6
Alderete,Sunderland,4.1,6.7,61609,49749,35.8
Mukiele,Sunderland,4.0,2.1,15796,12755,9.3
Kinsky,Spurs,3.9,1.8,7160,5781,4.6
Kudus,Spurs,6.7,32.5,139244,112439,88.0
Bowen,West Ham,7.7,6.9,53681,43347,31.7
Pond,Wolves,3.9,1.4,5801,4684,3.7
Lewis-Skelly,Arsenal,5.2,1.9,-4976,-4018,-13.1
Ødegaard,Arsenal,7.9,1.9,-5972,-4822,-13.1
Madueke,Arsenal,6.9,0.8,-6363,-5138,-28.3
Zubimendi,Arsenal,5.5,4.4,-10578,-8541,-12.0
Gyökeres,Arsenal,9.1,27.1,-79416,-64128,-14.9
Martinez,Aston Villa,5.0,2.1,-11144,-8998,-22.1
Cash,Aston Villa,4.6,5.4,-6797,-5488,-6.3
Digne,Aston Villa,4.5,1.9,-2564,-2070,-6.7
Konsa,Aston Villa,4.5,10.6,-26289,-21228,-12.5
Mings,Aston Villa,4.5,1.2,-12397,-10010,-43.0
Alex Moreno,Aston Villa,4.0,3.0,-10114,-8167,-12.0
Rogers,Aston Villa,6.9,5.5,-21748,-17561,-19.8
Watkins,Aston Villa,8.7,9.5,-43182,-34869,-22.8
Walker,Burnley,4.4,1.5,-1894,-1529,-6.3
Ekdal,Burnley,4.0,1.5,-2999,-2421,-10.0
Estève,Burnley,4.0,13.7,-24818,-20040,-9.1
A.Ramsey,Burnley,4.4,2.9,-12862,-10386,-15.8
Barnes,Burnley,4.4,1.5,-2689,-2171,-8.9
Dúbravka,Burnley,4.0,34.1,-2467,-1992,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1624,-1311,-10.1
Tavernier,Bournemouth,5.5,1.3,-7743,-6252,-29.7
Evanilson,Bournemouth,7.0,3.1,-16312,-13171,-26.3
Kelleher,Brentford,4.5,8.1,-2070,-1671,-1.3
Collins,Brentford,4.9,1.2,-1996,-1611,-8.3
Verbruggen,Brighton,4.4,4.5,-8393,-6777,-9.3
De Cuyper,Brighton,4.4,2.5,-4955,-4001,-9.9
Mitoma,Brighton,6.4,3.7,-31109,-25120,-35.0
Baleba,Brighton,4.8,2.4,-6843,-5525,-14.2
Sánchez,Chelsea,4.9,14.9,-28523,-23032,-9.6
Chalobah,Chelsea,5.1,7.4,-18022,-14552,-12.2
Acheampong,Chelsea,4.0,1.2,-2172,-1753,-9.0
Palmer,Chelsea,10.3,11.8,-45682,-36888,-16.2
Neto,Chelsea,7.0,4.0,-9416,-7603,-11.8
João Pedro,Chelsea,7.7,61.9,-76416,-61705,-6.4
Delap,Chelsea,6.2,1.0,-2932,-2367,-10.5
Marc Guiu,Chelsea,4.3,7.8,-12732,-10281,-8.2
Devenny,Crystal Palace,4.5,1.3,-2418,-1952,-9.3
Dewsbury-Hall,Everton,5.0,3.8,-17206,-13893,-22.6
Pickford,Everton,5.5,10.6,-13808,-11149,-6.5
Tarkowski,Everton,5.5,7.8,-14076,-11366,-9.0
Ndiaye,Everton,6.5,10.8,-12510,-10101,-5.8
Beto,Everton,5.3,4.2,-15515,-12528,-18.5
Grealish,Everton,6.9,20.9,-147468,-119080,-35.7
Leno,Fulham,5.0,1.5,-2188,-1766,-7.3
Andersen,Fulham,4.5,4.1,-2261,-1825,-2.8
Iwobi,Fulham,6.5,1.7,-6763,-5461,-19.9
Raúl,Fulham,6.2,0.9,-5477,-4422,-25.3
Muniz,Fulham,5.5,1.7,-23913,-19309,-50.2
Gudmundsson,Leeds,4.0,5.6,-4608,-3720,-4.1
A.Becker,Liverpool,5.5,8.3,-93909,-75831,-40.5
Frimpong,Liverpool,5.9,7.4,-27004,-21805,-18.3
Kerkez,Liverpool,5.9,4.4,-15914,-12850,-18.1
Virgil,Liverpool,6.1,28.3,-58134,-46943,-10.4
Konaté,Liverpool,5.5,3.4,-18025,-14555,-22.1
M.Salah,Liverpool,14.4,39.8,-249121,-201165,-32.0
Wirtz,Liverpool,8.1,9.3,-54233,-43793,-29.3
Gakpo,Liverpool,7.5,11.9,-7697,-6215,-3.3
Mac Allister,Liverpool,6.3,1.3,-2429,-1961,-9.3
Szoboszlai,Liverpool,6.5,3.8,-11761,-9497,-15.5
Isak,Liverpool,10.6,11.0,-14236,-11495,-6.5
Ekitiké,Liverpool,8.7,17.0,-97131,-78433,-28.8
Trafford,Man City,4.8,1.3,-4524,-3653,-17.4
Ederson M.,Man City,5.3,1.1,-2827,-2282,-9.2
Aït-Nouri,Man City,5.8,5.8,-25933,-20940,-18.7
Lewis,Man City,5.0,2.1,-9071,-7324,-21.6
Marmoush,Man City,8.3,2.7,-8368,-6757,-12.9
Cherki,Man City,6.3,2.0,-6075,-4905,-12.6
Reijnders,Man City,5.8,33.3,-41221,-33285,-6.3
Mbeumo,Man Utd,8.1,14.4,-34761,-28069,-12.2
Dorgu,Man Utd,4.5,4.5,-23560,-19024,-26.2
Yoro,Man Utd,4.5,2.0,-2686,-2168,-6.7
Heaven,Man Utd,3.9,1.1,-1709,-1380,-7.8
B.Fernandes,Man Utd,9.0,19.0,-91853,-74171,-24.4
Cunha,Man Utd,8.0,4.1,-20803,-16798,-25.4
Amad,Man Utd,6.3,1.2,-2440,-1970,-10.1
Hall,Newcastle,5.3,1.2,-2856,-2306,-11.9
Livramento,Newcastle,5.1,6.2,-119744,-96693,-69.1
Elanga,Newcastle,6.9,4.8,-13231,-10684,-13.8
J.Murphy,Newcastle,6.2,1.0,-3085,-2491,-15.4
