Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4182,3680,2.5
Gabriel,Arsenal,6.1,21.9,33091,29120,19.7
Saliba,Arsenal,6.0,13.3,-107951,-94996,-38.3
Calafiori,Arsenal,5.7,13.6,48847,42985,28.9
J.Timber,Arsenal,5.7,11.2,93743,82493,55.4
Lewis-Skelly,Arsenal,5.3,2.4,-11533,-10149,-27.0
Saka,Arsenal,9.8,4.0,-37660,-33140,-37.8
Ødegaard,Arsenal,7.9,2.5,-20477,-18019,-38.4
Madueke,Arsenal,7.0,1.6,12966,11410,7.6
Martinelli,Arsenal,6.9,1.0,-4003,-3522,-22.5
Rice,Arsenal,6.5,9.0,-30465,-26809,-19.1
Zubimendi,Arsenal,5.4,2.6,87337,76856,51.3
Eze,Arsenal,7.5,12.2,41942,36908,24.8
Gyökeres,Arsenal,9.0,25.5,48208,42423,28.8
Martinez,Aston Villa,5.0,1.9,11192,9848,6.6
Cash,Aston Villa,4.5,4.9,3661,3221,2.2
Konsa,Aston Villa,4.5,12.9,-1594,-1402,-0.7
Mings,Aston Villa,4.5,1.4,8344,7342,4.9
Alex Moreno,Aston Villa,4.0,4.7,-30342,-26700,-26.0
Rogers,Aston Villa,7.0,8.0,-9499,-8359,-6.7
Tielemans,Aston Villa,5.9,1.6,-9430,-8298,-27.6
Malen,Aston Villa,5.2,0.8,-4315,-3797,-30.3
Onana,Aston Villa,4.9,1.0,-12245,-10775,-49.1
Watkins,Aston Villa,8.8,15.3,-68398,-60190,-25.3
Ekdal,Burnley,4.0,1.3,5089,4478,3.0
Estève,Burnley,4.0,16.6,-10017,-8814,-3.4
Tuanzebe,Burnley,3.9,1.9,6394,5626,3.8
Anthony,Burnley,5.5,1.0,10943,9629,6.4
Cullen,Burnley,5.0,1.9,4310,3792,2.5
A.Ramsey,Burnley,4.4,4.9,-42552,-37445,-34.9
Foster,Burnley,5.0,1.1,16189,14246,9.5
Dúbravka,Burnley,4.0,34.0,13782,12128,8.3
Petrović,Bournemouth,4.5,4.5,5562,4894,3.3
Senesi,Bournemouth,4.6,8.7,74175,65274,43.8
Truffert,Bournemouth,4.5,1.2,1686,1483,1.0
Hill,Bournemouth,4.0,0.9,1936,1703,1.1
J.Araujo,Bournemouth,4.0,0.9,-1958,-1723,-12.2
Semenyo,Bournemouth,7.5,38.6,381054,335327,229.3
H.Traorè,Bournemouth,4.5,0.8,-10921,-9610,-54.8
Evanilson,Bournemouth,7.0,2.6,14650,12892,8.6
Kroupi.Jr,Bournemouth,4.5,1.3,6211,5465,3.6
O.Dango,Brentford,6.0,0.9,-2974,-2617,-18.6
