Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.6,3171,2560,15.5
Rice,Arsenal,7.3,29.3,2165,1748,12.9
Collins,Brentford,5.0,3.6,1515,1223,2.3
Thiago,Brentford,7.1,35.6,2702,2181,15.7
Wilson,Fulham,5.9,22.1,1636,1321,9.7
Semenyo,Man City,7.6,45.0,6383,5154,21.4
B.Fernandes,Man Utd,9.1,13.7,2395,1933,6.8
James,Chelsea,5.7,10.4,-1730,-1396,-0.7
Guéhi,Crystal Palace,5.3,39.1,-2239,-1807,-0.3
Gvardiol,Man City,6.0,4.9,-1609,-1299,-1.1
O'Reilly,Man City,5.2,8.4,-1948,-1573,-1.1
Foden,Man City,8.7,30.0,-2990,-2414,-0.5
Cherki,Man City,6.8,14.7,-3780,-3052,-1.2
Cunha,Man Utd,8.1,9.4,-2873,-2319,-1.5
Richarlison,Spurs,6.4,6.8,-1952,-1576,-1.0
