Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,15260,12322,22.0
Gabriel,Arsenal,7.2,43.0,23360,18863,29.8
Saliba,Arsenal,6.1,13.4,34807,28106,24.1
Calafiori,Arsenal,5.6,6.0,13983,11291,9.9
Martinelli,Arsenal,6.8,0.9,1616,1304,1.2
Gyökeres,Arsenal,8.8,11.7,36527,29495,24.3
Martinez,Aston Villa,5.1,4.8,3478,2808,3.8
Digne,Aston Villa,4.5,1.6,2225,1796,1.8
Watkins,Aston Villa,8.5,8.2,11437,9235,9.4
Anthony,Burnley,5.0,2.0,2085,1683,1.9
Petrović,Bournemouth,4.6,5.2,4703,3797,3.3
Senesi,Bournemouth,5.1,20.3,90049,72714,56.6
Truffert,Bournemouth,4.7,3.4,37403,30202,11.4
Hill,Bournemouth,4.2,7.9,25317,20443,16.8
Tavernier,Bournemouth,5.4,2.9,93188,75249,51.3
Kayode,Brentford,4.5,1.1,7324,5914,4.4
Verbruggen,Brighton,4.5,6.5,130969,105757,73.1
Van Hecke,Brighton,4.5,6.5,243370,196521,68.1
Mitoma,Brighton,6.1,1.9,11052,8924,6.7
Minteh,Brighton,5.5,2.1,28955,23381,16.4
Welbeck,Brighton,6.2,5.9,246435,198996,68.7
Cucurella,Chelsea,6.0,14.4,15742,12711,14.2
Gusto,Chelsea,4.9,1.9,4059,3277,2.9
Acheampong,Chelsea,3.7,1.7,1562,1261,1.5
Estêvão,Chelsea,6.4,1.8,2602,2101,2.1
Muñoz,Crystal Palace,5.8,7.3,12077,9752,9.4
Lacroix,Crystal Palace,5.1,4.7,32686,26393,19.5
Mitchell,Crystal Palace,5.0,2.1,2856,2306,2.4
Richards,Crystal Palace,4.4,2.5,11010,8890,6.9
Sarr,Crystal Palace,6.3,3.9,17624,14231,11.0
Pickford,Everton,5.6,13.6,18632,15045,15.5
Tarkowski,Everton,5.7,11.8,109593,88496,63.7
Ndiaye,Everton,6.2,4.2,2989,2413,3.0
Garner,Everton,5.3,4.4,43128,34825,13.4
Beto,Everton,5.0,2.8,35414,28596,20.2
King,Fulham,4.4,1.8,5365,4332,3.6
Darlow,Leeds,3.9,3.4,100251,80952,55.3
Struijk,Leeds,4.3,0.9,50988,41172,27.8
Calvert-Lewin,Leeds,5.6,8.4,43078,34785,26.6
Justin,Leeds,3.9,1.1,10625,8579,6.2
Frimpong,Liverpool,5.7,5.2,1608,1298,2.9
Kerkez,Liverpool,5.6,3.1,7139,5764,5.1
Szoboszlai,Liverpool,7.1,14.0,33262,26859,14.6
Semenyo,Man City,8.2,54.5,138691,111992,96.5
O'Reilly,Man City,5.0,10.4,230179,185869,100.0
Cherki,Man City,6.3,7.0,3514,2837,4.7
Doku,Man City,6.4,2.4,3540,2858,2.9
Haaland,Man City,14.4,56.0,130137,105085,92.5
Shaw,Man Utd,4.5,0.8,3339,2696,2.1
Yoro,Man Utd,4.1,1.3,1954,1577,1.6
B.Fernandes,Man Utd,10.3,45.1,197629,159585,71.2
Cunha,Man Utd,8.0,8.5,42685,34468,26.4
Casemiro,Man Utd,5.7,3.3,8527,6885,5.9
Lammens,Man Utd,5.1,2.9,6827,5512,3.0
Hall,Newcastle,5.4,4.2,8956,7231,4.1
Burn,Newcastle,5.0,3.5,2134,1723,2.5
Gordon,Newcastle,7.4,7.6,98643,79654,29.6
Elanga,Newcastle,6.5,2.7,2821,2277,2.6
Sels,Nott'm Forest,4.6,4.8,3623,2925,3.9
Milenković,Nott'm Forest,5.1,3.2,3950,3189,3.4
Murillo,Nott'm Forest,5.2,2.1,9586,7740,6.0
Aina,Nott'm Forest,4.7,2.4,2250,1816,2.2
N.Williams,Nott'm Forest,4.7,3.1,34319,27712,19.7
Gibbs-White,Nott'm Forest,7.4,5.1,27582,22272,16.9
Igor Jesus,Nott'm Forest,5.8,1.3,5725,4622,3.6
Diouf,West Ham,4.1,2.4,5116,4131,2.3
Bowen,West Ham,7.6,9.2,98810,79789,30.3
J.Timber,Arsenal,6.3,26.0,-94472,-76286,-14.3
Saka,Arsenal,9.8,7.9,-5579,-4505,-2.7
Trossard,Arsenal,6.5,0.8,-1924,-1553,-11.2
Rice,Arsenal,7.3,25.8,-36507,-29479,-6.7
Zubimendi,Arsenal,5.1,3.5,-16210,-13089,-21.6
Eze,Arsenal,7.2,7.8,-17733,-14319,-8.8
Hincapie,Arsenal,5.1,0.8,-2973,-2400,-14.4
Cash,Aston Villa,4.7,8.6,-5516,-4454,-3.0
Konsa,Aston Villa,4.4,8.1,-5605,-4526,-3.2
Rogers,Aston Villa,7.4,23.8,-103591,-83649,-20.5
Estève,Burnley,3.9,7.6,-10441,-8431,-6.4
Dúbravka,Burnley,4.0,31.1,-102303,-82609,-15.6
Scott,Bournemouth,5.0,1.2,-3149,-2542,-12.2
Evanilson,Bournemouth,6.8,2.1,-7786,-6287,-17.2
Kroupi.Jr,Bournemouth,4.7,5.8,-47522,-38374,-31.8
Rayan,Bournemouth,5.6,2.1,-30013,-24235,-66.4
O.Dango,Brentford,6.0,3.6,-40945,-33063,-52.9
Kelleher,Brentford,4.8,13.4,-4735,-3823,-1.7
Collins,Brentford,4.9,2.9,-1635,-1320,-2.6
Van den Berg,Brentford,4.6,1.5,-4185,-3379,-13.0
Schade,Brentford,7.0,1.9,-10580,-8543,-25.9
Damsgaard,Brentford,5.6,0.9,-9261,-7478,-47.8
Thiago,Brentford,7.3,36.0,-79992,-64593,-10.6
De Cuyper,Brighton,4.3,1.6,-2089,-1686,-6.1
Dunk,Brighton,4.5,1.0,-8160,-6589,-27.1
Sánchez,Chelsea,4.8,12.8,-44039,-35561,-16.1
James,Chelsea,5.6,7.1,-77348,-62458,-42.3
Chalobah,Chelsea,5.4,12.7,-364609,-294421,-96.0
Palmer,Chelsea,10.6,16.7,-2209,-1783,-0.6
Enzo,Chelsea,6.5,13.7,-194912,-157391,-66.7
Caicedo,Chelsea,5.7,7.5,-8954,-7230,-5.6
João Pedro,Chelsea,7.8,50.2,-76223,-61550,-7.3
Marc Guiu,Chelsea,4.0,5.3,-7826,-6319,-6.9
Devenny,Crystal Palace,4.3,1.2,-1888,-1524,-7.3
Strand Larsen,Crystal Palace,6.0,1.8,-9740,-7865,-25.2
Dewsbury-Hall,Everton,5.1,5.0,-11778,-9510,-11.0
Barry,Everton,5.7,0.8,-6461,-5217,-37.5
Grealish,Everton,6.3,5.7,-4654,-3758,-2.7
Leno,Fulham,4.9,1.9,-11558,-9333,-28.3
Robinson,Fulham,4.9,0.9,-4890,-3948,-25.2
Andersen,Fulham,4.6,6.2,-87514,-70667,-65.8
Iwobi,Fulham,6.4,2.5,-35277,-28486,-65.6
Wilson,Fulham,6.1,24.4,-43954,-35492,-8.5
Raúl,Fulham,6.2,2.9,-39614,-31988,-63.5
Gudmundsson,Leeds,3.8,3.4,-5839,-4714,-6.7
Rodon,Leeds,3.9,4.1,-6725,-5430,-5.5
Stach,Leeds,4.8,2.7,-7150,-5773,-8.8
A.Becker,Liverpool,5.4,6.0,-41634,-33619,-23.1
Virgil,Liverpool,6.3,34.2,-94190,-76058,-13.1
Konaté,Liverpool,5.5,4.3,-13904,-11227,-15.1
Nallo,Liverpool,3.7,1.0,-2417,-1951,-11.2
M.Salah,Liverpool,14.0,14.0,-18629,-15042,-6.2
Wirtz,Liverpool,8.3,9.3,-14436,-11657,-7.3
Gakpo,Liverpool,7.3,5.8,-14411,-11636,-11.6
Mac Allister,Liverpool,6.3,2.4,-6297,-5084,-12.2
Gravenberch,Liverpool,5.5,4.8,-23848,-19257,-23.1
Ekitiké,Liverpool,9.3,34.1,-282392,-228031,-39.3
Guéhi,Man City,5.1,33.5,-51228,-41366,-7.3
Gvardiol,Man City,5.9,3.2,-2538,-2049,-2.6
Rúben,Man City,5.5,3.3,-3101,-2504,-3.6
Foden,Man City,8.0,8.0,-16131,-13025,-9.4
Reijnders,Man City,5.0,9.3,-6781,-5475,-3.4
Donnarumma,Man City,5.6,9.2,-13722,-11080,-7.0
Mbeumo,Man Utd,8.6,21.7,-126932,-102497,-27.6
Dalot,Man Utd,4.6,5.1,-8056,-6505,-7.4
Dorgu,Man Utd,4.1,2.7,-13445,-10856,-16.5
Maguire,Man Utd,4.4,1.6,-27481,-22190,-57.0
Amad,Man Utd,6.2,1.4,-1817,-1467,-6.0
Mainoo,Man Utd,4.6,1.2,-3524,-2845,-13.6
Obi,Man Utd,4.2,1.5,-2255,-1820,-7.0
Šeško,Man Utd,7.4,6.8,-20217,-16325,-13.9
Pope,Newcastle,5.0,4.4,-6765,-5462,-7.2
Barnes,Newcastle,6.1,1.2,-1921,-1551,-7.4
Bruno G.,Newcastle,6.8,4.5,-14523,-11727,-12.5
Tonali,Newcastle,5.3,1.1,-1854,-1497,-7.8
L.Miley,Newcastle,4.4,1.9,-7350,-5935,-15.0
Thiaw,Newcastle,5.1,7.7,-56157,-45346,-34.0
Woltemade,Newcastle,6.7,6.7,-8046,-6497,-5.6
Ballard,Sunderland,4.7,3.6,-23523,-18994,-25.3
E.Le Fée,Sunderland,4.9,1.2,-5936,-4793,-23.0
Isidor,Sunderland,5.0,1.3,-2005,-1619,-7.2
Xhaka,Sunderland,5.1,3.3,-2601,-2100,-3.7
Roefs,Sunderland,4.8,7.9,-49244,-39764,-24.2
Alderete,Sunderland,4.1,6.5,-19129,-15446,-13.7
Mukiele,Sunderland,4.5,7.0,-25839,-20864,-17.2
Vicario,Spurs,4.7,5.3,-20624,-16653,-15.1
Van de Ven,Spurs,4.4,18.8,-39661,-32026,-9.9
Kudus,Spurs,6.4,9.3,-4065,-3282,-1.7
Richarlison,Spurs,6.3,5.7,-3625,-2927,-3.0
Areola,West Ham,4.3,2.0,-1704,-1375,-4.0
Summerville,West Ham,5.5,1.4,-37043,-29912,-102.5
Mané,Wolves,4.4,1.6,-7778,-6280,-22.6
