Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,99680,80491,38.0
Gabriel,Arsenal,6.3,30.6,292496,236190,91.0
Calafiori,Arsenal,5.7,14.7,4199,3390,8.1
J.Timber,Arsenal,5.9,19.0,369708,298539,100.0
Saka,Arsenal,9.9,11.1,341721,275939,96.4
Rice,Arsenal,6.5,9.3,88419,71398,51.3
Eze,Arsenal,7.6,13.7,53452,43162,34.3
Anthony,Burnley,5.7,6.7,51716,41760,25.9
Cullen,Burnley,5.0,2.2,24845,20062,14.3
Foster,Burnley,5.0,2.3,6675,5390,3.9
Dúbravka,Burnley,4.0,34.1,10828,8743,19.5
Petrović,Bournemouth,4.5,5.7,4946,3993,4.9
Senesi,Bournemouth,5.0,25.6,195181,157608,62.8
Truffert,Bournemouth,4.5,2.2,24355,19666,14.0
Hill,Bournemouth,4.0,0.9,2528,2041,1.7
Kluivert,Bournemouth,7.0,1.0,23234,18761,12.9
Semenyo,Bournemouth,7.9,61.0,630731,509315,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5809,4690,3.8
Thiago,Brentford,6.1,3.7,111209,89801,31.4
Van Hecke,Brighton,4.4,1.0,13287,10729,7.6
Minteh,Brighton,6.0,3.6,22488,18159,7.5
Welbeck,Brighton,6.3,2.4,1963,1585,2.0
Cucurella,Chelsea,6.1,21.9,8924,7206,13.6
Gusto,Chelsea,4.9,1.2,1906,1539,1.5
Enzo,Chelsea,6.7,14.7,63702,51439,34.5
Estêvão,Chelsea,6.5,2.1,36816,29728,20.7
Caicedo,Chelsea,5.8,15.5,433271,349866,100.0
Muñoz,Crystal Palace,5.6,12.7,42078,33977,27.7
Mitchell,Crystal Palace,5.0,2.5,4858,3922,3.6
Guéhi,Crystal Palace,4.9,31.4,175939,142070,59.9
Richards,Crystal Palace,4.5,3.2,17228,13911,10.6
Sarr,Crystal Palace,6.5,7.2,207261,167363,58.7
King,Fulham,4.5,4.0,4080,3294,3.8
Rodon,Leeds,4.1,5.6,50320,40633,15.8
Stach,Leeds,5.0,3.3,11965,9661,7.8
