Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,27468,22180,28.6
Gabriel,Arsenal,7.2,43.1,44523,35952,37.2
Saliba,Arsenal,6.1,13.2,10300,8317,9.9
Calafiori,Arsenal,5.6,6.0,2247,1814,3.6
J.Timber,Arsenal,6.3,26.9,14582,11774,17.3
Saka,Arsenal,9.8,8.0,9521,7688,8.3
Rice,Arsenal,7.3,26.2,10451,8439,16.1
Gyökeres,Arsenal,8.8,11.5,15531,12541,13.0
Hincapie,Arsenal,5.1,0.9,2619,2114,1.8
Martinez,Aston Villa,5.1,4.8,2814,2272,3.4
Cash,Aston Villa,4.7,8.6,1703,1375,4.4
Watkins,Aston Villa,8.5,8.1,8834,7133,8.0
Senesi,Bournemouth,5.1,19.8,22355,18051,20.0
Truffert,Bournemouth,4.7,3.2,14418,11642,5.2
Kelleher,Brentford,4.8,13.5,7002,5654,9.2
Kayode,Brentford,4.5,1.0,2824,2280,1.9
Thiago,Brentford,7.3,36.8,15273,12332,22.9
Verbruggen,Brighton,4.5,5.5,10945,8838,8.1
Van Hecke,Brighton,4.5,5.0,55962,45189,17.1
Minteh,Brighton,5.5,1.9,3099,2502,2.4
Welbeck,Brighton,6.2,4.8,103621,83673,29.8
Henderson,Crystal Palace,5.0,8.2,4534,3661,5.7
Muñoz,Crystal Palace,5.8,7.2,5292,4273,5.7
Lacroix,Crystal Palace,5.1,4.6,14106,11390,9.4
Mitchell,Crystal Palace,5.0,2.1,2115,1707,2.0
Richards,Crystal Palace,4.4,2.5,6779,5474,4.6
Sarr,Crystal Palace,6.3,3.8,5349,4319,4.4
Pickford,Everton,5.6,13.5,12508,10100,12.1
Tarkowski,Everton,5.7,11.2,40855,32990,26.5
Keane,Everton,4.6,3.2,2295,1853,2.5
Ndiaye,Everton,6.2,4.3,9809,7920,7.0
Garner,Everton,5.2,4.2,17619,14227,11.2
Beto,Everton,5.0,2.6,16428,13265,9.9
Wilson,Fulham,6.1,25.0,20959,16924,15.6
Darlow,Leeds,3.9,2.6,2101,1696,2.2
Rodon,Leeds,3.9,4.2,4098,3309,3.9
Stach,Leeds,4.7,2.8,2127,1717,2.3
Frimpong,Liverpool,5.7,5.2,1911,1543,3.1
Kerkez,Liverpool,5.6,3.1,4304,3475,3.6
Szoboszlai,Liverpool,7.0,14.0,32326,26103,23.0
Semenyo,Man City,8.2,53.6,21893,17678,33.2
Aït-Nouri,Man City,5.7,4.4,1706,1377,2.7
O'Reilly,Man City,5.0,9.0,52046,42027,31.6
B.Fernandes,Man Utd,10.3,44.3,99419,80280,44.5
Cunha,Man Utd,8.0,8.3,22456,18133,15.4
Casemiro,Man Utd,5.7,3.2,2979,2405,2.9
Lammens,Man Utd,5.0,2.8,3059,2470,2.8
Hall,Newcastle,5.4,4.3,12908,10423,5.2
Gordon,Newcastle,7.4,7.3,56987,46017,18.3
Murillo,Nott'm Forest,5.2,2.1,2598,2097,2.2
N.Williams,Nott'm Forest,4.7,2.9,10405,8402,6.8
Gibbs-White,Nott'm Forest,7.4,4.9,12654,10218,8.8
Anderson,Nott'm Forest,5.5,8.4,3513,2836,5.3
Igor Jesus,Nott'm Forest,5.8,1.2,2684,2167,1.9
Diouf,West Ham,4.1,2.4,3691,2980,2.0
Bowen,West Ham,7.5,8.7,45649,36861,28.1
Zubimendi,Arsenal,5.1,3.6,-5519,-4456,-7.1
Rogers,Aston Villa,7.5,24.4,-31452,-25397,-6.1
Dúbravka,Burnley,4.0,31.9,-7824,-6317,-1.2
Petrović,Bournemouth,4.5,5.2,-1538,-1241,-1.4
Hill,Bournemouth,4.2,7.7,-11137,-8993,-6.8
Tavernier,Bournemouth,5.4,2.1,-4367,-3526,-9.7
Scott,Bournemouth,5.0,1.2,-3464,-2797,-13.4
Evanilson,Bournemouth,6.8,2.2,-3234,-2611,-6.8
Kroupi.Jr,Bournemouth,4.7,6.1,-8078,-6522,-6.2
Rayan,Bournemouth,5.6,2.2,-13057,-10543,-27.6
O.Dango,Brentford,6.0,3.9,-6905,-5575,-8.3
Schade,Brentford,6.9,2.0,-3399,-2744,-7.9
Damsgaard,Brentford,5.6,0.9,-6378,-5150,-27.5
Dunk,Brighton,4.5,1.0,-2963,-2392,-9.8
Sánchez,Chelsea,4.8,13.1,-15841,-12791,-5.7
Cucurella,Chelsea,6.0,14.2,-1991,-1607,-0.7
James,Chelsea,5.6,7.4,-42364,-34208,-22.3
Chalobah,Chelsea,5.5,14.1,-183450,-148135,-43.6
Gusto,Chelsea,4.9,1.9,-1883,-1520,-4.6
Palmer,Chelsea,10.6,16.4,-50700,-40940,-14.5
Neto,Chelsea,7.0,4.1,-2949,-2381,-3.4
Enzo,Chelsea,6.6,14.9,-42502,-34320,-13.4
Caicedo,Chelsea,5.7,7.5,-5149,-4157,-3.2
João Pedro,Chelsea,7.8,50.5,-46880,-37855,-4.5
Marc Guiu,Chelsea,4.1,5.4,-1559,-1258,-1.3
Strand Larsen,Crystal Palace,6.1,1.9,-3089,-2494,-7.6
Barry,Everton,5.7,0.9,-2811,-2269,-14.5
Grealish,Everton,6.3,5.8,-1907,-1539,-1.1
Leno,Fulham,4.9,2.0,-3803,-3070,-8.9
Robinson,Fulham,4.9,0.9,-1736,-1401,-9.0
Andersen,Fulham,4.6,6.8,-13433,-10847,-9.2
Bassey,Fulham,4.4,0.8,-2524,-2038,-14.7
Iwobi,Fulham,6.4,2.6,-14930,-12055,-26.7
Raúl,Fulham,6.2,3.1,-12879,-10399,-19.4
Gudmundsson,Leeds,3.8,3.4,-3696,-2984,-5.1
Calvert-Lewin,Leeds,5.6,7.9,-18946,-15298,-11.2
A.Becker,Liverpool,5.4,6.2,-14225,-11486,-8.9
Konaté,Liverpool,5.5,4.4,-4267,-3445,-4.5
M.Salah,Liverpool,14.0,14.1,-9901,-7995,-2.7
Wirtz,Liverpool,8.3,9.4,-5106,-4123,-2.5
Gakpo,Liverpool,7.3,5.9,-5038,-4068,-4.0
Gravenberch,Liverpool,5.5,4.9,-9007,-7273,-8.6
Ekitiké,Liverpool,9.3,35.6,-86851,-70132,-11.6
Guéhi,Man City,5.1,33.8,-15493,-12510,-2.2
Foden,Man City,8.0,8.1,-6914,-5583,-4.0
Cherki,Man City,6.3,6.9,-4603,-3716,-3.1
Reijnders,Man City,5.0,9.3,-2725,-2200,-1.4
Haaland,Man City,14.5,54.9,-5502,-4442,-0.5
Donnarumma,Man City,5.6,9.3,-4071,-3287,-2.0
Mbeumo,Man Utd,8.6,22.2,-62063,-50115,-13.2
Dorgu,Man Utd,4.1,2.8,-4968,-4011,-5.9
Maguire,Man Utd,4.4,1.7,-11639,-9398,-22.8
Mainoo,Man Utd,4.6,1.3,-1789,-1444,-6.4
Šeško,Man Utd,7.4,6.9,-7136,-5762,-4.8
Pope,Newcastle,5.1,4.4,-2626,-2120,-2.8
Bruno G.,Newcastle,6.8,4.5,-6150,-4966,-5.3
Tonali,Newcastle,5.3,1.1,-2338,-1887,-8.2
L.Miley,Newcastle,4.4,1.9,-2631,-2124,-5.4
Woltemade,Newcastle,6.7,6.8,-3012,-2432,-2.1
Ballard,Sunderland,4.7,3.7,-9330,-7533,-9.8
E.Le Fée,Sunderland,4.9,1.2,-3479,-2809,-13.5
Roefs,Sunderland,4.8,8.2,-18705,-15104,-8.9
Mukiele,Sunderland,4.5,7.1,-12356,-9977,-8.1
Vicario,Spurs,4.7,5.5,-5651,-4563,-4.0
Van de Ven,Spurs,4.4,19.0,-15546,-12553,-3.9
Kudus,Spurs,6.4,9.3,-1647,-1329,-0.7
Solanke,Spurs,7.2,1.1,-1788,-1443,-7.6
Summerville,West Ham,5.6,1.6,-20913,-16887,-43.4
Mané,Wolves,4.4,1.7,-1823,-1472,-5.0
