Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,65407,52816,52.7
Saka,Arsenal,10.1,17.4,35711,28836,26.2
Trossard,Arsenal,6.9,0.8,17414,14061,9.7
Rice,Arsenal,6.9,20.6,88370,71358,32.0
Merino,Arsenal,5.9,1.0,1834,1480,1.4
Martinez,Aston Villa,5.0,2.5,38824,31350,21.9
Cash,Aston Villa,4.6,5.6,27989,22601,17.3
Digne,Aston Villa,4.5,1.6,5678,4584,3.7
Rogers,Aston Villa,6.8,4.9,8970,7243,6.8
Hartman,Burnley,4.0,1.0,2360,1905,1.7
Cullen,Burnley,5.0,2.3,9802,7915,6.2
Petrović,Bournemouth,4.5,5.7,7636,6166,6.4
Truffert,Bournemouth,4.5,2.4,1887,1523,2.0
Tavernier,Bournemouth,5.5,1.7,4299,3471,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10353,8360,7.5
Schade,Brentford,7.0,0.8,11804,9531,6.7
Thiago,Brentford,6.3,10.7,223551,180517,64.5
Van Hecke,Brighton,4.4,1.3,2967,2395,2.1
Minteh,Brighton,6.0,4.8,15652,12638,10.3
Welbeck,Brighton,6.5,9.1,30399,24547,20.0
Sánchez,Chelsea,4.8,13.7,6742,5444,9.1
Cucurella,Chelsea,6.1,22.1,14493,11703,16.6
Chalobah,Chelsea,5.1,8.1,13667,11036,10.6
Gusto,Chelsea,4.9,1.2,13725,11082,7.9
Estêvão,Chelsea,6.5,2.5,8715,7037,5.7
Caicedo,Chelsea,6.1,23.3,59529,48069,25.3
João Pedro,Chelsea,7.5,48.4,61884,49971,36.0
Garnacho,Chelsea,6.4,0.9,39015,31504,21.4
Henderson,Crystal Palace,5.0,7.7,17114,13819,12.3
Muñoz,Crystal Palace,5.7,16.1,60031,48475,38.8
Lacroix,Crystal Palace,5.0,3.8,11357,9170,7.6
Mitchell,Crystal Palace,5.0,2.3,6935,5600,4.7
Richards,Crystal Palace,4.5,3.4,13002,10499,8.4
Sarr,Crystal Palace,6.7,13.0,37144,29993,25.2
Devenny,Crystal Palace,4.3,1.1,3700,2987,2.4
Mateta,Crystal Palace,8.1,29.1,133154,107521,47.5
Keane,Everton,4.5,1.3,13641,11015,7.9
Ndiaye,Everton,6.6,11.9,15056,12157,8.8
King,Everton,3.9,1.4,4970,4013,3.2
Mamardashvili,Liverpool,4.3,1.1,11863,9579,6.8
Konaté,Liverpool,5.4,2.7,5105,4122,3.8
Szoboszlai,Liverpool,6.6,5.1,49250,39769,28.6
Gravenberch,Liverpool,5.6,4.7,32310,26090,19.3
Matheus N.,Man City,5.3,0.8,8383,6769,4.8
