Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,105302,85031,70.0
Calafiori,Arsenal,5.8,15.2,50406,40702,33.2
J.Timber,Arsenal,6.4,34.5,76070,61426,54.8
Saka,Arsenal,10.1,18.1,15712,12687,15.7
Ødegaard,Arsenal,7.8,1.4,3232,2609,2.3
Merino,Arsenal,6.0,3.1,207452,167517,57.1
Cash,Aston Villa,4.7,6.7,6105,4929,6.0
Malen,Aston Villa,5.1,1.0,1554,1254,1.2
Watkins,Aston Villa,8.5,6.6,10993,8876,8.6
O.Dango,Brentford,6.0,1.1,16385,13230,9.3
Thiago,Brentford,6.8,26.2,427305,345048,100.0
Verbruggen,Brighton,4.4,5.0,54070,43661,31.1
De Cuyper,Brighton,4.3,1.9,10850,8761,6.6
Van Hecke,Brighton,4.5,3.0,129447,104528,36.0
Minteh,Brighton,6.3,10.5,97328,78592,30.4
Welbeck,Brighton,6.6,11.1,6579,5312,8.0
Chalobah,Chelsea,5.2,10.6,43331,34989,27.6
Palmer,Chelsea,10.3,9.7,31617,25530,20.9
Neto,Chelsea,7.2,8.9,84980,68621,49.3
Marc Guiu,Chelsea,4.2,6.9,3807,3074,4.8
Henderson,Crystal Palace,5.1,8.9,48713,39335,16.7
Muñoz,Crystal Palace,6.1,26.2,252969,204272,78.6
Lacroix,Crystal Palace,5.1,6.5,62105,50149,36.0
Guéhi,Crystal Palace,5.1,35.6,98705,79704,67.4
Richards,Crystal Palace,4.6,4.2,15648,12635,10.1
Dewsbury-Hall,Everton,5.0,4.8,82468,66592,24.1
Pickford,Everton,5.5,10.4,77745,62779,46.0
Tarkowski,Everton,5.4,6.4,78520,63404,44.8
Grealish,Everton,6.6,13.0,27304,22047,19.9
Leno,Fulham,4.9,1.5,2541,2051,2.0
Andersen,Fulham,4.5,3.2,23190,18725,13.8
Iwobi,Fulham,6.4,1.2,3782,3053,2.5
Raúl,Fulham,6.2,0.9,3321,2681,2.1
Nmecha,Leeds,5.0,0.8,2844,2296,1.6
Calvert-Lewin,Leeds,5.5,0.8,2037,1644,1.2
A.Becker,Liverpool,5.4,5.6,7062,5702,6.0
Wirtz,Liverpool,8.0,6.6,12567,10147,9.4
Matheus N.,Man City,5.3,1.4,4156,3355,2.8
O’Reilly,Man City,5.2,7.5,6620,5345,6.6
Foden,Man City,8.4,18.7,1270619,1026024,100.0
Doku,Man City,6.6,9.7,80459,64970,47.2
Haaland,Man City,15.0,72.8,73705,59516,49.0
Dalot,Man Utd,4.4,1.1,8603,6946,4.3
Heaven,Man Utd,3.8,1.3,2122,1713,1.7
B.Fernandes,Man Utd,9.0,19.6,72600,58624,27.4
Cunha,Man Utd,7.9,3.7,2531,2043,2.8
Casemiro,Man Utd,5.5,1.5,7681,6202,4.7
Lammens,Man Utd,5.1,2.0,20078,16212,6.2
Hall,Newcastle,5.2,1.2,27293,22039,15.2
Burn,Newcastle,5.1,8.3,83872,67726,48.5
Livramento,Newcastle,4.9,3.4,44635,36042,25.4
Gordon,Newcastle,7.2,1.8,36009,29077,20.1
Barnes,Newcastle,6.4,2.7,57976,46815,32.3
Bruno G.,Newcastle,6.8,9.3,399639,322708,100.0
L.Miley,Newcastle,4.4,2.2,14199,11465,8.5
Ramsdale,Newcastle,4.8,1.0,32584,26311,17.9
Thiaw,Newcastle,5.0,2.8,109536,88450,30.6
Woltemade,Newcastle,7.5,23.5,335423,270854,99.7
N.Williams,Nott'm Forest,4.7,3.6,4867,3930,4.1
Anderson,Nott'm Forest,5.4,5.8,20481,16538,13.3
Igor Jesus,Nott'm Forest,5.8,1.0,15781,12743,8.9
Xhaka,Sunderland,5.2,6.7,6771,5467,6.3
Roefs,Sunderland,4.7,8.0,12654,10218,10.0
Romero,Spurs,5.0,3.8,32006,25844,18.7
Kudus,Spurs,6.5,16.6,19938,16099,17.4
Areola,West Ham,4.3,2.1,2688,2170,2.3
Wilson,West Ham,5.8,0.9,7354,5938,4.3
Gabriel,Arsenal,6.3,17.0,-261418,-211095,-53.5
Saliba,Arsenal,6.0,11.5,-91482,-73871,-32.1
Lewis-Skelly,Arsenal,5.1,1.5,-2320,-1873,-7.5
Rice,Arsenal,7.1,22.2,-220771,-178272,-40.5
Zubimendi,Arsenal,5.3,2.5,-10655,-8603,-20.5
Eze,Arsenal,7.8,19.6,-26047,-21032,-6.5
Gyökeres,Arsenal,8.8,10.4,-24565,-19836,-11.4
Martinez,Aston Villa,5.1,3.3,-38996,-31489,-47.5
Digne,Aston Villa,4.5,2.0,-6282,-5072,-15.1
Konsa,Aston Villa,4.4,7.8,-13816,-11156,-8.6
Alex Moreno,Aston Villa,4.0,2.1,-5364,-4331,-8.8
Rogers,Aston Villa,6.9,9.3,-37081,-29942,-19.3
Walker,Burnley,4.4,1.4,-4183,-3377,-14.4
Ekdal,Burnley,4.0,0.9,-2759,-2227,-14.8
Hartman,Burnley,4.0,1.0,-1531,-1236,-7.4
Tuanzebe,Burnley,3.9,1.7,-10510,-8486,-21.3
Anthony,Burnley,5.4,3.6,-47109,-38040,-63.1
Cullen,Burnley,5.0,2.2,-9860,-7961,-21.6
A.Ramsey,Burnley,4.4,1.8,-5092,-4111,-9.7
Foster,Burnley,5.0,1.3,-6110,-4933,-22.6
Barnes,Burnley,4.3,1.2,-1667,-1346,-6.7
Dúbravka,Burnley,4.0,33.6,-9573,-7730,-1.4
Petrović,Bournemouth,4.5,5.6,-20646,-16671,-17.8
Senesi,Bournemouth,5.0,19.5,-162867,-131515,-40.7
Truffert,Bournemouth,4.5,2.2,-12441,-10046,-27.3
Semenyo,Bournemouth,7.7,47.9,-478132,-386091,-49.6
Tavernier,Bournemouth,5.5,1.8,-24557,-19829,-65.7
Evanilson,Bournemouth,7.0,1.5,-9184,-7416,-29.5
Kroupi.Jr,Bournemouth,4.6,4.2,-13311,-10748,-15.3
Collins,Brentford,4.9,1.1,-3179,-2567,-13.9
Schade,Brentford,7.0,1.0,-10132,-8181,-48.8
Mitoma,Brighton,6.1,1.8,-3196,-2580,-7.1
Baleba,Brighton,4.7,1.9,-3667,-2961,-9.3
Cucurella,Chelsea,6.2,23.1,-38545,-31125,-8.2
James,Chelsea,5.6,8.3,-8729,-7048,-5.1
Gusto,Chelsea,4.9,1.6,-3780,-3052,-11.4
Acheampong,Chelsea,3.9,1.7,-10223,-8255,-29.0
Enzo,Chelsea,6.7,13.6,-59476,-48026,-21.2
Estêvão,Chelsea,6.6,3.1,-19013,-15352,-29.6
