Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,27136,21912,19.0
Calafiori,Arsenal,5.7,10.2,21320,17215,15.6
J.Timber,Arsenal,6.5,33.5,41639,33623,35.8
Trossard,Arsenal,6.9,0.9,5428,4383,3.3
Rice,Arsenal,7.1,24.1,201699,162871,100.0
Hincapie,Arsenal,5.5,3.1,13505,10905,8.5
Rogers,Aston Villa,7.2,18.7,532075,429650,100.0
Onana,Aston Villa,4.8,0.8,1969,1589,1.4
Senesi,Bournemouth,4.9,16.9,6599,5328,10.3
Semenyo,Bournemouth,7.7,46.4,155683,125714,60.5
Tavernier,Bournemouth,5.6,3.1,13389,10811,8.4
Kelleher,Brentford,4.5,8.3,13555,10945,10.6
Lewis-Potter,Brentford,4.8,1.0,67223,54282,36.6
Verbruggen,Brighton,4.4,5.3,10189,8227,7.6
De Cuyper,Brighton,4.3,2.3,13810,11151,8.4
James,Chelsea,5.6,9.6,54749,44209,33.3
Chalobah,Chelsea,5.5,19.0,51956,41954,35.6
Palmer,Chelsea,10.4,11.4,16859,13613,13.6
Wharton,Crystal Palace,5.0,0.8,6892,5565,4.0
Devenny,Crystal Palace,4.3,1.3,11287,9114,6.6
Pickford,Everton,5.5,10.9,9581,7736,9.5
Tarkowski,Everton,5.5,7.7,24142,19494,16.1
Keane,Everton,4.7,4.1,86967,70225,25.0
Grealish,Everton,6.5,10.4,28567,23067,19.5
Tete,Fulham,4.5,0.9,1873,1512,1.4
Smith Rowe,Fulham,5.6,0.9,5048,4076,3.1
Wilson,Fulham,5.8,19.4,177084,142995,47.5
Gudmundsson,Leeds,3.8,3.8,12461,10062,8.2
Stach,Leeds,4.8,2.3,53892,43517,29.9
Calvert-Lewin,Leeds,5.8,7.5,246549,199088,69.4
A.Becker,Liverpool,5.4,6.0,19750,15948,13.0
Frimpong,Liverpool,5.7,4.6,12282,9917,8.5
Kerkez,Liverpool,5.6,3.0,4470,3609,3.6
Virgil,Liverpool,5.9,24.2,49444,39926,36.3
Konaté,Liverpool,5.4,3.4,28791,23248,16.9
Wirtz,Liverpool,8.1,8.3,139780,112872,40.9
Mac Allister,Liverpool,6.2,1.3,11187,9033,6.5
