Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,62296,50304,51.1
Saka,Arsenal,10.1,17.4,34308,27703,25.4
Trossard,Arsenal,6.9,0.8,16838,13596,9.4
Rice,Arsenal,6.9,20.6,85037,68667,31.1
Merino,Arsenal,5.9,1.0,1867,1507,1.4
Martinez,Aston Villa,5.0,2.4,36927,29818,20.8
Cash,Aston Villa,4.6,5.6,26794,21636,16.7
Digne,Aston Villa,4.5,1.6,5416,4373,3.6
Rogers,Aston Villa,6.8,4.9,8536,6892,6.6
Hartman,Burnley,4.0,1.0,2272,1834,1.6
Cullen,Burnley,5.0,2.3,9342,7543,5.9
Petrović,Bournemouth,4.5,5.7,7190,5805,6.2
Truffert,Bournemouth,4.5,2.4,1729,1396,1.9
Tavernier,Bournemouth,5.5,1.7,4064,3281,2.9
Kroupi.Jr,Bournemouth,4.6,4.7,9989,8066,7.3
Schade,Brentford,7.0,0.8,11387,9195,6.5
Thiago,Brentford,6.3,10.6,213498,172399,61.7
Van Hecke,Brighton,4.4,1.3,2798,2259,2.0
Minteh,Brighton,6.0,4.8,14810,11959,9.9
Welbeck,Brighton,6.5,9.1,29571,23878,19.6
Sánchez,Chelsea,4.8,13.7,6657,5375,9.1
Cucurella,Chelsea,6.1,22.1,13864,11195,16.3
Chalobah,Chelsea,5.1,8.1,12967,10470,10.2
Gusto,Chelsea,4.9,1.2,13091,10570,7.5
Neto,Chelsea,7.1,6.0,1938,1564,3.3
Estêvão,Chelsea,6.5,2.5,7949,6418,5.3
Caicedo,Chelsea,6.1,23.3,56823,45884,24.6
João Pedro,Chelsea,7.5,48.4,60695,49011,35.7
Garnacho,Chelsea,6.4,0.9,37993,30679,20.8
Henderson,Crystal Palace,5.0,7.7,16359,13209,11.9
Muñoz,Crystal Palace,5.7,16.1,56711,45794,37.0
Lacroix,Crystal Palace,5.0,3.8,10644,8595,7.3
Mitchell,Crystal Palace,5.0,2.3,6500,5248,4.4
Richards,Crystal Palace,4.5,3.4,12078,9752,7.9
Sarr,Crystal Palace,6.7,13.0,35650,28787,24.4
Devenny,Crystal Palace,4.3,1.1,3573,2885,2.4
Mateta,Crystal Palace,8.1,29.0,128623,103863,46.2
Keane,Everton,4.5,1.3,13181,10643,7.6
Ndiaye,Everton,6.6,11.9,14638,11820,8.7
King,Everton,3.9,1.4,4752,3837,3.1
Mamardashvili,Liverpool,4.3,1.1,11466,9258,6.6
Konaté,Liverpool,5.4,2.7,4863,3926,3.7
Szoboszlai,Liverpool,6.6,5.1,47418,38290,27.6
Gravenberch,Liverpool,5.6,4.7,30972,25009,18.6
Matheus N.,Man City,5.3,0.8,7976,6440,4.6
O’Reilly,Man City,5.0,1.9,75586,61035,21.1
Foden,Man City,8.0,4.5,5744,4638,4.9
Cherki,Man City,6.3,3.2,15096,12190,9.4
Doku,Man City,6.4,5.4,112564,90895,62.8
Haaland,Man City,14.9,70.8,58557,47284,44.1
