Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,72615,58636,50.9
Gabriel,Arsenal,6.4,36.1,121411,98039,79.8
Calafiori,Arsenal,5.8,15.4,32252,26043,23.5
J.Timber,Arsenal,6.0,23.2,127725,103137,78.0
Saka,Arsenal,10.0,16.7,44799,36175,30.8
Rice,Arsenal,6.6,13.2,104814,84637,61.7
Eze,Arsenal,7.6,13.7,32137,25950,22.8
Cash,Aston Villa,4.6,4.9,11474,9265,8.1
Semenyo,Bournemouth,8.1,64.4,13389,10811,33.0
Tavernier,Bournemouth,5.5,1.3,9678,7814,5.7
Kroupi.Jr,Bournemouth,4.6,3.3,44338,35802,13.3
Thiago,Brentford,6.2,6.4,192676,155585,54.4
Van Hecke,Brighton,4.4,1.2,7138,5763,4.3
Minteh,Brighton,6.0,3.6,13495,10897,8.7
Welbeck,Brighton,6.4,5.1,153407,123876,43.3
James,Chelsea,5.5,7.5,14131,11410,10.6
Acheampong,Chelsea,3.9,2.0,13079,10561,7.8
Neto,Chelsea,7.0,5.3,25371,20487,15.8
Caicedo,Chelsea,5.9,18.2,12859,10383,14.2
Marc Guiu,Chelsea,4.2,7.0,3320,2680,4.6
Muñoz,Crystal Palace,5.7,13.9,56539,45655,20.8
Guéhi,Crystal Palace,4.9,32.5,62228,50249,46.5
Sarr,Crystal Palace,6.5,8.5,32054,25883,20.7
Mateta,Crystal Palace,7.7,15.4,288454,232926,83.8
Keane,Everton,4.5,1.1,2071,1672,1.6
Leno,Fulham,5.0,1.5,2821,2277,2.1
Iwobi,Fulham,6.5,1.6,3235,2612,2.4
Raúl,Fulham,6.2,0.9,6097,4923,3.6
Rodon,Leeds,4.1,6.2,40498,32702,24.3
Longstaff,Leeds,4.9,1.1,11741,9480,6.8
Szoboszlai,Liverpool,6.5,4.0,24187,19531,14.6
Matheus N.,Man City,5.3,0.8,5672,4580,3.4
Rúben,Man City,5.5,4.5,2408,1944,3.1
Haaland,Man City,14.7,68.5,95145,76829,78.6
Donnarumma,Man City,5.7,10.4,2493,2013,5.5
Mbeumo,Man Utd,8.2,20.8,647606,522941,100.0
De Ligt,Man Utd,5.0,2.9,7098,5731,5.0
Dalot,Man Utd,4.4,1.0,2228,1799,1.6
Cunha,Man Utd,7.9,4.0,36511,29482,21.3
Šeško,Man Utd,7.3,5.3,9932,8020,7.5
Lammens,Man Utd,5.0,1.1,19950,16109,11.2
Pope,Newcastle,5.2,12.1,11112,8972,10.8
Burn,Newcastle,5.1,10.8,14043,11339,11.9
Bruno G.,Newcastle,6.5,2.8,43244,34919,24.4
J.Murphy,Newcastle,6.1,1.0,5857,4729,3.6
Woltemade,Newcastle,7.5,22.4,149769,120938,49.3
Ballard,Sunderland,4.6,2.4,4666,3767,3.5
Isidor,Sunderland,5.6,3.3,37111,29967,21.3
Xhaka,Sunderland,5.1,4.9,21211,17127,13.4
Roefs,Sunderland,4.6,6.3,52346,42269,30.7
Mukiele,Sunderland,4.1,4.6,77483,62567,43.6
Kinsky,Spurs,3.9,2.0,2701,2181,2.3
Van de Ven,Spurs,4.7,31.6,73967,59728,52.5
J.Palhinha,Spurs,5.5,1.6,6789,5482,4.3
Lewis-Skelly,Arsenal,5.2,1.7,-2210,-1784,-6.4
Ødegaard,Arsenal,7.9,1.5,-4633,-3741,-10.9
Zubimendi,Arsenal,5.5,3.9,-8939,-7218,-11.3
Gyökeres,Arsenal,9.0,22.2,-48201,-38922,-10.8
Digne,Aston Villa,4.5,1.6,-5826,-4704,-17.9
Konsa,Aston Villa,4.4,8.9,-12221,-9868,-6.8
Mings,Aston Villa,4.4,0.9,-1850,-1493,-10.1
Alex Moreno,Aston Villa,4.0,2.6,-6649,-5369,-9.0
Rogers,Aston Villa,6.8,4.9,-4265,-3443,-4.3
Malen,Aston Villa,5.1,0.8,-1528,-1233,-9.4
Watkins,Aston Villa,8.5,6.9,-17211,-13897,-12.3
Ekdal,Burnley,4.0,1.2,-4664,-3766,-19.1
Estève,Burnley,4.0,12.8,-18059,-14582,-7.0
Anthony,Burnley,5.7,6.9,-44161,-35660,-31.6
Cullen,Burnley,5.0,2.5,-4569,-3689,-9.0
A.Ramsey,Burnley,4.4,2.3,-7444,-6011,-11.4
Foster,Burnley,5.0,1.8,-4149,-3350,-11.3
Barnes,Burnley,4.3,1.3,-1866,-1506,-7.1
Petrović,Bournemouth,4.5,5.6,-4288,-3462,-3.8
Senesi,Bournemouth,5.0,26.9,-1617,-1305,-0.3
Hill,Bournemouth,4.0,0.9,-1917,-1547,-10.5
Kluivert,Bournemouth,7.0,1.1,-3730,-3011,-16.7
Evanilson,Bournemouth,7.0,1.6,-21285,-17187,-54.5
Verbruggen,Brighton,4.4,4.1,-2645,-2135,-3.2
