Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.9,372049,300429,100.0
Saliba,Arsenal,5.9,11.8,22758,18377,17.0
J.Timber,Arsenal,6.3,27.5,40231,32486,32.7
Ødegaard,Arsenal,7.8,2.5,3680,2971,3.0
Rice,Arsenal,7.3,27.1,290184,234323,88.9
Cash,Aston Villa,4.8,10.8,53761,43412,33.3
Digne,Aston Villa,4.5,1.6,3641,2940,2.6
Konsa,Aston Villa,4.4,7.4,4615,3726,5.4
Rogers,Aston Villa,7.6,31.9,100220,80927,66.7
Tielemans,Aston Villa,5.9,1.1,3614,2918,2.4
McGinn,Aston Villa,5.4,1.1,6645,5365,4.0
Watkins,Aston Villa,8.8,13.8,55217,44587,20.4
Barnes,Burnley,4.2,1.3,1511,1220,1.3
Tavernier,Bournemouth,5.5,2.4,5414,4371,3.9
Evanilson,Bournemouth,7.0,1.6,9581,7736,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,31039,25063,18.3
Kelleher,Brentford,4.5,9.7,65821,53150,39.3
Collins,Brentford,5.0,3.1,104476,84364,29.4
Lewis-Potter,Brentford,4.9,2.4,8833,7132,5.7
Schade,Brentford,7.1,2.6,17030,13751,10.2
Thiago,Brentford,7.1,34.7,427180,344947,100.0
Verbruggen,Brighton,4.5,5.8,5462,4410,5.3
Mitoma,Brighton,6.1,1.9,11214,9055,6.8
Chalobah,Chelsea,5.5,17.9,3229,2607,8.9
Enzo,Chelsea,6.4,10.4,45686,36891,28.8
Delap,Chelsea,6.2,0.9,5408,4366,3.3
Lacroix,Crystal Palace,5.1,6.0,13927,11246,9.9
Guéhi,Crystal Palace,5.3,39.8,38716,31263,36.8
Johnson,Crystal Palace,6.5,2.6,1785,1441,2.0
Tarkowski,Everton,5.7,12.6,14524,11728,12.9
Garner,Everton,5.1,3.6,11384,9192,7.6
Robinson,Fulham,4.9,0.8,6761,5459,4.0
Wilson,Fulham,5.9,20.7,306199,247255,90.7
Raúl,Fulham,6.2,2.1,11295,9120,6.9
Gudmundsson,Leeds,3.8,4.2,5542,4475,4.7
Calvert-Lewin,Leeds,6.0,12.8,194801,157301,57.6
A.Becker,Liverpool,5.4,6.1,22609,18256,14.6
Frimpong,Liverpool,5.7,5.9,47738,38548,28.1
Kerkez,Liverpool,5.6,2.9,3878,3131,3.2
Virgil,Liverpool,5.9,22.5,16919,13662,18.1
Konaté,Liverpool,5.4,3.4,12045,9726,7.8
Nallo,Liverpool,3.7,0.9,11009,8889,6.3
Wirtz,Liverpool,8.2,11.0,64835,52354,39.3
Gakpo,Liverpool,7.3,5.6,28533,23040,17.6
Szoboszlai,Liverpool,6.6,4.7,12314,9943,8.5
Matheus N.,Man City,5.5,4.6,35899,28988,21.2
Doku,Man City,6.4,3.0,3252,2625,3.0
Haaland,Man City,15.1,74.2,9080,7332,34.6
B.Fernandes,Man Utd,9.1,12.8,189521,153038,100.0
Šeško,Man Utd,7.2,3.5,23303,18817,13.9
Pope,Newcastle,5.1,5.2,5310,4287,4.9
Hall,Newcastle,5.3,2.9,17997,14532,10.8
Barnes,Newcastle,6.1,1.4,42033,33941,23.2
Bruno G.,Newcastle,7.2,22.0,321823,259872,95.4
Thiaw,Newcastle,5.1,6.2,21384,17267,14.0
Gibbs-White,Nott'm Forest,7.3,3.0,3118,2517,2.9
Ballard,Sunderland,4.6,2.9,3405,2749,3.0
