Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,101396,81877,66.5
Gabriel,Arsenal,6.5,36.8,196421,158609,67.6
Calafiori,Arsenal,5.8,15.5,41904,33837,28.8
J.Timber,Arsenal,6.1,23.6,166990,134844,54.4
Saka,Arsenal,10.0,16.8,55683,44964,36.7
Rice,Arsenal,6.7,13.5,137398,110948,42.4
Eze,Arsenal,7.6,13.8,48264,38973,31.5
Cash,Aston Villa,4.6,5.0,17217,13902,11.3
Dúbravka,Burnley,4.0,34.4,1996,1611,14.8
Truffert,Bournemouth,4.5,2.3,2344,1892,2.2
Semenyo,Bournemouth,8.1,64.3,12794,10331,32.6
Tavernier,Bournemouth,5.5,1.4,15172,12251,8.7
Kroupi.Jr,Bournemouth,4.6,3.4,61982,50050,18.0
Thiago,Brentford,6.2,6.8,239288,193225,67.1
Van Hecke,Brighton,4.4,1.2,9854,7957,5.8
Minteh,Brighton,6.0,3.7,22845,18447,13.8
Welbeck,Brighton,6.4,5.6,200789,162137,56.3
James,Chelsea,5.5,7.5,15738,12708,11.5
Acheampong,Chelsea,3.9,2.0,18799,15180,10.9
Neto,Chelsea,7.0,5.4,31388,25345,19.1
Caicedo,Chelsea,5.9,18.2,15450,12475,15.6
Marc Guiu,Chelsea,4.2,7.0,3213,2594,4.5
Muñoz,Crystal Palace,5.7,14.1,80187,64751,27.2
Guéhi,Crystal Palace,4.9,32.7,81471,65787,56.9
Sarr,Crystal Palace,6.5,8.9,68696,55472,40.5
Mateta,Crystal Palace,7.7,16.3,396248,319970,100.0
Keane,Everton,4.5,1.1,2118,1710,1.6
Leno,Fulham,5.0,1.5,4699,3794,3.1
Iwobi,Fulham,6.5,1.6,6097,4923,3.9
Raúl,Fulham,6.2,0.9,7771,6275,3.8
Rodon,Leeds,4.1,6.3,48057,38806,28.4
Longstaff,Leeds,4.9,1.1,12930,10440,7.4
Szoboszlai,Liverpool,6.5,4.1,30954,24995,18.3
Matheus N.,Man City,5.3,0.8,5459,4408,3.3
Rúben,Man City,5.5,4.6,2468,1992,3.2
Haaland,Man City,14.8,68.6,115433,93212,58.5
Mbeumo,Man Utd,8.2,22.3,817942,660488,100.0
De Ligt,Man Utd,5.0,3.0,8948,7225,6.0
Dalot,Man Utd,4.4,1.0,2421,1954,1.7
Cunha,Man Utd,7.9,4.1,45997,37142,26.4
Amad,Man Utd,6.3,1.3,1746,1409,1.5
Šeško,Man Utd,7.3,5.3,13131,10603,9.2
Lammens,Man Utd,5.0,1.2,25729,20776,14.3
Pope,Newcastle,5.2,12.1,14447,11665,12.6
Burn,Newcastle,5.1,10.8,16706,13490,13.3
Bruno G.,Newcastle,6.5,3.0,59685,48195,33.3
J.Murphy,Newcastle,6.1,1.0,7297,5892,4.3
Woltemade,Newcastle,7.5,22.8,196866,158969,62.1
Ballard,Sunderland,4.6,2.4,5607,4527,4.0
Isidor,Sunderland,5.6,3.4,47218,38128,26.8
Xhaka,Sunderland,5.1,4.9,26989,21793,16.5
Roefs,Sunderland,4.7,6.4,65618,52986,20.2
Mukiele,Sunderland,4.1,4.8,96733,78111,54.0
Kinsky,Spurs,3.9,2.0,2153,1738,2.0
Van de Ven,Spurs,4.7,31.9,110763,89441,72.4
J.Palhinha,Spurs,5.5,1.6,8489,6854,5.2
Saliba,Arsenal,6.0,12.5,-21726,-17543,-7.2
Lewis-Skelly,Arsenal,5.2,1.7,-3151,-2544,-9.1
Ødegaard,Arsenal,7.9,1.5,-5978,-4827,-14.0
Martinelli,Arsenal,6.9,1.2,-3773,-3046,-12.9
Zubimendi,Arsenal,5.5,3.9,-11236,-9073,-14.2
Gyökeres,Arsenal,9.0,22.1,-69343,-55994,-15.6
Digne,Aston Villa,4.5,1.6,-5950,-4804,-18.3
Konsa,Aston Villa,4.4,8.9,-16506,-13328,-9.2
Mings,Aston Villa,4.4,0.9,-2473,-1996,-13.5
Alex Moreno,Aston Villa,4.0,2.5,-8724,-7044,-12.3
Rogers,Aston Villa,6.8,4.9,-6426,-5188,-6.5
Watkins,Aston Villa,8.5,6.9,-23108,-18659,-16.5
Ekdal,Burnley,4.0,1.2,-5943,-4798,-24.3
Estève,Burnley,4.0,12.7,-26872,-21699,-10.5
Anthony,Burnley,5.7,6.8,-57417,-46364,-41.6
Cullen,Burnley,5.0,2.4,-6157,-4971,-12.6
A.Ramsey,Burnley,4.4,2.3,-9899,-7993,-15.1
Foster,Burnley,5.0,1.8,-4614,-3725,-12.6
Barnes,Burnley,4.3,1.3,-2476,-1999,-9.4
Petrović,Bournemouth,4.5,5.6,-5283,-4266,-4.6
Senesi,Bournemouth,5.0,26.7,-12811,-10344,-2.4
Hill,Bournemouth,4.0,0.9,-2477,-2000,-13.5
Kluivert,Bournemouth,7.0,1.1,-4819,-3891,-21.5
Evanilson,Bournemouth,7.0,1.6,-26932,-21747,-68.9
Verbruggen,Brighton,4.4,4.1,-3274,-2643,-3.9
De Cuyper,Brighton,4.4,2.1,-5905,-4768,-13.8
Mitoma,Brighton,6.2,2.6,-20611,-16643,-32.5
Baleba,Brighton,4.7,2.1,-6067,-4899,-14.2
Sánchez,Chelsea,4.9,13.9,-41722,-33690,-14.9
Cucurella,Chelsea,6.1,22.2,-48451,-39124,-10.9
Chalobah,Chelsea,5.1,7.8,-27338,-22075,-17.3
Gusto,Chelsea,4.9,1.0,-3639,-2938,-17.9
Palmer,Chelsea,10.3,9.6,-34586,-27928,-12.7
Enzo,Chelsea,6.7,14.8,-46585,-37617,-15.6
Estêvão,Chelsea,6.5,2.4,-12642,-10208,-25.9
João Pedro,Chelsea,7.5,51.4,-673616,-543944,-66.5
Henderson,Crystal Palace,5.0,7.5,-6099,-4924,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4951,-3997,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4204,-3394,-9.0
Richards,Crystal Palace,4.5,3.2,-2770,-2236,-3.5
Devenny,Crystal Palace,4.4,1.2,-4412,-3562,-18.1
Dewsbury-Hall,Everton,4.9,3.1,-13924,-11243,-22.1
Pickford,Everton,5.5,9.9,-16554,-13367,-8.3
Tarkowski,Everton,5.5,6.7,-22101,-17846,-16.3
Garner,Everton,5.0,0.9,-3904,-3152,-21.3
Beto,Everton,5.2,3.5,-13390,-10812,-18.8
Grealish,Everton,6.9,18.2,-45446,-36697,-12.4
Andersen,Fulham,4.5,2.9,-36849,-29755,-44.6
King,Fulham,4.5,4.0,-4384,-3540,-5.4
Muniz,Fulham,5.4,1.1,-8040,-6492,-29.9
Darlow,Leeds,4.0,2.4,-4161,-3360,-8.5
Gudmundsson,Leeds,4.0,5.1,-33833,-27320,-27.2
Stach,Leeds,5.1,2.9,-29345,-23696,-49.8
Calvert-Lewin,Leeds,5.5,1.6,-15304,-12357,-47.0
A.Becker,Liverpool,5.4,6.2,-39385,-31803,-22.4
Frimpong,Liverpool,5.8,5.8,-51949,-41948,-31.5
Kerkez,Liverpool,5.8,3.8,-8576,-6925,-11.1
Virgil,Liverpool,6.0,25.1,-115123,-92961,-22.9
Konaté,Liverpool,5.4,2.8,-5366,-4333,-9.4
M.Salah,Liverpool,14.3,27.0,-216570,-174880,-40.1
Wirtz,Liverpool,8.1,7.8,-29848,-24102,-18.9
Gakpo,Liverpool,7.6,14.8,-12522,-10111,-4.2
Mac Allister,Liverpool,6.3,1.2,-4180,-3375,-17.1
Gravenberch,Liverpool,5.6,4.4,-105504,-85194,-98.4
Isak,Liverpool,10.4,6.5,-136352,-110104,-86.2
Ekitiké,Liverpool,8.6,16.6,-30050,-24265,-9.0
Trafford,Man City,4.7,1.2,-3107,-2508,-12.7
Ederson M.,Man City,5.3,1.0,-1772,-1430,-6.2
Aït-Nouri,Man City,5.8,5.0,-8077,-6522,-8.0
Gvardiol,Man City,5.9,5.6,-10128,-8178,-8.9
Lewis,Man City,4.9,1.8,-7546,-6093,-20.6
Foden,Man City,8.1,4.9,-54904,-44334,-55.2
Doku,Man City,6.5,5.9,-88655,-71588,-74.1
Reijnders,Man City,5.6,26.5,-239706,-193562,-45.2
