Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.8,163252,131825,53.9
Gabriel,Arsenal,6.1,23.1,134109,108293,81.4
Calafiori,Arsenal,5.7,14.4,59818,48303,38.0
J.Timber,Arsenal,5.8,13.7,124852,100817,39.1
Saka,Arsenal,9.8,4.5,103722,83755,57.6
Martinelli,Arsenal,6.9,1.1,10117,8169,5.9
Zubimendi,Arsenal,5.5,4.1,44925,36276,13.7
Eze,Arsenal,7.5,12.2,13807,11149,12.3
Gyökeres,Arsenal,9.0,25.6,19543,15780,20.8
Martinez,Aston Villa,5.0,2.2,4389,3544,3.2
Cash,Aston Villa,4.6,5.2,27037,21832,9.4
Mings,Aston Villa,4.5,1.6,3559,2873,2.6
Ekdal,Burnley,4.0,1.6,5364,4331,3.5
Anthony,Burnley,5.5,2.6,121974,98494,66.7
Foster,Burnley,5.0,1.9,45404,36663,25.2
Dúbravka,Burnley,4.0,34.3,39527,31918,35.0
Petrović,Bournemouth,4.5,5.3,77404,62503,43.8
Senesi,Bournemouth,4.8,15.9,595215,480636,100.0
Truffert,Bournemouth,4.5,1.7,47956,38724,26.5
Hill,Bournemouth,4.0,0.9,2212,1786,1.6
Semenyo,Bournemouth,7.7,49.1,556140,449083,100.0
Evanilson,Bournemouth,7.0,3.3,34690,28012,20.0
Kroupi.Jr,Bournemouth,4.5,1.5,1683,1359,1.5
Minteh,Brighton,5.9,1.2,38703,31252,21.3
Chalobah,Chelsea,5.2,10.6,187232,151189,54.6
Caicedo,Chelsea,5.6,11.5,189166,152751,100.0
João Pedro,Chelsea,7.8,67.7,59329,47908,59.0
Mitchell,Crystal Palace,5.0,2.0,8124,6560,5.2
Guéhi,Crystal Palace,4.7,25.0,184055,148624,100.0
Richards,Crystal Palace,4.5,2.5,30535,24657,17.4
Tarkowski,Everton,5.5,7.9,97544,78766,55.7
Keane,Everton,4.5,0.8,8651,6985,5.0
Ndiaye,Everton,6.5,10.4,241312,194859,100.0
Grealish,Everton,6.8,23.0,113696,91809,70.4
Andersen,Fulham,4.5,4.0,48379,39066,27.6
Iwobi,Fulham,6.5,1.7,36074,29129,20.1
King,Fulham,4.5,3.8,31118,25127,18.3
Muniz,Fulham,5.5,2.5,2954,2385,2.6
Darlow,Leeds,4.0,2.5,7566,6109,5.1
Gudmundsson,Leeds,4.0,5.6,59219,47819,34.1
Rodon,Leeds,4.0,4.3,70794,57166,39.8
Stach,Leeds,5.0,2.0,173167,139832,94.0
Virgil,Liverpool,6.1,29.8,18983,15328,22.1
Konaté,Liverpool,5.5,3.5,9498,7669,6.5
Gravenberch,Liverpool,5.6,3.1,249891,201786,68.5
Isak,Liverpool,10.5,11.5,139921,112986,79.9
Gvardiol,Man City,5.8,4.4,104408,84309,58.0
Rúben,Man City,5.5,4.2,25664,20723,15.5
Foden,Man City,8.1,4.6,208768,168580,58.0
Doku,Man City,6.5,3.4,160791,129838,44.6
Reijnders,Man City,5.7,33.0,349511,282230,100.0
Haaland,Man City,14.3,45.3,894289,722138,100.0
Donnarumma,Man City,5.6,6.7,366508,295955,100.0
De Ligt,Man Utd,5.0,2.8,1884,1521,2.1
Heaven,Man Utd,3.9,1.2,2043,1649,1.6
B.Fernandes,Man Utd,9.0,20.2,203790,164560,100.0
Pope,Newcastle,5.0,6.6,62502,50470,36.3
Burn,Newcastle,5.0,5.9,25700,20752,16.2
Gordon,Newcastle,7.4,1.0,9038,7298,5.3
L.Miley,Newcastle,4.4,2.0,20013,16160,11.6
Isidor,Sunderland,5.5,2.2,109716,88595,59.9
Xhaka,Sunderland,5.0,2.9,6605,5333,4.7
Roefs,Sunderland,4.5,2.5,43745,35324,24.5
Alderete,Sunderland,4.0,2.2,59462,48015,32.9
Mukiele,Sunderland,4.0,1.3,61503,49663,33.6
