Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.4,111612,90126,74.2
Saliba,Arsenal,6.0,12.1,13060,10545,11.9
J.Timber,Arsenal,6.3,28.1,12691,10247,18.1
Rice,Arsenal,7.4,30.0,84339,68103,34.7
Kroupi.Jr,Bournemouth,4.6,4.5,18955,15306,12.0
Kelleher,Brentford,4.6,10.0,12721,10272,10.8
Collins,Brentford,5.0,3.8,32722,26423,19.1
Schade,Brentford,7.1,2.8,14394,11623,8.9
Thiago,Brentford,7.2,36.5,111858,90325,44.7
Van Hecke,Brighton,4.5,4.3,2619,2114,3.1
Mitoma,Brighton,6.1,2.0,1598,1290,1.7
Welbeck,Brighton,6.2,4.1,2209,1783,2.8
Sánchez,Chelsea,4.9,13.5,25497,20588,19.1
Cucurella,Chelsea,6.0,16.0,2886,2330,8.0
James,Chelsea,5.7,10.5,11224,9063,10.2
Chalobah,Chelsea,5.5,18.8,99892,80662,61.3
Palmer,Chelsea,10.4,12.2,49712,40142,31.6
Enzo,Chelsea,6.5,12.0,82117,66309,49.0
Caicedo,Chelsea,5.7,7.9,1583,1278,4.0
João Pedro,Chelsea,7.1,26.6,67588,54577,47.0
Pickford,Everton,5.6,13.1,26257,21202,19.4
Tarkowski,Everton,5.7,13.0,62936,50820,39.1
Mykolenko,Everton,4.9,0.8,1887,1523,1.3
Ndiaye,Everton,6.2,3.2,9521,7688,6.4
Garner,Everton,5.2,3.9,26737,21590,16.0
Robinson,Fulham,4.9,0.8,1695,1368,1.2
Wilson,Fulham,5.9,22.3,27280,22028,23.6
Raúl,Fulham,6.2,2.2,3179,2567,2.6
Darlow,Leeds,3.9,2.0,1695,1368,1.7
Gudmundsson,Leeds,3.8,4.2,5980,4828,4.9
Rodon,Leeds,3.9,3.4,1834,1480,2.3
Aaronson,Leeds,5.4,0.8,6284,5074,3.7
Calvert-Lewin,Leeds,6.0,14.0,24203,19543,18.6
Frimpong,Liverpool,5.8,6.8,1933,1560,3.8
Nallo,Liverpool,3.7,1.0,5466,4413,3.3
Wirtz,Liverpool,8.3,12.4,87190,70405,28.4
Semenyo,Man City,7.6,45.4,49456,39935,44.8
Doku,Man City,6.4,3.0,1676,1353,2.1
Mbeumo,Man Utd,8.1,10.3,160181,129346,90.4
Dorgu,Man Utd,4.3,7.9,144741,116878,42.1
B.Fernandes,Man Utd,9.2,16.5,343161,277102,99.0
Amad,Man Utd,6.2,1.1,18540,14971,10.4
Hall,Newcastle,5.3,3.2,4745,3831,3.8
Bruno G.,Newcastle,7.3,23.7,17539,14162,14.2
Murillo,Nott'm Forest,5.2,1.9,4654,3758,3.3
Anderson,Nott'm Forest,5.3,4.4,6380,5151,5.2
Ballard,Sunderland,4.6,3.0,6715,5422,4.8
Reinildo,Sunderland,3.8,2.7,6345,5123,4.5
E.Le Fée,Sunderland,4.9,1.1,16453,13285,9.3
Roefs,Sunderland,5.0,13.1,15489,12507,9.4
Mukiele,Sunderland,4.4,11.5,82558,66665,49.0
Romero,Spurs,5.0,3.9,9277,7491,6.6
Solanke,Spurs,7.2,0.9,1869,1509,1.4
Fraser,Wolves,4.2,1.6,3070,2479,2.3
Mané,Wolves,4.5,1.0,13959,11271,7.9
Raya,Arsenal,5.9,33.5,-12847,-10373,-1.9
Calafiori,Arsenal,5.6,6.3,-15419,-12450,-8.3
Saka,Arsenal,10.1,18.5,-117226,-94659,-30.3
Ødegaard,Arsenal,7.8,2.4,-9119,-7363,-18.0
Trossard,Arsenal,6.9,1.6,-10053,-8117,-29.7
Merino,Arsenal,5.6,1.5,-7649,-6176,-24.1
Eze,Arsenal,7.3,8.6,-20142,-16264,-11.1
Gyökeres,Arsenal,8.7,9.3,-5388,-4350,-2.8
Hincapie,Arsenal,5.2,0.9,-11633,-9393,-50.9
Martinez,Aston Villa,5.0,3.2,-7484,-6043,-11.1
Cash,Aston Villa,4.8,11.2,-3459,-2793,-1.5
Digne,Aston Villa,4.5,1.6,-1656,-1337,-4.9
Konsa,Aston Villa,4.4,7.4,-4289,-3463,-2.7
Rogers,Aston Villa,7.7,31.9,-74518,-60173,-11.3
McGinn,Aston Villa,5.4,1.1,-6896,-5568,-24.7
Watkins,Aston Villa,8.8,13.5,-33071,-26704,-11.7
Estève,Burnley,3.9,8.3,-5946,-4801,-3.4
Hartman,Burnley,4.0,0.8,-1660,-1340,-9.8
Cullen,Burnley,5.0,1.0,-3173,-2562,-10.7
Petrović,Bournemouth,4.5,4.4,-7256,-5859,-7.8
Senesi,Bournemouth,4.8,13.9,-12358,-9979,-4.2
Truffert,Bournemouth,4.5,1.7,-3573,-2885,-9.9
Tavernier,Bournemouth,5.5,2.6,-4649,-3754,-7.0
Lewis-Potter,Brentford,4.9,2.4,-5114,-4129,-10.1
