Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,42239,34107,31.5
Calafiori,Arsenal,5.7,13.7,61655,49786,38.7
J.Timber,Arsenal,5.7,11.6,134352,108489,77.0
Madueke,Arsenal,7.0,1.7,18651,15060,10.7
Zubimendi,Arsenal,5.4,3.0,124157,100256,68.0
Eze,Arsenal,7.5,12.2,51695,41743,32.7
Gyökeres,Arsenal,9.0,25.6,55939,45170,40.4
Martinez,Aston Villa,5.0,2.0,16290,13154,9.6
Cash,Aston Villa,4.5,4.9,3886,3137,4.1
Mings,Aston Villa,4.5,1.4,12101,9771,7.1
Ekdal,Burnley,4.0,1.3,10018,8089,5.9
Tuanzebe,Burnley,3.9,2.0,7180,5797,4.7
Anthony,Burnley,5.5,1.2,21973,17743,12.3
Cullen,Burnley,5.0,2.0,7989,6451,5.1
Foster,Burnley,5.0,1.2,25951,20955,14.5
Dúbravka,Burnley,4.0,34.0,23996,19376,26.5
Petrović,Bournemouth,4.5,4.5,8376,6763,6.3
Senesi,Bournemouth,4.6,9.1,121202,97870,68.9
Truffert,Bournemouth,4.5,1.2,2431,1963,1.8
Hill,Bournemouth,4.0,0.9,2448,1976,1.7
Semenyo,Bournemouth,7.5,40.0,542897,438389,100.0
Evanilson,Bournemouth,7.0,2.7,21786,17592,12.8
Kroupi.Jr,Bournemouth,4.5,1.4,9876,7974,5.9
Thiago,Brentford,6.0,1.7,9330,7533,5.7
Mitoma,Brighton,6.4,4.8,9217,7442,6.9
Minteh,Brighton,5.9,0.8,3895,3145,2.4
Chalobah,Chelsea,5.1,8.5,48050,38800,29.3
Palmer,Chelsea,10.4,19.6,132440,106945,79.1
Enzo,Chelsea,6.6,13.1,87902,70980,52.6
Caicedo,Chelsea,5.6,8.5,171944,138844,49.7
João Pedro,Chelsea,7.8,66.7,134188,108356,62.8
Henderson,Crystal Palace,5.0,8.1,7000,5652,7.0
Muñoz,Crystal Palace,5.6,13.8,32082,25906,22.8
Lacroix,Crystal Palace,5.0,3.9,63828,51541,35.9
Guéhi,Crystal Palace,4.7,21.6,230579,186192,70.7
Richards,Crystal Palace,4.5,2.1,10884,8788,6.7
Dewsbury-Hall,Everton,5.0,4.9,2524,2038,3.3
Tarkowski,Everton,5.5,7.0,2033,1641,3.9
Grealish,Everton,6.8,21.9,73498,59349,48.3
Andersen,Fulham,4.5,3.2,18497,14936,11.2
King,Fulham,4.5,3.3,32498,26242,18.8
Gudmundsson,Leeds,4.0,5.0,6899,5570,5.7
Rodon,Leeds,4.0,3.2,38256,30891,21.9
A.Becker,Liverpool,5.5,10.9,3779,3051,6.4
Frimpong,Liverpool,5.9,8.9,1506,1216,4.4
Virgil,Liverpool,6.1,28.5,67582,54572,29.6
Konaté,Liverpool,5.5,3.2,14867,12005,9.3
Szoboszlai,Liverpool,6.5,3.5,37966,30657,21.8
Isak,Liverpool,10.4,9.1,69106,55803,40.8
Gvardiol,Man City,5.8,3.2,17408,14056,10.7
Foden,Man City,8.0,2.0,40192,32455,22.4
Doku,Man City,6.4,1.2,33946,27411,18.8
Haaland,Man City,14.1,35.7,223238,180264,100.0
Donnarumma,Man City,5.5,2.3,110627,89331,60.5
Pope,Newcastle,5.0,6.0,13801,11144,9.8
Schär,Newcastle,5.5,3.1,10601,8560,6.9
Burn,Newcastle,5.0,5.6,4666,3767,4.8
Livramento,Newcastle,5.1,9.5,32138,25951,21.1
Trippier,Newcastle,5.0,2.9,9001,7268,6.0
J.Murphy,Newcastle,6.3,1.2,2156,1740,1.6
Woltemade,Newcastle,7.0,2.5,180999,146156,98.4
