Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,43569,35181,37.3
Gabriel,Arsenal,7.2,43.0,30512,24638,30.9
Saliba,Arsenal,6.1,13.2,4613,3724,7.3
Calafiori,Arsenal,5.6,6.0,7660,6185,6.5
Saka,Arsenal,9.8,8.0,8229,6644,6.9
Gyökeres,Arsenal,8.8,11.6,24086,19449,17.6
Hincapie,Arsenal,5.1,0.9,3018,2437,1.7
Martinez,Aston Villa,5.1,4.8,4324,3491,4.2
Cash,Aston Villa,4.7,8.6,3397,2743,5.3
Digne,Aston Villa,4.5,1.6,1564,1262,1.5
Watkins,Aston Villa,8.5,8.2,12059,9737,9.8
Senesi,Bournemouth,5.1,19.9,32138,25951,25.3
Truffert,Bournemouth,4.7,3.3,20741,16748,6.9
Kelleher,Brentford,4.8,13.5,11465,9257,11.6
Kayode,Brentford,4.5,1.0,6153,4968,3.7
Thiago,Brentford,7.3,36.8,17994,14530,24.4
Verbruggen,Brighton,4.5,5.6,16274,13141,11.0
Van Hecke,Brighton,4.5,5.2,81223,65587,23.9
Minteh,Brighton,5.5,1.9,4948,3995,3.4
Welbeck,Brighton,6.2,5.1,139629,112750,39.6
Henderson,Crystal Palace,5.0,8.2,4149,3350,5.5
Muñoz,Crystal Palace,5.8,7.3,9558,7718,8.1
Lacroix,Crystal Palace,5.1,4.6,21569,17416,13.5
Mitchell,Crystal Palace,5.0,2.1,2443,1972,2.2
Richards,Crystal Palace,4.4,2.5,9888,7984,6.3
Sarr,Crystal Palace,6.3,3.8,11179,9027,7.5
Pickford,Everton,5.6,13.6,19111,15432,15.7
Tarkowski,Everton,5.7,11.6,83896,67746,49.8
Keane,Everton,4.6,3.2,3290,2656,3.1
Ndiaye,Everton,6.2,4.3,9680,7816,6.1
Garner,Everton,5.3,4.3,29118,23512,9.6
Beto,Everton,5.0,2.7,24916,20119,14.5
Wilson,Fulham,6.1,25.0,25540,20623,16.9
King,Fulham,4.4,1.7,2097,1693,1.8
Darlow,Leeds,3.9,2.6,3745,3024,3.1
Rodon,Leeds,3.9,4.2,5775,4663,4.8
Stach,Leeds,4.8,2.8,2139,1727,1.7
Frimpong,Liverpool,5.7,5.2,3853,3111,4.2
Kerkez,Liverpool,5.6,3.1,6741,5443,4.9
Virgil,Liverpool,6.3,35.0,5862,4733,17.2
Szoboszlai,Liverpool,7.0,14.1,49666,40105,32.4
Semenyo,Man City,8.2,53.7,32535,26272,39.0
Aït-Nouri,Man City,5.7,4.4,2848,2299,3.3
O'Reilly,Man City,5.0,9.2,77033,62204,45.1
Doku,Man City,6.4,2.3,1807,1459,1.9
Shaw,Man Utd,4.5,0.8,2138,1726,1.5
B.Fernandes,Man Utd,10.3,44.6,141200,114019,55.8
Cunha,Man Utd,8.0,8.3,29887,24133,19.4
Casemiro,Man Utd,5.7,3.2,5210,4207,4.1
Lammens,Man Utd,5.1,2.8,4936,3985,2.4
Hall,Newcastle,5.4,4.3,18587,15009,6.7
Burn,Newcastle,5.0,3.5,2598,2097,2.8
Gordon,Newcastle,7.4,7.5,92706,74860,28.0
Elanga,Newcastle,6.5,2.7,1733,1399,2.0
Sels,Nott'm Forest,4.6,4.8,1557,1257,2.8
Milenković,Nott'm Forest,5.1,3.2,2236,1805,2.5
Murillo,Nott'm Forest,5.2,2.1,5615,4534,3.9
N.Williams,Nott'm Forest,4.7,3.0,19614,15838,11.8
Gibbs-White,Nott'm Forest,7.4,5.0,20996,16954,13.3
Anderson,Nott'm Forest,5.5,8.4,8031,6485,7.7
Igor Jesus,Nott'm Forest,5.8,1.3,4719,3810,3.1
Diouf,West Ham,4.1,2.4,4580,3698,2.2
Bowen,West Ham,7.6,8.9,62869,50766,20.5
J.Timber,Arsenal,6.3,26.7,-9155,-7392,-1.4
Madueke,Arsenal,6.8,0.9,-1664,-1343,-7.2
Trossard,Arsenal,6.6,0.8,-1916,-1547,-9.3
Rice,Arsenal,7.3,26.1,-2621,-2116,-0.4
Zubimendi,Arsenal,5.1,3.6,-11309,-9132,-12.2
Eze,Arsenal,7.2,7.9,-7049,-5692,-3.5
Rogers,Aston Villa,7.5,24.3,-42588,-34389,-8.3
Estève,Burnley,3.9,7.7,-2101,-1696,-1.3
Dúbravka,Burnley,4.0,31.9,-11964,-9660,-1.8
Petrović,Bournemouth,4.5,5.2,-2577,-2080,-2.3
Hill,Bournemouth,4.2,7.6,-16162,-13050,-9.9
Tavernier,Bournemouth,5.4,2.1,-5718,-4617,-12.7
Scott,Bournemouth,5.0,1.2,-5070,-4094,-19.6
Evanilson,Bournemouth,6.8,2.1,-5205,-4203,-11.5
Kroupi.Jr,Bournemouth,4.7,6.0,-17295,-13965,-11.2
Rayan,Bournemouth,5.6,2.2,-17856,-14418,-37.8
O.Dango,Brentford,6.0,3.9,-10209,-8243,-12.2
Schade,Brentford,7.0,2.0,-4486,-3622,-10.4
Damsgaard,Brentford,5.6,0.9,-7533,-6082,-38.9
Dunk,Brighton,4.5,1.0,-5323,-4298,-17.7
Sánchez,Chelsea,4.8,13.0,-23149,-18692,-8.3
James,Chelsea,5.6,7.3,-57997,-46832,-30.9
Chalobah,Chelsea,5.4,13.5,-260891,-210669,-64.7
Gusto,Chelsea,4.9,1.9,-1941,-1567,-4.8
Palmer,Chelsea,10.6,16.2,-68291,-55144,-19.8
Neto,Chelsea,7.0,4.1,-4310,-3480,-4.9
Enzo,Chelsea,6.6,14.7,-67655,-54631,-21.6
Caicedo,Chelsea,5.7,7.5,-7629,-6160,-4.7
João Pedro,Chelsea,7.8,50.3,-66439,-53649,-6.3
Marc Guiu,Chelsea,4.0,5.4,-2313,-1867,-2.0
Strand Larsen,Crystal Palace,6.1,1.9,-4910,-3964,-12.0
Dewsbury-Hall,Everton,5.1,5.0,-1825,-1473,-1.7
Barry,Everton,5.7,0.9,-4091,-3303,-21.1
Grealish,Everton,6.3,5.7,-3420,-2761,-2.0
Leno,Fulham,4.9,2.0,-5480,-4425,-12.7
Robinson,Fulham,4.9,0.9,-2365,-1909,-12.2
Andersen,Fulham,4.6,6.7,-19994,-16145,-13.9
Bassey,Fulham,4.4,0.8,-4350,-3512,-21.1
Iwobi,Fulham,6.4,2.6,-21176,-17099,-37.9
Raúl,Fulham,6.2,3.0,-18966,-15315,-29.4
Gudmundsson,Leeds,3.8,3.4,-4561,-3683,-6.2
Calvert-Lewin,Leeds,5.6,7.8,-28552,-23055,-17.1
A.Becker,Liverpool,5.4,6.1,-21799,-17602,-13.9
Konaté,Liverpool,5.5,4.4,-4618,-3729,-4.9
Nallo,Liverpool,3.7,1.0,-1590,-1283,-7.4
M.Salah,Liverpool,14.0,14.1,-14217,-11480,-3.9
Wirtz,Liverpool,8.3,9.4,-3121,-2520,-1.6
Gakpo,Liverpool,7.3,5.9,-6880,-5555,-5.4
Gravenberch,Liverpool,5.5,4.9,-13096,-10575,-12.5
Ekitiké,Liverpool,9.3,35.5,-100025,-80770,-13.4
Guéhi,Man City,5.1,33.7,-22649,-18289,-3.2
Gvardiol,Man City,5.9,3.2,-1783,-1439,-1.9
Foden,Man City,8.0,8.0,-11640,-9399,-6.8
Cherki,Man City,6.3,6.9,-5224,-4218,-3.5
Reijnders,Man City,5.0,9.3,-4566,-3687,-2.3
Haaland,Man City,14.4,54.9,-11779,-9511,-1.0
Donnarumma,Man City,5.6,9.2,-6654,-5373,-3.4
Mbeumo,Man Utd,8.6,22.1,-77118,-62272,-16.4
Dorgu,Man Utd,4.1,2.8,-7455,-6019,-8.9
Maguire,Man Utd,4.4,1.7,-16732,-13511,-32.7
Amad,Man Utd,6.2,1.4,-1656,-1337,-5.5
Mainoo,Man Utd,4.6,1.2,-2425,-1958,-9.4
Šeško,Man Utd,7.4,6.9,-8998,-7265,-6.1
Pope,Newcastle,5.0,4.4,-3803,-3070,-4.0
Bruno G.,Newcastle,6.8,4.5,-9803,-7915,-8.5
Tonali,Newcastle,5.3,1.1,-2150,-1736,-9.1
L.Miley,Newcastle,4.4,1.9,-4171,-3368,-8.5
Woltemade,Newcastle,6.7,6.8,-5362,-4329,-3.7
Ballard,Sunderland,4.7,3.7,-14298,-11545,-15.0
E.Le Fée,Sunderland,4.9,1.2,-4064,-3281,-15.7
Roefs,Sunderland,4.8,8.1,-28201,-22772,-13.6
Alderete,Sunderland,4.1,6.6,-2140,-1728,-1.5
Mukiele,Sunderland,4.5,7.1,-13574,-10961,-8.9
Vicario,Spurs,4.7,5.4,-12398,-10011,-8.9
Van de Ven,Spurs,4.4,19.0,-22679,-18313,-5.6
Kudus,Spurs,6.4,9.3,-2963,-2392,-1.2
Solanke,Spurs,7.2,1.1,-1725,-1392,-7.3
Summerville,West Ham,5.5,1.5,-30379,-24531,-67.3
Mané,Wolves,4.4,1.7,-2624,-2118,-7.2
